,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
3334,9296,Bachelorette,Comedy,3335,84174,1920849,"['romance', 'comedy']","['wedding', 'dress', 'strip', 'reunion', 'friendship', 'bachelorette', 'childhood', 'woman', 'club', 'use', 'party', 'friends', 'director', 'female', 'bitch', 'drug', 'fat', 'bridesmaid']","['Isla', 'Fisher', 'Lizzy', 'Caplan', 'Kirsten', 'Dunst']"
3335,9297,"Words, The",Drama|Romance,3336,83686,1840417,"['drama', 'thriller']","['novel', 'plagiarized', 'writer', 'stolen', 'aspiring', 'book']","['Jeremy', 'Zoe', 'Irons', 'Saldana', 'Bradley', 'Cooper']"
3336,9298,Pitch Perfect,Comedy|Musical,3337,114150,1981677,"['music', 'romance', 'comedy']","['film', 'friendship', 'relationship', 'roommate', 'dorm', 'bickering', 'contest', 'music', 'singing', 'male', 'dj', 'room', 'group', 'young', 'friends', 'audition', 'musician', 'hazing', 'of', 'score', 'college', 'competition', 'adult', 'acapella', 'female']","['Brittany', 'Anna', 'Kendrick', 'Astin', 'Skylar', 'Snow']"
3337,9299,"Cold Light of Day, The",Action|Thriller,3338,77948,1366365,"['action', 'thriller']","['kidnapping', 'government', 'spying']","['Sigourney', 'Echegui', 'Verónica', 'Cavill', 'Henry', 'Weaver']"
3338,9300,Samsara,Documentary,3339,89708,770802,"['drama', 'documentary']","['the', 'scene', 'around', 'fast', 'life', 'moonrise', 'modern', 'world', 'skyline', 'eating', 'motion', 'sunset', 'balance']","['Pratika', 'Candra', 'Luna', 'Marcos', 'Putu', 'Sri', 'Dinda', 'Dewi', 'Puti']"
3339,9301,Looper,Action|Crime|Sci-Fi,3340,59967,1276104,"['action', 'fiction', 'science', 'thriller']","['execution', 'travel', 'neo-noir', 'contract', 'retirement', 'suicide', 'criminal', 'addiction', 'future', 'organized', 'violence', 'crime', 'dystopia', 'killer', 'drug', 'boy', 'murder', 'assassin', 'time', 'tragedy', 'addict']","['Bruce', 'Joseph', 'Emily', 'Gordon-Levitt', 'Willis', 'Blunt']"
3340,9302,Compliance,Drama|Thriller,3341,84188,1971352,"['crime', 'drama', 'thriller']",[],"['Ann', 'Dreama', 'Dowd', 'Healy', 'Pat', 'Walker']"
3341,9303,That's My Boy,Comedy,3342,87428,1232200,['comedy'],"['deadbeat', 'student', 'cheating', 'sister', 'fiancée', 'teacher', 'incest', 'brother', 'dad', 'sex']","['Sarandon', 'Eva', 'Susan', 'Martino', 'Sandler', 'Amurri', 'Adam']"
3342,9304,Robot & Frank,Comedy|Drama|Sci-Fi,3343,84329,1990314,"['science', 'drama', 'crime', 'comedy', 'fiction']","['friendship', 'robot', 'citizen', 'thief', 'cat', 'senior']","['James', 'Liv', 'Frank', 'Langella', 'Tyler', 'Marsden']"
3343,9306,Resident Evil: Retribution,Action|Horror|Sci-Fi|IMAX,3344,71679,1855325,"['action', 'horror', 'science', 'fiction']","['zombie', 'plague', 'pandemic', 'moscow', 'japan', 'mutant', 'sequel', 'hand', 'to', 'mega', 'tokyo', 'game', 'corporation', 'dystopia', 'on', 'combat', 'virus', 'based', 'video', 'conspiracy']","['Rodriguez', 'Michelle', 'Milla', 'Guillory', 'Jovovich', 'Sienna']"
3344,9307,Trouble with the Curve,Drama,3345,87825,2083383,"['romance', 'drama']","['sport', 'failing', 'draft', 'motel', 'talent-scout', 'baseball', 'boston', 'sight', 'room', 'run', 'scout', 'home', 'eyesight', 'red', 'blurry', 'cigar', 'pitcher', 'women', 'poor', 'aging', 'sox', 'blurred', 'vision', 'smoking']","['Eastwood', 'Timberlake', 'Adams', 'Clint', 'Amy', 'Justin']"
3345,9308,"Master, The",Drama,3346,68722,1560747,['drama'],"['', 'leader', 'cult', 'disorder', 'religious', 'postwar', 'traumatic', 'man', 'period', 'obsession', 'hand', 'scientology', 'alcoholic', 'post', 'stress', 'sexual', 'right', 'drifter', 'charismatic']","['Adams', 'Hoffman', 'Phoenix', 'Philip', 'Amy', 'Joaquin', 'Seymour']"
3346,9309,Dredd,Action|Sci-Fi,3347,49049,1343727,"['action', 'science', 'fiction']","['judge', 'ad', 'post-apocalyptic', 'executive', '2000', 'on', 'gangster', 'extreme', 'corruption', 'psychic', 'novel', 'rookie', 'fighter', 'marksman', 'law', 'gunfight', 'gore', 'based', 'criminal', 'lord', 'dark', 'survival', 'future', 'police', 'metropolis', 'violence', 'crime', 'dystopia', 'dredd', 'comic', 'drug', 'justice', 'dystopic', 'usa', 'case', 'futuristic', 'graphic', 'expert', 'humor', 'book']","['Thirlby', 'Urban', 'Lena', 'Headey', 'Olivia', 'Karl']"
3347,9310,Arbitrage,Drama|Thriller,3348,60599,1764183,"['drama', 'thriller']","['fund', 'hedge', 'cover-up']","['Richard', 'Sarandon', 'Roth', 'Susan', 'Tim', 'Gere']"
3348,9311,End of Watch,Crime|Drama|Thriller,3349,77016,1855199,"['crime', 'drama', 'thriller']","['los', 'proof', 'marine', 'valor', 'medal', 'police', 'sergeant', 'of', 'u.s.', 'gun', 'golden', 'vest', 'bullet', 'felon', 'angeles']","['Michael', 'Natalie', 'Martinez', 'Jake', 'Peña', 'Gyllenhaal']"
3349,9313,"Perks of Being a Wallflower, The",Drama|Romance,3350,84892,1659337,"['romance', 'drama']","['teenage', 'love', 'relationship', 'school', 'santa', 'teen', 'on', 'lgbt', 'age', 'nephew', 'novel', 'first', 'coming', 'young', 'incest', 'narration', 'high', 'based', 'hat', 'student', 'secret', 'of', 'gay', 'lead', 'kiss', 'freshman', 'boy', 'shyness', 'aunt', 'character', 'adult']","['Watson', 'Emma', 'Lerman', 'Ezra', 'Logan', 'Miller']"
3350,9314,"Hunt, The (Jagten)",Drama,3351,103663,2106476,['drama'],"['lie', 'deer', 'son', 'relationship', 'pedophilia', 'children', 'teacher', 'hunting', 'kindergarten', 'father', 'school', 'pedophile', 'divorce', 'denmark']","['Rapaport', 'Alexandra', 'Mikkelsen', 'Thomas', 'Larsen', 'Mads', 'Bo']"
3351,9315,Holy Motors,Drama|Fantasy|Musical|Mystery|Sci-Fi,3352,103328,2076220,"['drama', 'fantasy']","['limousine', 'car', 'penis', 'paris', 'through', 'wig', 'a', 'of', 'traveling', 'talking', 'identities', 'sewer', 'multiple', 'roles']","['Piccoli', 'Kylie', 'Eva', 'Minogue', 'Mendes', 'Michel']"
3352,9316,Red Lights,Drama|Mystery|Thriller,3353,75638,1748179,['thriller'],"['psychic', 'paranormal', 'skepticism']","['Sigourney', 'Murphy', 'De', 'Cillian', 'Niro', 'Robert', 'Weaver']"
3353,9317,Taken 2,Action|Crime|Drama|Thriller,3354,82675,1397280,"['action', 'crime', 'thriller']","['teenage', 'turkey', 'relationship', 'head', 'albanian', 'fbi', 'guard', 'over', 'chase', 'embassy', 'ex-wife', 'daughter', 'an', 'car', 'kidnapping', 'police', 'violence', 'bag', 'elevator', 'agent', 'ex-husband', 'a', 'killed', 'in', 'u.s.', 'stealing', 'security']","['Liam', 'Famke', 'Grace', 'Janssen', 'Neeson', 'Maggie']"
3354,9320,House at the End of the Street,Horror|Thriller,3355,82505,1582507,"['horror', 'thriller']","['conflict', 'son', 'dressing', 'relationship', 'cross', 'violence', 'daughter', 'mother', 'father']","['Elisabeth', 'Max', 'Shue', 'Thieriot', 'Lawrence', 'Jennifer']"
3355,9327,Frankenweenie,Animation|Comedy|Horror|IMAX,3356,62214,1142977,"['animation', 'comedy', 'family']","['dog', 'white', 'animal', 'shyness', 'death', 'lover', 'black', 'retro', 'stop', 'motion', 'and']","['Tahan', 'Martin', ""O'Hara"", 'Short', 'Catherine', 'Charlie']"
3356,9328,Sinister,Horror|Thriller,3357,82507,1922777,"['horror', 'mystery', 'thriller']","['death', 'head', 'fire', 'on', 'massacre', 'outage', 'set', 'over', 'killing', 'child', 'novelist', 'hanged', 'car', 'held', 'bag', 'crime', 'attic', 'credits', 'power', 'filmed', 'pennsylvania', 'no', 'murder', 'opening', 'captive', 'man', 'super-8', 'hanging', 'drowning', 'ghost', 'murderer']","['Ethan', 'Rylance', 'Hawke', 'Vincent', ""D'Onofrio"", 'Juliet']"
3357,9330,Hotel Transylvania,Animation|Children|Comedy,3358,76492,837562,"['animation', 'comedy', 'fantasy', 'family']","['\xa0nosferatu', 'epilogue', 'magic', 'invisible', 'protective', 'man', 'frankenstein', 'fang', 'vamp', 'mummy', 'dracula', 'skeleton', 'backpacker', 'wolfman', 'father', 'witch', 'vampire', 'zombie']","['Steve', 'Spade', 'David', 'Buscemi', 'Sandler', 'Adam']"
3358,9333,Argo,Drama|Thriller,3359,68734,1024648,"['drama', 'thriller']","['movie', 'wife', 'film', 'hostage', 'relationship', 'intelligence', 'document', '1980s', 'on', 'conference', 'poster', 'abroad', 'press', 'iran', 'cia', 'article', 'based', 'hanged', 'extraction', 'crane', 'revolution', 'agent', 'sweatshop', 'virginia', 'studio', 'subtitled', 'scene', 'langley', 'canadian', 'crisis', 'hiding', 'man', 'place', 'american', 'biography', 'husband']","['Bryan', 'Alan', 'Ben', 'Affleck', 'Cranston', 'Arkin']"
3359,9334,Seven Psychopaths,Comedy|Crime,3360,86838,1931533,"['crime', 'comedy']","['los', 'murder', 'scam', 'kidnapping', 'explosion', 'underworld', 'screenwriter', 'struggling', 'alcohol', 'party', 'tzu', 'fight', 'shih', 'sex', 'gangster', 'suicide', 'angeles', 'criminal']","['Colin', 'Woody', 'Harrelson', 'Rockwell', 'Sam', 'Farrell']"
3360,9339,Hoodwinked Too! Hood vs. Evil,Animation|Comedy,3361,57089,844993,"['animation', 'comedy', 'family']","['epilogue', 'wolf', 'computer', 'sequel', 'little', 'red', 'goat', 'riding', 'witch', 'animation', 'hood']","['Bill', 'Hader', 'Panettiere', 'Hayden', 'Joan', 'Cusack']"
3361,9343,Paranormal Activity 4,Horror|IMAX,3362,82990,2109184,['horror'],"['epilogue', 'found', 'computer', 'evil', 'footage', 'imaginary', 'videotape', 'bathtub', 'laptop', 'friend', 'relationship', 'adopted', 'child', 'levitation', 'poltergeist', 'garage', 'tricycle', 'webcam', 'neighbor']","['Matt', 'Kathryn', 'Newton', 'Katie', 'Shively', 'Featherston']"
3362,9344,Alex Cross,Action|Crime|Mystery|Thriller,3363,94348,1712170,"['action', 'crime', 'mystery', 'thriller']","['ex', 'military']","['Jean', 'Reno', 'Perry', 'Nichols', 'Rachel', 'Tyler']"
3363,9345,Cloud Atlas,Drama|Sci-Fi|IMAX,3364,83542,1371111,"['science', 'drama', 'fiction']","['epilogue', '1930s', 'future', 'clone', 'woman', 'century', 'ensemble', 'cast', 'dystopia', 'director']","['Broadbent', 'Tom', 'Jim', 'Halle', 'Hanks', 'Berry']"
3364,9346,Silent Hill: Revelation 3D,Horror|Mystery|Thriller,3365,61012,938330,"['horror', 'mystery', 'thriller']","['epilogue', 'occult', 'torture', 'protagonist', 'dark', '3d', 'dimension', 'another', 'mall', 'carnival', 'game', 'ritual', 'on', 'female', 'based', 'video']","['Sean', 'Clemens', 'Harington', 'Bean', 'Kit', 'Adelaide']"
3365,9347,Chasing Mavericks,Drama,3366,82684,1629757,['drama'],"['protégé', 'sport', 'surfing', 'mentor', 'relationship', 'cruz', 'wave', 'santa', 'california']","['Shue', 'Gerard', 'Butler', 'Jonny', 'Weston', 'Elisabeth']"
3366,9348,Here Comes the Boom,Action|Comedy,3367,87826,1648179,['comedy'],"['movie', 'money', 'cutting', 'prize', 'budget', 'fighting', 'teacher', 'physics', 'school', 'high']","['James', 'Salma', 'Winkler', 'Kevin', 'Henry', 'Hayek']"
3367,9349,Killing Them Softly,Crime|Drama|Thriller,3368,64689,1764234,"['crime', 'thriller']","['hit', 'mobster', 'economy', 'murder', 'robbery', 'novel', 'blood', 'poker', 'on', 'gambling', 'based', 'gangster', 'hitman', 'criminal']","['Pitt', 'McNairy', 'Mendelsohn', 'Ben', 'Brad', 'Scoot']"
3368,9351,"Sessions, The (Surrogate, The)",Drama,3369,113947,1866249,"['romance', 'drama', 'comedy']","['gurney', 'arousal', 'true', 'lung', 'outage', 'male', 'sexual', 'graduation', 'catholic', 'thrift', 'life', 'judaism', 'virgin', 'bath', 'iron', 'pity', 'naked', 'narration', 'surrogate', 'church', 'polio', 'wheelchair', 'woman', 'handicap', 'priest', 'exploration', 'crying', 'power', 'victim', 'awakening', 'convert', 'pleasure', 'jewish', 'sponge', 'man', 'character', 'store', 'cat', 'intimate', 'sex', 'jealous', 'husband']","['Macy', 'Hunt', 'Hawkes', 'H.', 'William', 'Helen', 'John']"
3369,9354,Wreck-It Ralph,Animation|Comedy,3370,82690,1772341,"['adventure', 'animation', 'comedy', 'family']","['wedding', 'arcade', 'placement', 'support', 'self', 'racing', 'video', 'product', 'glitch', 'medal', 'esteem', 'first', 'group', 'child', 'precocious', 'epilogue', 'interrupted', 'curiosity', 'shooter', 'q*bert', 'person', 'gamer', 'social', 'reject', 'carefree', 'bullying']","['McBrayer', 'Sarah', 'C.', 'Jack', 'Reilly', 'Silverman', 'John']"
3370,9355,Silver Linings Playbook,Comedy|Drama,3371,82693,1045658,"['romance', 'drama', 'comedy']","['philadelphia', 'letter', 'novel', 'dancing', 'friendship', 'ex-wife', 'running', 'mental', 'illness', 'institutionalization', 'bipolar', 'eagles', 'on', 'depression', 'based', 'neighbor']","['De', 'Lawrence', 'Niro', 'Robert', 'Jennifer', 'Bradley', 'Cooper']"
3371,9356,Flight,Drama,3372,87502,1907668,['drama'],"['airplane', 'confession', 'flying', 'actress', 'word', 'baseball', 'freak', 'f', 'narcissist', 'board', 'stadium', 'crash', 'hangover', 'syringe', 'safety', 'national', 'relapse', 'jesus', 'substance', 'upside', 'down', 'transportation', 'porn', 'abuse', 'perjury', 'denial']","['Bruce', 'Don', 'Denzel', 'Washington', 'Greenwood', 'Cheadle']"
3372,9357,Anna Karenina,Drama,3373,96724,1781769,"['romance', 'drama']","['society', 'tragic', 'novel', 'st.', 'death', 'imperial', 'century', 'on', 'russia', 'high', 'based', 'petersburg', '19th']","['Knightley', 'Jude', 'Aaron', 'Keira', 'Taylor-Johnson', 'Law']"
3373,9358,Life of Pi,Adventure|Drama|IMAX,3374,87827,454876,"['adventure', 'action', 'drama']","['hindu', 'teenage', 'zookeeper', 'boy', 'animal', 'injured', 'faith', 'shipwreck', 'tiger', 'lifeboat', 'cargo', 'ship', 'ocean']","['Ayush', 'Suraj', 'Tandon', 'Irrfan', 'Sharma', 'Khan']"
3374,9359,"Man with the Iron Fists, The",Action|Adventure|Crime,3375,97430,1258972,['action'],"['brothel', 'epilogue', 'lens', 'blacksmith', 'flare', 'fatale', 'violence', 'femme', 'ancient', 'feudality', 'china', 'crossbow']","['Crowe', 'Lucy', 'Russell', 'Liu', 'Chung', 'Jamie']"
3375,9364,Stolen,Action|Crime|Thriller,3376,127493,1656186,"['action', 'crime', 'drama', 'thriller']","['thief', 'agent', 'fbi', 'taxi', 'driver']","['Lucas', 'Josh', 'Malin', 'Åkerman', 'Nicolas', 'Cage']"
3376,9365,Amour,Drama|Romance,3377,86837,1602620,"['romance', 'drama']","['love', 'retired', 'pigeon', 'aging', 'illness', 'daughter', 'music', 'teacher', 'nurse', 'octogenarian', 'old', 'couple', 'stroke']","['Emmanuelle', 'Trintignant', 'Isabelle', 'Riva', 'Jean-Louis', 'Huppert']"
3377,9368,Indie Game: The Movie,Documentary,3378,80215,1942884,['documentary'],"['games', 'woman', 'director', 'programmers', 'coding']","['Phil', 'Jonathan', 'McMillen', 'Edmund', 'Fish', 'Blow']"
3378,9370,Lincoln,Drama|War,3379,72976,443272,"['drama', 'history']","['true', 'conflagration', 'address', 'battle', 'on', 'gettysburg', 'president', 'events', 'mourning', 'cabinet', 'emancipation', 'war', 'ethical', 'based', 'battlefield', 'family', 'abraham', 'dilemma', 'of', 'cultural', 'conflict', 'presidential', 'lincoln', 'civil', 'speech', 'usa', 'american', 'secession']","['Field', 'David', 'Sally', 'Strathairn', 'Day-Lewis', 'Daniel']"
3379,9372,"Twilight Saga: Breaking Dawn - Part 2, The",Adventure|Drama|Fantasy|Romance|IMAX,3380,50620,1673434,"['adventure', 'drama', 'fantasy', 'romance']","['wolf', 'imprinting', 'breed', 'chief', 'vs', 'cross', 'seeing', 'bloodsucker', 'romance', 'vamp', 'grudge', 'vampire', 'forks', 'future', 'police', 'fang', 'of', 'washington', 'misinformation', 'villainess', 'the', 'super', 'pack', 'strength', 'dhampir']","['Stewart', 'Lautner', 'Pattinson', 'Robert', 'Taylor', 'Kristen']"
3380,9375,Rise of the Guardians,Adventure|Animation|Children|Fantasy|IMAX,3381,81188,1446192,"['animation', 'fantasy', 'family']","['sandman', 'easter', 'fairy', 'epilogue', 'nightmare', 'jack', 'claus', 'santa', 'tooth', 'frost', 'bunny', 'dream']","['Chris', 'Jude', 'Baldwin', 'Law', 'Pine', 'Alec']"
3381,9377,Deadfall,Crime|Drama|Thriller,3382,97614,1667310,"['crime', 'drama', 'thriller']","['chases', 'partner', 'on', 'fugitive', 'dishonesty', 'races', 'run', 'criminal', 'homecoming', 'siblings', 'relations', 'gone', 'family', 'heroes', 'murderous', 'scams', 'crime', 'awry', 'the', 'murder', 'cons', 'pair', 'and']","['Bana', 'Wilde', 'Hunnam', 'Olivia', 'Eric', 'Charlie']"
3382,9380,Step Up Revolution,Musical,3383,85446,1800741,"['romance', 'drama', 'music']","['real', 'estate', 'nike', 'dance', 'company', 'instructor', 'development', 'mob', 'flash']","['Stephen', 'Boss', 'Kathryn', 'Guzman', 'Ryan', 'McCormick']"
3383,9386,"Hobbit: An Unexpected Journey, The",Adventure|Fantasy|IMAX,3384,49051,903624,"['adventure', 'action', 'fantasy']","['orcs', 'tunnel', 'dwarves', '(tolkien)', 'goblin', 'invisibility', 'middle-earth', 'wizard', 'courage', 'giant', 'ring', 'mountains', 'underground', 'tree', 'gnomes', 'elves', 'hobbit', 'buried', 'riddle', 'a', 'journey', 'climbing', 'ancient', 'treasure', 'lake']","['Richard', 'Ian', 'Martin', 'Armitage', 'Freeman', 'McKellen']"
3384,9388,Zero Dark Thirty,Action|Drama|Thriller,3385,97630,1790885,"['history', 'drama', 'thriller']","['seal', 'monkey', 'bombing', 'up', 'hunt', 'dealer', 'word', 'al', 'director', '51', 'torture', 'helicopter', 'dog', 'area', 'f', 'military', 'gunfight', 'group', 'cia', 'ex', 'raid', 'crash', 'islamabad', 'tied', 'van', 'assassination', 'camp', 'suicide', '9/11', 'car', 'terrorist', 'torturing', 'protagonist', 'prison', 'iraq', 'woman', 'violence', 'qaeda', 'post', '21st', 'osama', 'hotel', 'message', 'mossad', 'prisoner', 'bin', 'water', 'laden', 'forces', 'pakistan', 'man', 'century', 'special', 'female', 'text', 'navy']","['Clarke', 'Jessica', 'Jason', 'Mark', 'Chastain', 'Strong']"
3385,9390,Antiviral,Horror|Sci-Fi|Thriller,3386,125490,2099556,"['science', 'horror', 'fiction']","['metamorphosis', 'satire', 'noir', 'virus', 'horror', 'future', 'near', 'body', 'injection', 'celebrity', 'tech']","['Jones', 'McDowell', 'Landry', 'Sarah', 'Gadon', 'Caleb', 'Malcolm']"
3386,9393,Warm Bodies,Comedy|Horror|Romance,3387,82654,1588173,"['horror', 'romance', 'comedy']","['post-apocalyptic', 'novel', 'romance', 'interspecies', 'apocalypse', 'adult', 'young', 'dystopia', 'on', 'based', 'zombie']","['Nicholas', 'Palmer', 'Tipton', 'Teresa', 'Hoult', 'Analeigh']"
3387,9394,Playing for Keeps,Comedy|Romance,3388,77875,1540128,"['romance', 'comedy']","['parent', 'son', 'kick', 'penalty', 'soccer', 'relationship', 'athlete', 'mother', 'father', 'field']","['Thurman', 'Jessica', 'Gerard', 'Butler', 'Biel', 'Uma']"
3388,9395,"Guilt Trip, The",Comedy,3389,82687,1694020,['comedy'],"['inventor', 'son', 'relationship', 'woman', 'mother', 'road', 'guilt', 'director', 'trip']","['Seth', 'Yvonne', 'Streisand', 'Rogen', 'Barbra', 'Strahovski']"
3389,9396,Jack Reacher,Action|Crime|Thriller,3390,75780,790724,"['crime', 'drama', 'thriller']","['novel', 'investigation', 'sniper', 'quarry', 'police', 'on', 'based']","['Rosamund', 'Richard', 'Pike', 'Tom', 'Cruise', 'Jenkins']"
3390,9397,Django Unchained,Action|Drama|Western,3391,68718,1853728,"['western', 'drama']","['chases', 'dual', 'friendship', 'deadly', 'rescue', 'odd', 'danger', 'slave', 'rivalry', 'racism', 'plantation', 'races', 'friends', 'couple', 'bounty', 'society', 'epilogue', 'hero', 'django', 'role', 'shootout', 'century', 'hunter', 'revenge', 'dentist', 'black', 'and', '19th']","['Foxx', 'DiCaprio', 'Leonardo', 'Waltz', 'Christoph', 'Jamie']"
3391,9398,This Is 40,Drama,3392,89492,1758830,['comedy'],"['epilogue', 'wife', 'family', 'relationships', 'relationship', 'children', 'husband']","['Jason', 'Leslie', 'Mann', 'Paul', 'Segel', 'Rudd']"
3392,9399,"Impossible, The (Imposible, Lo)",Drama|Thriller,3393,80278,1649419,"['drama', 'thriller']","['vacation', 'away', 'catastrophe', 'from', 'family', 'boxing', 'day', 'century', 'wave', 'swept', 'tsunami', 'tidal', '21st', 'separation', 'thailand']","['Tom', 'Ewan', 'Watts', 'Holland', 'McGregor', 'Naomi']"
3393,9400,"Misérables, Les",Drama|Musical|Romance|IMAX,3394,82695,1707386,"['romance', 'drama', 'music']","['france', 'brothel', 'musical', 'arrest', 'wedding', 'falling', 'robbery', 'army', 'love', 'corpse', 'rebellion', 'as', 'boy', 'in', 'girl', 'parole', 'mayor', 'star', 'disguised', 'convict']","['Jackman', 'Crowe', 'Hathaway', 'Russell', 'Hugh', 'Anne']"
3394,9401,Quartet,Comedy|Drama,3395,121826,1441951,"['romance', 'drama', 'comedy']","['concert', 'retired', 'musician']","['Tom', 'Courtenay', 'Connolly', 'Smith', 'Billy', 'Maggie']"
3395,9404,Parental Guidance,Comedy,3396,88042,1047540,['comedy'],[],"['Tomei', 'Midler', 'Billy', 'Crystal', 'Marisa', 'Bette']"
3396,9407,"Collection, The",Action|Horror|Thriller,3397,134597,1748227,"['horror', 'thriller']","['escape', 'serial', 'mercenary', 'trap', 'sequel', 'party', 'masked', 'killer', 'gore']","['Emma', 'Fitzpatrick', 'McDonald', 'Stewart', 'Christopher', 'Josh']"
3397,9410,Promised Land,Drama,3398,133694,2091473,['drama'],"['small', 'gas', 'natural', 'town', 'fracking', 'salesman', 'campaign', 'farmland']","['Matt', 'Damon', 'Frances', 'McDormand', 'Krasinski', 'John']"
3398,9411,Texas Chainsaw 3D,Horror|Mystery|Thriller,3399,76617,1572315,"['horror', 'thriller']","['epilogue', 'sequel', 'slasher', 'leatherface', 'chainsaw', 'gore']","['Daddario', 'Bill', 'Alexandra', 'Dan', 'Moseley', 'Yeager']"
3399,9412,Gangster Squad,Action|Crime|Drama,3400,82682,1321870,"['action', 'crime', 'drama', 'thriller']","['los', 'gangster', 'angeles']","['Nick', 'Nolte', 'Gosling', 'Ryan', 'Josh', 'Brolin']"
3400,9414,"Iceman, The",Crime|Drama|Thriller,3401,68812,1491044,"['crime', 'drama', 'thriller']","['bombing', 'psychopath', 'true', 'contract', 'cream', 'story', 'restaurant', 'on', 'ice', 'hitman', 'stabbing', 'new', 'poisoning', 'jersey', 'based', 'van', 'arrest', 'syndicate', 'serial', '\xa0', 'family', 'deal', 'crime', 'drug', 'killer', 'murder', 'man', 'jail']","['Liotta', 'Michael', 'Shannon', 'Winona', 'Ryder', 'Ray']"
3401,9416,"Haunted House, A",Comedy|Horror,3402,139038,2243537,"['horror', 'comedy']","['epilogue', 'found', 'footage', 'horror', 'spoof']","['Nick', 'Swardson', 'Essence', 'Wayans', 'Marlon', 'Atkins']"
3402,9417,"Batman: The Dark Knight Returns, Part 2",Action|Animation,3403,142061,2166834,"['action', 'animation']","['robin', 'comics', 'novel', 'joker', 'super', 'future', 'dc', 'graphic', 'on', 'powers', 'based', 'dystopic']","['Weller', 'David', 'Selby', 'Ariel', 'Peter', 'Winter']"
3403,9418,"Last Stand, The",Action|Crime|Thriller,3404,76640,1549920,"['action', 'crime', 'thriller']","['small', 'car', 'escape', 'convoy', 'hostage', 'border', 'town', 'gun', 'sheriff', 'neo-western', 'fbi', 'chase', 'prisoner', 'machine']","['Arnold', 'Whitaker', 'Rodrigo', 'Forest', 'Schwarzenegger', 'Santoro']"
3404,9419,Mama,Horror,3405,132232,2023587,['horror'],"['horror', 'supernatural']","['Jessica', 'Coster-Waldau', 'Megan', 'Charpentier', 'Chastain', 'Nikolaj']"
3405,9421,Broken City,Crime|Drama|Thriller,3406,98357,1235522,"['crime', 'drama', 'thriller']","['double', 'politics', 'investigation', 'ex-cop', 'revenge', 'private', 'crossed', 'mayor', 'detective']","['Zeta-Jones', 'Mark', 'Crowe', 'Russell', 'Wahlberg', 'Catherine']"
3406,9424,Movie 43,Comedy,3407,87818,1333125,['comedy'],"['epilogue', 'woman', 'laxative', 'ensemble', 'cast', 'director', 'slapstick']","['Anna', 'Emma', 'Halle', 'Faris', 'Stone', 'Berry']"
3407,9426,Parker,Crime|Thriller,3408,119283,1904996,"['action', 'crime']","['thief', 'jewel', 'professional', 'robbery']","['Statham', 'Nick', 'Nolte', 'Jason', 'Jennifer', 'Lopez']"
3408,9428,Hansel & Gretel: Witch Hunters,Action|Fantasy|Horror|IMAX,3409,60304,1428538,"['action', 'horror', 'fantasy']","['witchcraft', 'epilogue', 'magic', 'steampunk', 'evil', 'guns', '3d', 'good', 'gretel', 'hunt', 'vs', 'troll', 'violence', 'hunter', 'black', 'hansel', 'witch', 'and', 'extreme']","['Jeremy', 'Arterton', 'Famke', 'Janssen', 'Renner', 'Gemma']"
3409,9429,"East, The",Drama,3410,87499,1869716,"['drama', 'thriller']","['environmentalism', 'murder', 'organization', 'secret', 'film', 'vanity', 'eco-terrorists', 'felonies', 'multiple']","['Alexander', 'Brit', 'Marling', 'Skarsgård', 'Ellen', 'Page']"
3410,9433,Now Is Good,Drama|Romance,3411,90369,1937264,"['romance', 'drama']","['drama', 'teenager', 'novel', 'bucket', 'adult', 'young', 'cancer', 'list', 'on', 'teen', 'based']","['Jeremy', 'Kaya', 'Dakota', 'Irvine', 'Scodelario', 'Fanning']"
3411,9434,"Haunting in Connecticut 2: Ghosts of Georgia, The",Drama|Horror|Thriller,3412,150202,1457765,"['horror', 'drama', 'thriller']","['1990s', 'home', 'ghost', 'new']","['Michael', 'Spencer', 'Abigail', 'Murray', 'Chad', 'Sackhoff', 'Katee']"
3412,9436,Side Effects,Crime|Drama|Mystery|Thriller,3413,109421,2053463,"['crime', 'drama', 'thriller']","['reputation', 'murder', 'cover-up', 'fraud', 'professional', 'prescription', 'drug', 'medication']","['Zeta-Jones', 'Jude', 'Mara', 'Rooney', 'Law', 'Catherine']"
3413,9437,Identity Thief,Comedy|Crime,3414,109431,2024432,"['crime', 'comedy']",[],"['Favreau', 'Bateman', 'Jason', 'McCarthy', 'Jon', 'Melissa']"
3414,9440,"Gatekeepers, The",Documentary,3415,127918,2309788,['documentary'],"['army', 'bet', 'intelligence', 'agency', 'israel', 'shin']","['Shalom', 'Peri', 'Avraham', 'Ami', 'Ayalon', 'Yaakov']"
3415,9444,Beautiful Creatures,Drama|Fantasy|Romance,3416,109491,1559547,"['romance', 'drama', 'fantasy']","['magic', 'novel', 'dark', 'casters', 'civil', 'usa', 'adult', 'southern', 'class', 'war', 'light', 'on', 'prejudice', 'young', 'based']","['Jeremy', 'Alice', 'Alden', 'Englert', 'Ehrenreich', 'Irons']"
3416,9445,"Good Day to Die Hard, A",Action|Crime|Thriller|IMAX,3417,47964,1606378,"['action', 'thriller']","['escape', 'moscow', 'bomb', 'cia', 'russia', 'courthouse', 'rogue']","['Sebastian', 'Bruce', 'Courtney', 'Koch', 'Willis', 'Jai']"
