movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
10025,Ant-Man,Action|Adventure|Sci-Fi,3702,102899,478970,2015,"['action', 'fiction', 'science', 'adventure']","['epilogue', 'universe', 'book', 'marvel', 'based', 'on', '3d', 'comic', 'superhero', 'cinematic']","['Rudd', 'Douglas', 'Michael', 'Lilly', 'Paul', 'Evangeline', 'Peyton', 'Reed']"
10026,Fantastic Four,Action|Adventure|Fantasy|Sci-Fi,3703,166424,1502712,2015,"['action', 'fiction', 'science', 'adventure']","['transformation', 'team', 'book', 'marvel', 'based', 'four', 'portal', 'teleportation', 'telekinesis', 'on', 'horror', 'invisible', 'woman', 'body', 'comic', 'superhero', 'fantastic']","['Miles', 'Mara', 'Jordan', 'Michael', 'Teller', 'Kate', 'B.', 'Josh', 'Trank']"
10027,Deadpool,Action|Adventure|Comedy|Sci-Fi,3704,293660,1431045,2016,"['action', 'comedy', 'adventure']","['epilogue', 'self', 'book', 'anti', 'marvel', 'based', 'breaking', 'healing', 'on', 'fourth', 'the', 'hero', 'mercenary', 'wall', 'comic', 'superhero']","['Baccarin', 'Reynolds', 'Ryan', 'Morena', 'Skrein', 'Ed', 'Tim', 'Miller']"
10032,Captain America: Civil War,Action|Sci-Fi|Thriller,3705,271110,3498820,2016,"['action', 'fiction', 'science', 'adventure']","['epilogue', 'civil', 'universe', 'book', 'marvel', 'based', 'sequel', 'on', 'imax', '3d', 'war', 'comic', 'superhero', 'cinematic']","['Chris', 'Scarlett', 'Downey', 'Johansson', 'Jr.', 'Evans', 'Robert', 'Anthony', 'Russo']"
10034,X-Men: Apocalypse,Action|Adventure|Fantasy|Sci-Fi,3706,246655,3385516,2016,"['fiction', 'science']","['epilogue', 'team', 'supernatural', 'superhuman', 'mutant', 'marvel', 'based', 'book', 'on', 'powers', 'apocalypse', 'world', '1980s', 'domination', 'comic', 'superhero']","['Jennifer', 'McAvoy', 'Fassbender', 'James', 'Lawrence', 'Michael', 'Bryan', 'Singer']"
10039,The Gambler,Crime|Drama|Thriller,3707,284536,2039393,2014,"['thriller', 'crime', 'drama']","['gambler', 'loan', 'beating', 'shark', 'gun', 'professor', 'gambling']","['Wahlberg', 'John', 'Goodman', 'Mark', 'Brie', 'Larson', 'Rupert', 'Wyatt']"
10041,Mortdecai,Adventure|Comedy|Mystery|Romance,3708,210860,3045616,2015,"['comedy', 'adventure']","['stolen', 'novel', 'based', 'debt', 'art', 'dealer', 'on', 'painting']","['McGregor', 'Paltrow', 'Gwyneth', 'Johnny', 'Ewan', 'Depp', 'David', 'Koepp']"
10042,Fifty Shades of Grey,Drama|Romance,3709,216015,2322441,2015,"['thriller', 'drama', 'romance']","['novel', 'director', 'based', 'woman', 'spanking', 'perversion', 'billionaire', 'on', 'bdsm']","['Ehle', 'Dornan', 'Jennifer', 'Dakota', 'Johnson', 'Jamie', 'Sam', 'Taylor-Johnson']"
10049,The DUFF,Comedy,3710,272693,1666801,2015,"['comedy', 'romance']","['epilogue', 'girl', 'comedy', 'teenager', 'next', 'adult', 'based', 'novel', 'popularity', 'young', 'high', 'door', 'school', 'on', 'teen', 'student']","['Whitman', 'Robbie', 'Amell', 'Thorne', 'Bella', 'Mae', 'Ari', 'Sandel']"
10052,Project Almanac,Sci-Fi|Thriller,3711,227719,2436386,2015,"['thriller', 'fiction', 'science']","['found', 'teenager', 'time', 'footage', 'machine', 'travel']","['Jonny', 'Weston', ""Black-D'Elia"", 'Gardner', 'Sofia', 'Virginia', 'Dean', 'Israelite']"
10054,Brooklyn,Drama|Romance,3712,167073,2381111,2015,"['drama', 'romance']","['ireland', 'house', '1950s', 'working', 'irish', 'city', 'immigrant', 'vororte', 'novel', 'community', 'class', 'life', 'dual', 'journey', 'love', 'triangle', 'boarding', 'based', 'ship', 'brooklyn', 'on', 'york', 'homesickness', 'new', 'marriage']","['Saoirse', 'Cohen', 'Domhnall', 'Gleeson', 'Ronan', 'Emory', 'John', 'Crowley']"
10067,The Diary of a Teenage Girl,Drama,3713,250124,3172532,2015,"['drama', 'romance']","['teenage', 'girl', 'novel', 'director', 'based', 'sexuality', 'on', '1970s', 'graphic', 'younger', 'older', 'woman', 'man', 'relationship']","['Alexander', 'Skarsgård', 'Powley', 'Bel', 'Wiig', 'Kristen', 'Marielle', 'Heller']"
10068,Dope,Comedy|Drama,3714,308639,3850214,2015,"['crime', 'comedy', 'drama']","['california', 'geek', 'hip-hop', 'teenager', 'age', 'drug', 'high', 'of', 'coming', 'school', 'university', 'harvard', 'student']","['Revolori', 'Tony', 'Moore', 'Shameik', 'Kiersey', 'Clemons', 'Rick', 'Famuyiwa']"
10079,The Hateful Eight,Western,3715,273248,3460252,2015,"['western', 'crime', 'mystery', 'drama']","['narration', 'civil', 'wyoming', 'post', 'stagecoach', 'blizzard', 'bounty', 'hangman', 'war', 'mountains', 'hunter']","['Jason', 'Jennifer', 'L.', 'Kurt', 'Russell', 'Jackson', 'Leigh', 'Samuel', 'Quentin', 'Tarantino']"
10080,Wild Card,Action|Crime|Drama|Thriller,3716,265208,2231253,2015,"['thriller', 'crime', 'drama']","['bodyguard', 'remake', 'gambling']","['Jason', 'Angarano', 'Statham', 'Michael', 'Milo', 'Ventimiglia', 'Simon', 'West']"
10081,Paper Towns,Drama|Mystery|Romance,3717,286565,3622592,2015,"['mystery', 'drama', 'romance']","['teenager', 'novel', 'adult', 'based', 'young', 'high', 'school', 'friendship', 'on', 'classmate']","['Smith', 'Cara', 'Delevingne', 'Wolff', 'Nat', 'Justice', 'Jake', 'Schreier']"
10084,The Boy Next Door,Mystery|Thriller,3718,241251,3181822,2015,['thriller'],"['tied', 'in', 'son', 'sociopath', 'scene', 'angeles', 'muscular', 'of', 'distress', 'teacher', 'critically', 'male', 'relationship', 'jeopardy', 'violence', 'villain', 'affair', 'up', 'explosion', 'female', 'extramarital', 'blind', 'a', 'unrequited', 'thriller', 'mother', 'hidden', 'younger', 'camera', 'neighbor', 'sex', 'love', 'accident', 'insanity', 'friend', 'death', 'principal', 'car', 'woman', 'erotic', 'fatal', 'stalker', 'attraction', 'older', 'damsel', 'crying', 'nudity', 'infidelity', 'bashed', 'adultery', 'unfaithfulness', 'loss', 'high', 'los', 'obsession', 'school', 'blackmail', 'date', 'man']","['Ryan', 'Jennifer', 'Lopez', 'Ian', 'Guzman', 'Nelson', 'Rob', 'Cohen']"
10092,Hot Tub Time Machine 2,Comedy|Sci-Fi,3719,243938,2637294,2015,['comedy'],"['epilogue', 'hot', 'time', 'sequel', 'tub', 'travel']","['Craig', 'Corddry', 'Rob', 'Duke', 'Clark', 'Robinson', 'Steve', 'Pink']"
10093,Focus,Comedy|Crime|Drama|Romance,3720,256591,2381941,2015,"['drama', 'crime', 'comedy', 'romance']","['rivalry', 'con', 'deception', 'artist', 'femme', 'seduction', 'man', 'fatale']","['Robbie', 'Smith', 'Margot', 'Will', 'Santoro', 'Rodrigo', 'Glenn', 'Ficarra']"
10094,"SpongeBob Movie: Sponge Out of Water, The",Adventure|Animation|Children|Comedy,3721,228165,2279373,2015,"['comedy', 'adventure', 'family', 'animation']","['comedy', 'star', 'water', 'spongebob', 'sea', 'action', 'animation', 'sponge', 'live', 'ocean', 'and']","['Kenny', 'Tom', 'Bumpass', 'Bill', 'Fagerbakke', 'Rodger', 'Paul', 'Tibbitt']"
10095,The Second Best Exotic Marigold Hotel,Comedy|Drama,3722,268238,2555736,2015,"['comedy', 'drama']","['india', 'home', 'retirement']","['Dev', 'Gere', 'Dench', 'Patel', 'Richard', 'Judi', 'John', 'Madden']"
10097,"McFarland, USA",Drama,3723,228203,2097298,2015,['drama'],"['california', 'coach', 'small', 'director', 'championship', 'town', 'field', 'track', 'woman', 'and']","['Pratts', 'Carlos', 'Rodriguez', 'Costner', 'Kevin', 'Ramiro', 'Niki', 'Caro']"
10098,The Lazarus Effect,Horror|Thriller,3724,243940,2918436,2015,"['thriller', 'horror']","['violence', 'researcher', 'terror', 'afterlife', 'experiment', 'possesion', 'paranormal', 'death', 'evil']","['Wilde', 'Duplass', 'Olivia', 'Donald', 'Mark', 'Glover', 'David', 'Gelb']"
10099,Unfinished Business,Comedy,3725,239573,2358925,2015,['comedy'],"['business', 'europe', 'trip']","['Marsden', 'Vaughn', 'James', 'Vince', 'Dave', 'Franco', 'Ken', 'Scott']"
10100,Run All Night,Action|Crime|Drama|Thriller,3726,241554,2199571,2015,"['crime', 'mystery', 'action', 'thriller', 'drama']","['revenge', 'mobster', 'murder', 'hitman', 'the', 'on', 'run']","['Neeson', 'Harris', 'Joel', 'Liam', 'Kinnaman', 'Ed', 'Jaume', 'Collet-Serra']"
10102,Cinderella,Children|Drama|Fantasy|Romance,3727,150689,1661199,2015,"['drama', 'fantasy', 'family', 'romance']","['kingdom', 'stepmother', 'retelling', 'prince', 'royalty', 'shoe', 'tale', 'orphan', 'evil', 'cinderella', 'magic', 'fairy', 'lost']","['Lily', 'Madden', 'James', 'Blanchett', 'Richard', 'Cate', 'Kenneth', 'Branagh']"
10106,Pan,Adventure|Children|Fantasy,3728,266647,3332064,2015,"['fantasy', 'adventure', 'family']","['pan', 'flying', 'tale', 'pirate', 'mermaid', 'world', 'peter', 'magic', 'fantasy', 'fairy']","['Garrett', 'Hugh', 'Miller', 'Levi', 'Jackman', 'Hedlund', 'Joe', 'Wright']"
10107,While We're Young,Comedy|Drama,3729,252512,1791682,2015,"['comedy', 'mystery', 'drama']","['generation-z', 'middle', 'hipster', 'age', 'documentary', 'drug', 'father-in-law', 'filmmaker', 'filmmaking', 'marriage', 'psychedelic', 'generation-x']","['Ben', 'Naomi', 'Stiller', 'Driver', 'Adam', 'Watts', 'Noah', 'Baumbach']"
10108,Insurgent,Action|Sci-Fi|Thriller,3730,262500,2908446,2015,"['thriller', 'fiction', 'science', 'adventure']","['future', 'novel', 'adult', 'based', 'revolution', 'sequel', 'young', '3d', 'divergent', 'dystopic', 'dystopia', 'on']","['Woodley', 'James', 'Theo', 'Shailene', 'Winslet', 'Kate', 'Robert', 'Schwentke']"
10110,Home,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,3731,228161,2224026,2015,"['comedy', 'fiction', 'science', 'family', 'animation', 'fantasy']","['spaceship', 'resposibility', 'taking', 'awful', 'invasion', 'leader', 'space', 'friendship', 'alien']","['Rihanna', 'Martin', 'Jim', 'Parsons', 'Steve', 'Tim', 'Johnson']"
10111,Midnight Special,Drama|Sci-Fi,3732,245703,2649554,2016,"['fiction', 'science', 'adventure', 'drama']","['father', 'helicopter', 'kidnapping', 'son', 'sect', 'religious', 'goggles', 'child', 'chase', 'fbi', 'motel', 'relationship']","['Jaeden', 'Shannon', 'Lieberher', 'Joel', 'Edgerton', 'Michael', 'Jeff', 'Nichols']"
10112,"Gunman, The",Action|Thriller,3733,266396,2515034,2015,"['action', 'crime', 'drama']","['assassin', 'hitman']","['Javier', 'Penn', 'Bardem', 'Jasmine', 'Sean', 'Trinca', 'Pierre', 'Morel']"
10113,Furious 7,Action|Crime|Thriller,3734,168259,2820852,2015,['action'],"['race', 'car', 'muscle', 'revenge', 'speed', 'suspense']","['Walker', 'Johnson', 'Paul', 'Vin', 'Diesel', 'Dwayne', 'James', 'Wan']"
10114,Unfriended,Horror|Mystery|Thriller,3735,277685,3713166,2015,"['thriller', 'horror']","['skype', 'revenge', 'internet', 'chat', 'night', 'teenager', 'violence', 'affair', 'extramarital', 'ghost', 'death', 'humiliation', 'one', 'footage', 'vengeful', 'computer', 'bullying', 'found', 'screen', 'blender', 'facebook']","['Shelley', 'Moses', 'Olstead', 'Storm', 'Jacob', 'Hennig', 'Renee', 'Levan', 'Gabriadze']"
10119,Child 44,Crime|Thriller,3736,181283,1014763,2015,"['thriller', 'crime']","['stalinism', 'union', 'novel', '1950s', 'based', 'soviet', 'military', 'serial', 'murder', 'child', 'russian', 'on', 'killer']","['Tom', 'Oldman', 'Noomi', 'Hardy', 'Rapace', 'Gary', 'Daniel', 'Espinosa']"
10121,Get Hard,Comedy|Crime,3737,257091,2561572,2015,['comedy'],"['embezzlement', 'training', 'framed', 'prison']","['Ferrell', 'Kevin', 'Alison', 'Will', 'Brie', 'Hart', 'Etan', 'Cohen']"
10131,Woman in Gold,Drama,3738,304357,2404425,2015,['drama'],"['nazis', 'stolen', 'based', 'story', 'art', 'true', 'on', 'painting']","['Maslany', 'Reynolds', 'Ryan', 'Helen', 'Mirren', 'Tatiana', 'Simon', 'Curtis']"
10132,Tomorrowland,Action|Adventure|Children|Mystery|Sci-Fi,3739,158852,1964418,2015,"['fiction', 'science', 'adventure', 'family', 'mystery']","['car', 'imax', 'dreamer', 'apocalypse', 'futuristic', 'inventor', 'destiny', 'city']","['Cassidy', 'George', 'Britt', 'Raffey', 'Robertson', 'Clooney', 'Brad', 'Bird']"
10133,Good Kill,Drama|Thriller,3740,253626,3297330,2015,"['action', 'thriller', 'drama']","['air', 'base', 'military', 'pilot', 'combat', 'drone', 'suspicion', 'u.s.', 'force']","['Hawke', 'Ethan', 'Zoë', 'Jones', 'January', 'Kravitz', 'Andrew', 'Niccol']"
10135,Paul Blart: Mall Cop 2,Action|Comedy|Crime,3741,256961,3450650,2015,"['action', 'comedy', 'family']","['vegas', 'guard', 'shopping', 'mall', 'security', 'las']","['Raini', 'Verástegui', 'James', 'Rodriguez', 'Kevin', 'Eduardo', 'Andy', 'Fickman']"
10136,The Longest Ride,Drama|Romance,3742,228205,2726560,2015,"['drama', 'romance']","['riding', 'novel', 'adult', 'based', 'young', 'bull', 'romantic', 'art', 'injury', 'drama', 'cowboy', 'on', 'student']","['Eastwood', 'Scott', 'Britt', 'Robertson', 'Lolita', 'Davidovich', 'George', 'Tillman,', 'Jr.']"
10138,The Age of Adaline,Drama|Fantasy|Romance,3743,293863,1655441,2015,"['fantasy', 'drama', 'romance']","['forever', 'immortality', 'san', 'francisco', 'love']","['Blake', 'Harrison', 'Huisman', 'Lively', 'Michiel', 'Ford', 'Lee', 'Toland', 'Krieger']"
10139,Danny Collins,Comedy|Drama,3744,256924,1772288,2015,"['comedy', 'music', 'drama']","['middle', 'star', 'age', 'rock']","['Jennifer', 'Bening', 'Annette', 'Pacino', 'Garner', 'Al', 'Dan', 'Fogelman']"
10142,San Andreas,Action|Drama|Thriller,3745,254128,2126355,2015,"['action', 'thriller', 'drama']","['california', 'earthquake', 'film', 'disaster', 'catastrophe', 'operation', '3d', 'rescue', 'andreas', 'san']","['Alexandra', 'Johnson', 'Carla', 'Daddario', 'Dwayne', 'Gugino', 'Brad', 'Peyton']"
10143,Regression,Thriller,3746,241257,3319920,2015,"['thriller', 'mystery', 'horror']","['investigation', 'memory', 'loss']","['Emma', 'Hawke', 'Ethan', 'David', 'Thewlis', 'Watson', 'Alejandro', 'AmenÃ¡bar']"
10150,Pitch Perfect 2,Comedy,3747,254470,2848292,2015,"['comedy', 'music']","['epilogue', 'singing', 'contest', 'music', 'friends', 'musician', 'director', 'acapella', 'sequel', 'female', 'competition', 'group', 'of', 'audition', 'woman', 'male', 'relationship', 'singer']","['Rebel', 'Wilson', 'Steinfeld', 'Anna', 'Hailee', 'Kendrick', 'Elizabeth', 'Banks']"
10155,Maggie,Drama|Horror|Thriller,3748,287424,1881002,2015,['horror'],"['post-apocalyptic', 'dystopia', 'zombie']","['Breslin', 'Richardson', 'Arnold', 'Joely', 'Schwarzenegger', 'Abigail', 'Henry', 'Hobson']"
10156,Hot Pursuit,Action|Comedy,3749,268920,2967224,2015,"['action', 'crime', 'comedy']","['director', 'police', 'cop', 'woman', 'cartel', 'drug', 'texas', 'prisoner', 'officer', 'the', 'on', 'run']","['Reese', 'Witherspoon', 'Vergara', 'Sofía', 'Michael', 'Mosley', 'Anne', 'Fletcher']"
10157,Slow West,Action|Thriller|Western,3750,223485,3205376,2015,"['thriller', 'western', 'romance']","['ireland', 'riding', 'pistol', 'in', 'american', 'heart', 'dream', 'shotgun', 'drinking', 'of', 'pursuit', 'sequence', 'bounty', 'fire', 'search', 'by', 'violence', 'unrequited', 'a', 'horseback', 'outlaw', 'flashback', 'hunter', 'love', 'accident', 'flaming', 'native', 'the', 'wall', 'shot', 'shootout', 'cabin', 'father', 'rifle', 'arrow', 'through', 'horse', 'death', 'frontier']","['Ben', 'Fassbender', 'Michael', 'Smit-McPhee', 'Mendelsohn', 'Kodi', 'John', 'Maclean']"
10158,The Green Inferno,Horror|Thriller,3751,171424,2403021,2014,"['action', 'adventure', 'thriller', 'horror']","['south', 'america', 'gore', 'violence', 'cannibal', 'jungle', 'extreme', 'chile']","['Levy', 'Ferreira', 'Sky', 'Izzo', 'Lorenza', 'Ariel', 'Eli', 'Roth']"
10160,The Martian,Adventure|Drama|Sci-Fi,3752,286217,3659388,2015,"['fiction', 'science', 'adventure', 'drama']","['astronaut', 'spaceship', 'epilogue', 'novel', 'stranded', 'based', 'explorer', 'science', 'battle', 'nasa', 'deep', 'space', 'mars', 'for', 'engineering', 'on', 'survival', 'isolation', 'botanist']","['Damon', 'Jessica', 'Wiig', 'Chastain', 'Matt', 'Kristen', 'Ridley', 'Scott']"
10163,Survivor,Action|Thriller,3753,334074,3247714,2015,['thriller'],"['hand', 'microscope', 'suit', 'hazmat', 'eve', 'terrorist', 'embassy', 'laboratory', ""year's"", 'lighter', 'the', 'on', 'showdown', 'cigarette', 'new', 'orphan', 'death', 'truck', 'fire', 'run', 'grenade']","['Jovovich', 'Brosnan', 'McDermott', 'Pierce', 'Milla', 'Dylan', 'James', 'McTeigue']"
10166,Trainwreck,Comedy|Romance,3754,271718,3152624,2015,['comedy'],"['alcohol', 'stand', 'one-night']","['Larson', 'Hader', 'Brie', 'Amy', 'Schumer', 'Bill', 'Judd', 'Apatow']"
10167,Aloha,Comedy|Drama|Romance,3755,222936,1243974,2015,"['comedy', 'drama', 'romance']","['epilogue', 'triangle', 'communication', 'military', 'hawaii', 'satellite', 'love']","['Emma', 'McAdams', 'Cooper', 'Rachel', 'Bradley', 'Stone', 'Cameron', 'Crowe']"
10170,Inside Out,Adventure|Animation|Children|Comedy|Drama|Fantasy,3756,150540,2096673,2015,"['comedy', 'family', 'drama', 'animation']","['epilogue', 'dream', 'unicorn', 'family', 'imaginary', 'animation', 'moving', '3d', 'emotions', 'cartoon', 'kids', 'friend']","['Phyllis', 'Kind', 'Smith', 'Richard', 'Poehler', 'Amy', 'Pete', 'Docter']"
10173,The Hunger Games: Mockingjay - Part 2,Adventure|Sci-Fi,3757,131634,1951266,2015,"['action', 'fiction', 'science', 'adventure']","['strong', 'novel', 'adult', 'based', 'revolution', 'young', 'on', 'of', '3d', 'death', 'dystopia', 'woman', 'game']","['Josh', 'Jennifer', 'Hutcherson', 'Hemsworth', 'Lawrence', 'Liam', 'Francis', 'Lawrence']"
10174,Pixels,Action|Comedy|Sci-Fi,3758,257344,2120120,2015,"['action', 'fiction', 'comedy', 'science']","['nerd', 'attack', 'pixels', 'video', '3d', 'alien', 'game']","['Peter', 'Dinklage', 'Michelle', 'Monaghan', 'Adam', 'Sandler', 'Chris', 'Columbus']"
10175,Allegiant: Part 1,Adventure|Sci-Fi,3759,262504,3410834,2016,"['fiction', 'science', 'adventure']","['future', 'novel', 'adult', 'based', 'revolution', 'sequel', 'young', 'dystopic', 'dystopia', 'on']","['Woodley', 'James', 'Zoë', 'Theo', 'Shailene', 'Kravitz', 'Robert', 'Schwentke']"
10179,The Secret Life of Pets,Animation|Comedy,3760,328111,2709768,2016,"['family', 'animation']","['building', 'pet', 'dog', 'anthropomorphism', 'terrier', 'york', 'new', 'apartment', 'manhattan,', 'sewer', 'bunny', 'city', 'animal', 'rodent', 'mongrel']","['C.K.', 'Louis', 'Eric', 'Kevin', 'Stonestreet', 'Hart', 'Chris', 'Renaud']"
10181,Self/less,Action|Mystery|Sci-Fi|Thriller,3761,238615,2140379,2015,"['thriller', 'fiction', 'science', 'mystery']","['soul', 'lie', 'cancer', 'doctor', 'illness', 'body-swap', 'host', 'immortality', 'transfer', 'snatching', 'mind', 'laboratory', 'rich', 'transference', 'terminal', 'eternal', 'body', 'memory', 'false', 'death', 'man']","['Kingsley', 'Reynolds', 'Ryan', 'Ben', 'Natalie', 'Martinez', 'Tarsem', 'Singh']"
10182,Criminal,Action|Crime|Drama|Sci-Fi,3762,302156,3014866,2016,['action'],"['implant', 'cia', 'memory', 'convict']","['Tommy', 'Costner', 'Kevin', 'Oldman', 'Jones', 'Gary', 'Lee', 'Ariel', 'Vromen']"
10183,The Last Witch Hunter,Action|Adventure|Fantasy,3763,274854,1618442,2015,"['action', 'fantasy', 'adventure']","['uprising', 'york', 'witch', 'new', 'hunter']","['Rose', 'Elijah', 'Vin', 'Wood', 'Diesel', 'Leslie', 'Breck', 'Eisner']"
10184,Krampus,Comedy|Fantasy|Horror,3764,287903,3850590,2015,"['comedy', 'fantasy', 'horror']","['fireplace', 'krampus', 'claus', 'winter', 'blizzard', 'bad', 'family', 'tree', 'christmas', 'flashback', 'accent', 'destruction', 'power', 'outage', 'demon', 'german', 'storm', 'snow', 'santa', 'fire', 'kids']","['Scott', 'Collette', 'Allison', 'Tolman', 'Toni', 'Adam', 'Michael', 'Dougherty']"
10185,Suicide Squad,Action|Crime|Sci-Fi,3765,297761,1386697,2016,"['crime', 'science', 'adventure', 'fiction', 'action', 'fantasy']","['extended', 'shared', 'universe', 'villain', 'dc', 'anti', 'comics', 'supervillain', 'mission', 'hero', 'secret', 'superhero']","['Robbie', 'Smith', 'Margot', 'Joel', 'Will', 'Kinnaman', 'David', 'Ayer']"
10186,Independence Day: Resurgence,Action|Adventure|Sci-Fi,3766,47933,1628841,2016,"['action', 'fiction', 'science', 'adventure']","['invasion', 'alternate', 'alien', 'history']","['Jeff', 'Pullman', 'Hemsworth', 'Goldblum', 'Liam', 'Bill', 'Roland', 'Emmerich']"
10187,Star Trek Beyond,Action|Adventure|Sci-Fi,3767,188927,2660888,2016,"['action', 'fiction', 'science', 'adventure']","['stranded', 'sequel', 'hatred', 'space', 'opera']","['Karl', 'Chris', 'Urban', 'Quinto', 'Pine', 'Zachary', 'Justin', 'Lin']"
10188,Ted 2,Comedy,3768,214756,2637276,2015,['comedy'],"['epilogue', 'comes', 'sequel', 'married', 'life', 'buddy', 'teddy', 'sperm', 'bear', 'bank', 'toy', 'to', 'courthouse']","['Wahlberg', 'Seyfried', 'MacFarlane', 'Seth', 'Mark', 'Amanda', 'Seth', 'MacFarlane']"
10190,Minions,Adventure|Animation|Children|Comedy,3769,211672,2293640,2015,"['adventure', 'comedy', 'family', 'animation']","['assistant', 'epilogue', 'mastermind', '3d', 'evil', 'minions']","['Sandra', 'Michael', 'Hamm', 'Keaton', 'Jon', 'Bullock', 'Kyle', 'Balda']"
10191,The Good Dinosaur,Adventure|Animation|Children|Comedy|Fantasy,3770,105864,1979388,2015,"['adventure', 'family', 'animation']","['tyrannosaurus', 'storm', 'friends', 'history', 'alternate', 'rex', 'human', 'journey', 'nature', 'fear', 'dinosaur']","['Jack', 'Raymond', 'Wright', 'Bright', 'Ochoa', 'Jeffrey', 'Peter', 'Sohn']"
10192,Black Mass,Crime|Drama,3771,261023,1355683,2015,"['crime', 'drama']","['based', 'crime', 'boston', 'story', 'true', 'organized', 'on']","['Benedict', 'Cumberbatch', 'Joel', 'Edgerton', 'Johnny', 'Depp', 'Scott', 'Cooper']"
10193,Spectre,Action|Adventure|Crime,3772,206647,2379713,2015,"['action', 'crime', 'adventure']","['kingdom', 'british', 'novel', 'based', 'sequel', 'agent', 'mi6', 'spy', 'service', 'on', 'secret', 'united']","['Craig', 'Léa', 'Christoph', 'Seydoux', 'Daniel', 'Waltz', 'Sam', 'Mendes']"
10201,Steve Jobs,Drama,3773,321697,2080374,2015,"['drama', 'history']","['father', 'biography', 'apple', 'based', 'events', 'daughter', 'jobs', 'steve', 'computer', 'true', 'on', 'relationship']","['Rogen', 'Fassbender', 'Michael', 'Seth', 'Winslet', 'Kate', 'Danny', 'Boyle']"
10203,Vacation,Adventure|Comedy,3774,296099,1524930,2015,['comedy'],"['route', 'vacation', 'cow', 'pilot', 'grand', 'coaster', 'road', 'canyon', 'airline', 'disorder', 'family', 'texas', 'trip', 'roller', 'trucker', 'dysfunctional', 'plano', 'bipolar', 'theme', 'sequel', 'amusement', 'park', '66']","['Christina', 'Skyler', 'Gisondo', 'Applegate', 'Helms', 'Ed', 'John', 'Francis', 'Daley']"
10205,Batman v Superman: Dawn of Justice,Action|Adventure|Fantasy|Sci-Fi,3775,209112,2975590,2016,"['action', 'fantasy', 'adventure']","['super', 'bruce', 'extended', 'universe', 'revenge', 'vigilante', 'book', 'dc', 'based', 'comics', 'comic', 'powers', 'wayne', 'kent', 'clark', 'on', 'superhero']","['Cavill', 'Ben', 'Gal', 'Henry', 'Gadot', 'Affleck', 'Zack', 'Snyder']"
10207,Magic Mike XXL,Comedy|Drama,3776,264999,2268016,2015,"['comedy', 'music', 'drama']","['club', 'tease', 'strip', 'friendship', 'road', 'trip', 'male']","['Tatum', 'Manganiello', 'Bomer', 'Joe', 'Channing', 'Matt', 'Gregory', 'Jacobs']"
10208,The Jungle Book,Adventure|Drama|Fantasy,3777,278927,3040964,2016,"['adventure', 'fantasy', 'family', 'drama']","['tiger', 'novel', 'animals', 'based', 'elephant', 'to', 'jungle', 'wolf', 'child', 'bear', 'talking', 'orphan', 'snake', 'animal', 'panther', 'remake', 'on', 'feral']","['Kingsley', 'Neel', 'Ben', 'Murray', 'Sethi', 'Bill', 'Jon', 'Favreau']"
10210,The Man from U.N.C.L.E.,Action|Adventure|Comedy,3778,203801,1638355,2015,"['action', 'comedy', 'adventure']","['tv', 'american', 'based', 'cop', 'buddy', 'cold', 'spy', 'war', 'russian', 'remake', 'on', 'series']","['Alicia', 'Cavill', 'Vikander', 'Hammer', 'Henry', 'Armie', 'Guy', 'Ritchie']"
10213,The Walk,Adventure|Drama|Thriller,3779,285783,3488710,2015,"['thriller', 'adventure', 'drama']","['tightrope', 'center', 'planning', 'based', 'story', 'trade', '1970s', 'world', 'true', 'on', 'skyscraper']","['Kingsley', 'Ben', 'Gordon-Levitt', 'Le', 'Bon', 'Joseph', 'Charlotte', 'Robert', 'Zemeckis']"
10214,13 Hours,Drama,3780,300671,4172430,2016,"['history', 'action', 'thriller', 'war', 'drama']","['century', 'american', 'heroism', 'true', 'mercenary', 'abroad', 'assault', 'novel', 'biography', 'death', 'based', 'ambassador', 'libya', 'on', 'rifle', 'story', 'agent', '21st', 'explosion', 'u.s.', 'cia']","['Max', 'Krasinski', 'John', 'James', 'Dale', 'Martini', 'Badge', 'Michael', 'Bay']"
10220,The Revenant,Adventure|Drama,3781,281957,1663202,2015,"['thriller', 'western', 'adventure', 'drama']","['son', 'revenge', 'american', 'of', 'winter', 'true', 'animal', 'survival', 'relationship', 'mountains', 'novel', 'violence', 'events', 'fur', 'grizzly', 'rape', 'based', 'native', 'on', 'father', 'attack', 'snow', 'bear', 'wilderness', 'murder', 'trapper', 'death', 'frontier']","['DiCaprio', 'Tom', 'Leonardo', 'Will', 'Hardy', 'Poulter', 'Alejandro', 'GonzÃ¡lez', 'IÃ±Ã¡rritu']"
10224,Southpaw,Action|Drama,3782,307081,1798684,2015,"['action', 'drama']",['sport'],"['McAdams', 'Whitaker', 'Jake', 'Forest', 'Rachel', 'Gyllenhaal', 'Antoine', 'Fuqua']"
