movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
8940,Bad Teacher,Comedy,3128,52449,1284575,2011,['comedy'],"['workplace', 'classroom', 'teacher', 'school', 'humor']","['Justin', 'Jason', 'Diaz', 'Cameron', 'Timberlake', 'Segel', 'Jake', 'Kasdan']","https://m.media-amazon.com/images/M/MV5BMTQ5NDI4MDM0Nl5BMl5BanBnXkFtZTcwNDYwODU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8941,Transformers: Dark of the Moon,Action|Adventure|Sci-Fi|War|IMAX,3129,38356,1399103,2011,"['action', 'fiction', 'science', 'adventure']","['planet', 'bodyguard', 'transformers', 'robot', 'epilogue', 'based', 'domination', 'word', 'commando', 'giant', 'sabotage', 'traitor', 'cartoon', 'on', 'alien', 'moon', 'spacecraft']","['Ken', 'John', 'Shia', 'Malkovich', 'LaBeouf', 'Jeong', 'Michael', 'Bay']","https://m.media-amazon.com/images/M/MV5BMTkwOTY0MTc1NV5BMl5BanBnXkFtZTcwMDQwNjA2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8942,Larry Crowne,Comedy|Drama|Romance,3130,59861,1583420,2011,"['drama', 'comedy', 'romance']","['diner', 'phone', 'economics', 'college', 'loss', 'back', 'of', 'classroom', 'job', 'teacher', 'school', 'to', 'cell', 'yard', 'sale', 'scooter']","['Cranston', 'Roberts', 'Julia', 'Tom', 'Bryan', 'Hanks', 'Tom', 'Hanks']","https://m.media-amazon.com/images/M/MV5BYjQ4MzlmZDUtN2ViMi00ZTAwLWFkMmItNGRlZmM1NjQ1ZmJjXkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
8943,Your Highness,Action|Adventure|Comedy|Fantasy,3131,38319,1240982,2011,['comedy'],"['sorcery', 'kidnapping', 'wedding', 'king', 'princess', 'revenge', 'prince', 'knight', 'dragon', 'virgin', 'traitor', 'sword', 'minotaur', 'and']","['Danny', 'James', 'McBride', 'Natalie', 'Portman', 'Franco', 'David', 'Gordon', 'Green']","https://m.media-amazon.com/images/M/MV5BMTY2MDgwODIyMV5BMl5BanBnXkFtZTcwODc1NDQ0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8945,Takers,Action|Crime|Thriller,3132,22907,1135084,2010,"['action', 'thriller', 'crime', 'drama']",['heist'],"['Christensen', 'Chris', 'Dillon', 'Brown', 'Hayden', 'Matt', 'John', 'Luessenhop']","https://m.media-amazon.com/images/M/MV5BMTg4ODg5NzkzNl5BMl5BanBnXkFtZTcwNzAyODM5Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8946,Zookeeper,Comedy,3133,38317,1222817,2011,"['comedy', 'family', 'romance']","['accent', 'epilogue', 'car', 'ostrich', 'german', 'bullfrog', 'monkey', 'talking', 'animal', 'scientist', 'dealership']","['Dawson', 'Stallone', 'James', 'Sylvester', 'Kevin', 'Rosario', 'Frank', 'Coraci']","https://m.media-amazon.com/images/M/MV5BMTMyNjYyODk0Ml5BMl5BanBnXkFtZTcwNDUzOTczNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8947,Horrible Bosses,Comedy|Crime,3134,51540,1499658,2011,"['crime', 'comedy']","['epilogue', 'father', 'stakeout', 'employee', 'bad', 'conspiracy', 'murder', 'of', 'boss', 'death']","['Jason', 'Bateman', 'Jennifer', 'Charlie', 'Aniston', 'Day', 'Seth', 'Gordon']","https://m.media-amazon.com/images/M/MV5BNzYxNDI5Njc5NF5BMl5BanBnXkFtZTcwMDUxODE1NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8948,Cars 2,Adventure|Animation|Children|Comedy|IMAX,3135,49013,1216475,2011,"['adventure', 'comedy', 'family', 'animation']","['epilogue', 'race', 'car', 'comedy', 'anthropomorphism', 'sequel', 'best', 'friend']","['Wilson', 'Caine', 'Larry', 'Michael', 'Owen', 'Cable', 'Guy', 'the', 'John', 'Lasseter']","https://m.media-amazon.com/images/M/MV5BMTUzNTc3MTU3M15BMl5BanBnXkFtZTcwMzIxNTc3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8952,Monte Carlo,Adventure|Comedy|Romance,3136,59860,1067774,2011,"['comedy', 'adventure', 'romance']","['texan', 'american', 'monte', 'young', 'look-alike', 'mistaken', 'carlo', 'abroad', 'woman', 'identity']","['Cassidy', 'Katie', 'Monteith', 'Selena', 'Cory', 'Gomez', 'Thomas', 'Bezucha']","https://m.media-amazon.com/images/M/MV5BMjE4NjM3NjI1Nl5BMl5BanBnXkFtZTcwNjA5MzY1NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8953,"Perfect Host, The",Crime|Drama|Thriller,3137,66195,1334553,2010,"['thriller', 'crime', 'comedy']","['in', 'conga', 'tea', 'swimming', 'store', 'robbery', 'kettle', 'face', 'line', 'the', 'convenience', 'spit', 'pool']","['Crawford', 'Pierce', 'Parker', 'David', 'Clayne', 'Nathaniel', 'Hyde', 'Nick', 'Tomnay']","https://m.media-amazon.com/images/M/MV5BMTYzOTIyMzEzOV5BMl5BanBnXkFtZTcwODk0NjM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8956,Drive,Crime|Drama|Film-Noir|Thriller,3138,64690,780504,2011,"['action', 'thriller', 'crime', 'drama']","['independent', 'blood', 'head', 'getaway', 'silent', 'great', 'stuntman', 'violence', 'police', 'stomp', 'film', 'crime', 'soundtrack', 'car', 'chase', 'splatter', 'protagonist', 'extreme', 'bullet', 'existentialism', 'lord']","['Gosling', 'Carey', 'Ryan', 'Cranston', 'Bryan', 'Mulligan', 'Nicolas', 'Winding', 'Refn']","https://m.media-amazon.com/images/M/MV5BZjY5ZjQyMjMtMmEwOC00Nzc2LTllYTItMmU2MzJjNTg1NjY0XkEyXkFqcGdeQXVyNjQ1MTMzMDQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
8957,Captain America: The First Avenger,Action|Adventure|Sci-Fi|Thriller|War,3139,1771,458339,2011,"['action', 'fiction', 'science', 'adventure']","['nazis', 'book', '3d', 'war', 'world', 'period', 'city', 'epilogue', 'america', 'cinematic', 'universe', 'marvel', 'based', 'nazi', 'brooklyn', 'on', 'drama', 'superhero', 'usa', 'york', 'germany', 'new', 'ii', 'comic', 'captain']","['Hugo', 'Tommy', 'Chris', 'Weaving', 'Jones', 'Evans', 'Lee', 'Joe', 'Johnston']","https://m.media-amazon.com/images/M/MV5BMTYzOTc2NzU3N15BMl5BanBnXkFtZTcwNjY3MDE3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8958,"Crazy, Stupid, Love.",Comedy|Drama|Romance,3140,50646,1570728,2011,"['comedy', 'drama', 'romance']","['midlife', 'womanizer', 'law', 'crisis', 'school', 'marriage', 'crazy', 'soulmates', 'relationship']","['Gosling', 'Carell', 'Ryan', 'Moore', 'Julianne', 'Steve', 'Glenn', 'Ficarra']","https://m.media-amazon.com/images/M/MV5BMTg2MjkwMTM0NF5BMl5BanBnXkFtZTcwMzc4NDg2NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8959,One Day,Drama|Romance,3141,51828,1563738,2011,"['drama', 'romance']","['comedian', 'male', 'in', 'friends', 'novel', 'director', 'based', 'writer', 'woman', 'missed', 'female', 'opportunity', 'job', 'divorce', 'best', 'author', 'on', 'love', 'relationship']","['Hathaway', 'Anne', 'Patricia', 'Sturgess', 'Jim', 'Clarkson', 'Lone', 'Scherfig']","https://m.media-amazon.com/images/M/MV5BMTQ3NTg2MDI3NF5BMl5BanBnXkFtZTcwMjc5MTA1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8960,"Guard, The",Comedy|Crime,3142,67913,1540133,2011,"['action', 'crime', 'comedy', 'thriller']","['ireland', 'dry', 'drug', 'blackmail', 'rural', 'humour', 'prostitute', 'smuggle']","['Cunningham', 'Brendan', 'Gleeson', 'Liam', 'Cheadle', 'Don', 'John', 'Michael', 'McDonagh']","https://m.media-amazon.com/images/M/MV5BMTY2ODkzMDgwM15BMl5BanBnXkFtZTcwMDA1Mjg1OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8962,Winnie the Pooh,Animation|Children|Comedy,3143,51162,1449283,2011,"['family', 'animation']","['epilogue', 'owl', 'tiger']","['Luckey', 'Bud', 'Oates', 'Jim', 'Cummings', 'Travis', 'Stephen', 'Anderson']","https://m.media-amazon.com/images/M/MV5BYzBlYTJkMGQtYzQ4MS00Zjk3LTk4MmEtYTZiNTEzNmRlMjUxXkEyXkFqcGdeQXVyMzI0NDc4ODY@._V1_UX182_CR0,0,182,268_AL_.jpg"
8965,"Smurfs, The",Animation|Children|Comedy,3144,41513,472181,2011,"['comedy', 'adventure', 'family', 'animation', 'fantasy']","['epilogue', 'book', 'based', 'blue', 'cat', 'comic', 'animation', 'smurf', 'vortex', 'mischief', 'mouse', 'vs', 'evil', 'magic', 'on', 'good', 'moon', 'and']","['Patrick', 'Mays', 'Harris', 'Hank', 'Neil', 'Azaria', 'Jayma', 'Raja', 'Gosnell']","https://m.media-amazon.com/images/M/MV5BOTUzNTczYTMtMzdkOC00ODlkLTk1NDMtYWYxMzQyYzI1YmVjXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
8966,Dylan Dog: Dead of Night,Comedy|Horror|Mystery|Thriller,3145,43935,1013860,2011,"['comedy', 'fiction', 'science', 'mystery', 'horror', 'action', 'thriller']","['vampire', 'supernatural', 'werewolf', 'zombie', 'ghouls', 'detective']","['Peter', 'Sam', 'Stormare', 'Routh', 'Huntington', 'Brandon', 'Kevin', 'Munroe']","https://m.media-amazon.com/images/M/MV5BMTM4ODE1OTU3NF5BMl5BanBnXkFtZTcwMzY2MTEwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8967,Friends with Benefits,Comedy|Romance,3146,50544,1632708,2011,"['comedy', 'romance']","['epilogue', 'hospital', 'friends', 'funeral']","['Justin', 'Patricia', 'Mila', 'Clarkson', 'Timberlake', 'Kunis', 'Will', 'Gluck']","https://m.media-amazon.com/images/M/MV5BMTQ2MzQ0NTk4N15BMl5BanBnXkFtZTcwMDc2NDYzNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8968,Alpha and Omega,Adventure|Animation|Children|Comedy|Romance,3147,12819,1213012,2010,"['family', 'animation']","['ranger', 'status', 'social', 'wolf', 'forbidden', 'arranged', 'park', 'marriage', 'road', 'howling', 'trip', 'love']","['Justin', 'Long', 'Dennis', 'Hopper', 'Panettiere', 'Hayden', 'Ben', 'Gluck']","https://m.media-amazon.com/images/M/MV5BMTg4NzQ1ODcxMF5BMl5BanBnXkFtZTcwMDg0MTU2Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8971,Our Idiot Brother,Comedy,3148,59968,1637706,2011,"['comedy', 'drama']","['epilogue', 'sister', 'idealist', 'family', 'brother', 'clan', 'relationship']","['Elizabeth', 'Zooey', 'Banks', 'Deschanel', 'Paul', 'Rudd', 'Jesse', 'Peretz']","https://m.media-amazon.com/images/M/MV5BMTU3NjM3Mzg0Ml5BMl5BanBnXkFtZTcwOTk4MDI3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8973,Rise of the Planet of the Apes,Action|Drama|Sci-Fi|Thriller,3149,61791,1318514,2011,"['fiction', 'science', 'thriller', 'action', 'drama']","['disease', 'ape', 'research', 'intelligence', ""alzheimer's"", 'bridge', 'golden', 'cage', 'medical', 'zoo', 'monkey', 'dystopia', 'gate']","['Freida', 'Pinto', 'John', 'James', 'Lithgow', 'Franco', 'Rupert', 'Wyatt']","https://m.media-amazon.com/images/M/MV5BYzE3ZmNlZTctMDdmNy00MjMzLWFmZmYtN2M5N2YyYTQ1ZDJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8975,"Change-Up, The",Comedy,3150,49520,1488555,2011,['comedy'],"['chance', 'jealousy', 'change', 'body-swap', 'wish', 'co-worker', 'man']","['Wilde', 'Jason', 'Reynolds', 'Ryan', 'Bateman', 'Olivia', 'David', 'Dobkin']","https://m.media-amazon.com/images/M/MV5BMTk3NTM4NDg3OF5BMl5BanBnXkFtZTcwNDk3MzEwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8976,"Help, The",Drama,3151,50014,1454029,2011,['drama'],"['southern', 'courage', 'novel', 'columnist', 'based', 'racism', 'writer', 'maid', 'belle', 'segregation', 'newspaper', 'moral', 'racial', 'mississippi', 'exploitation', 'ressentiment', 'issues', 'on', '1960s']","['Emma', 'Octavia', 'Davis', 'Spencer', 'Viola', 'Stone', 'Tate', 'Taylor']","https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8977,30 Minutes or Less,Action|Comedy|Crime,3152,62206,1622547,2011,"['action', 'comedy', 'adventure']","['title', 'epilogue', 'delivery', 'comedy', 'in', 'adventure', 'number', 'boy', 'pizza']","['Eisenberg', 'Aziz', 'Danny', 'McBride', 'Jesse', 'Ansari', 'Ruben', 'Fleischer']","https://m.media-amazon.com/images/M/MV5BMTM5NjM0ODY1NF5BMl5BanBnXkFtZTcwMjk5NjI0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8979,Final Destination 5,Horror|Thriller|IMAX,3153,55779,1622979,2011,"['mystery', 'horror']","['epilogue', 'is', 'by', 'end', 'premonition', '3d', 'death', 'crash', 'accident', 'here']","['Emma', 'Miles', ""D'Agosto"", 'Nicholas', 'Fisher', 'Bell', 'Steven', 'Quale']","https://m.media-amazon.com/images/M/MV5BMTgyOTExNDc1M15BMl5BanBnXkFtZTcwMDA0MTA4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8980,"Conspirator, The",Drama,3154,60309,968264,2010,"['crime', 'drama', 'history']","['boarding', 'lawyer', 'private', 'trial', 'house', 'history', 'union', 'club', 'military', 'conspiracy', 'tribunal', 'president', 'historical']","['McAvoy', 'Evan', 'James', 'Kline', 'Wood', 'Kevin', 'Rachel', 'Robert', 'Redford']","https://m.media-amazon.com/images/M/MV5BMTczMDI0MzQ3MV5BMl5BanBnXkFtZTcwMjU5NTc0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8981,"Very Harold & Kumar 3D Christmas, A",Comedy,3155,55465,1268799,2011,['comedy'],"['lead', 'asian', 'vulgarity', 'indian', 'holiday', 'sequel', 'drug', '3d', 'beer', 'tree', 'pong', 'christmas', 'cannabis']","['Patrick', 'John', 'Koteas', 'Harris', 'Neil', 'Cho', 'Elias', 'Todd', 'Strauss-Schulson']","https://m.media-amazon.com/images/M/MV5BMzA1NTQzMjAyOV5BMl5BanBnXkFtZTcwNDcyMjY2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8982,Spy Kids: All the Time in the World in 4D,Action|Adventure|Children|Comedy|Sci-Fi,3156,56288,1517489,2011,"['action', 'comedy', 'family']","['espionage', 'agent', 'child', 'spy', 'hero', 'secret']","['Jessica', 'Alba', 'Blanchard', 'Mason', 'Rowan', 'Cook', 'Robert', 'Rodriguez']","https://m.media-amazon.com/images/M/MV5BMTgwOTk1NjQ0NV5BMl5BanBnXkFtZTcwNTk4MDI3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8983,Don't Be Afraid of the Dark,Horror|Thriller,3157,46261,1270761,2010,"['thriller', 'fantasy', 'horror']","['old', 'house', 'teeth', 'monster', 'people', 'scary', 'little', 'remake', 'bathtub', 'creature']","['Katie', 'Bailee', 'Holmes', 'Guy', 'Madison', 'Pearce', 'Troy', 'Nixey']","https://m.media-amazon.com/images/M/MV5BMTYwMDk4ODU0OV5BMl5BanBnXkFtZTcwMDY2NDE0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8984,Fright Night,Comedy|Horror,3158,58151,1438176,2011,"['comedy', 'horror']","['suburbia', 'vampire', 'sunrise', 'suspicion', 'remake']","['Farrell', 'Collette', 'Anton', 'Colin', 'Toni', 'Yelchin', 'Craig', 'Gillespie']","https://m.media-amazon.com/images/M/MV5BMTU2MDc0NDY0M15BMl5BanBnXkFtZTcwOTgzMTYyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8985,Another Earth,Drama|Romance|Sci-Fi,3159,55420,1549572,2011,"['fiction', 'science', 'drama']","['planet', 'solar', 'cosmology', 'janitor', 'earth', 'duplicate', 'ego', 'tragedy', 'system']","['Brit', 'William', 'Matthew-Lee', 'Marling', 'Erlbach', 'Mapother', 'Mike', 'Cahill']","https://m.media-amazon.com/images/M/MV5BMTAzNTIzMjkxNjJeQTJeQWpwZ15BbWU3MDEwNDQ2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
8986,Hesher,Drama,3160,44835,1403177,2010,['drama'],"['epilogue', 'grocery', 'clerk', 'loss', 'of', 'mother', 'briefs', 'wife', 'relative']","['Wilson', 'Gordon-Levitt', 'Rainn', 'Natalie', 'Portman', 'Joseph', 'Spencer', 'Susser']","https://m.media-amazon.com/images/M/MV5BMTUzMjU1NzY4NV5BMl5BanBnXkFtZTcwODg0ODU4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8988,Stake Land,Horror,3161,52015,1464580,2010,"['fiction', 'science', 'horror', 'action', 'thriller', 'drama']","['canada', 'nudity', 'male', 'vampire']","['Damici', 'Harris', 'Danielle', 'McGillis', 'Kelly', 'Nick', 'Jim', 'Mickle']","https://m.media-amazon.com/images/M/MV5BMTg4NTYwNDc0MF5BMl5BanBnXkFtZTcwNDg1NzM5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8989,"Greatest Movie Ever Sold, The (POM Wonderful Presents: The Greatest Movie Ever Sold)",Documentary,3162,58492,1743720,2011,"['comedy', 'documentary']","['epilogue', 'comedian', 'comedy']","['Peter', 'Morgan', 'Paul', 'Brennan', 'Berg', 'Spurlock', 'Morgan', 'Spurlock']","https://m.media-amazon.com/images/M/MV5BMTM5NzQxOTQwNV5BMl5BanBnXkFtZTcwNDAwODM2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8990,"Debt, The",Drama|Thriller,3163,48289,1226753,2010,"['thriller', 'drama']","['lye', 'asylum', 'friend', 'agent', 'beach', 'of', 'mossad', 'insane', 'lost', 'secret', 'syringe']","['Helen', 'Tom', 'Wilkinson', 'Ciarán', 'Mirren', 'Hinds', 'John', 'Madden']","https://m.media-amazon.com/images/M/MV5BMjY0Mzk5MjIwNl5BMl5BanBnXkFtZTcwNzg5MDYyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8991,Colombiana,Action|Adventure|Drama|Thriller,3164,62835,1657507,2011,"['action', 'drama', 'crime', 'thriller']","['assassin', 'uncle', 'female', 'murder', 'gang', 'street', 'to', 'witness']","['Curtis', 'Callum', 'Blue', 'Cliff', 'Saldana', 'Zoe', 'Olivier', 'Megaton']","https://m.media-amazon.com/images/M/MV5BMTM0NDI2NjgxNl5BMl5BanBnXkFtZTcwMTYyNjA3NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
8993,Freakonomics,Documentary,3165,43942,1152822,2010,['documentary'],"['nudity', 'independent', 'limousine', 'economics', 'cheating', 'director', 'film', 'female', 'experiment', 'high', 'corruption', 'school', 'real', 'estate', 'woman', 'student']","['Jade', 'Viggiano', 'Aguilar', 'Sloane', 'Zoe', 'Amancaya', 'Heidi', 'Ewing']","https://m.media-amazon.com/images/M/MV5BMTEwNjExNDc5MDReQTJeQWpwZ15BbWU3MDU5MTU3NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
9002,Red State,Action|Crime|Horror|Thriller,3166,48572,873886,2011,"['action', 'thriller', 'horror']","['christianity', 'gay', 'commentary', 'epilogue', 'sign', 'interest', 'protest', 'religious', 'social', 'christian', 'fundamentalism', 'pastor', 'homophobia']","['Melissa', 'John', 'Goodman', 'Michael', 'Leo', 'Parks', 'Kevin', 'Smith']","https://m.media-amazon.com/images/M/MV5BMTQyNjMwMzA1MV5BMl5BanBnXkFtZTcwMzQyNDAxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9004,"Better Life, A",Drama,3167,55720,1554091,2011,['drama'],"['california', 'stolen', 'garden', 'illegal', 'gardener', 'truck', 'immigrant']","['Bichir', 'Rendon', 'José', 'Julián', 'Chelsea', 'Demián', 'Chris', 'Weitz']","https://m.media-amazon.com/images/M/MV5BMTUyODMxODYwMV5BMl5BanBnXkFtZTcwMTg4MTU1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9006,I Don't Know How She Does It,Comedy,3168,70868,1742650,2011,"['comedy', 'romance']","['widower', 'vacation', 'working', 'family', 'in-laws', 'mum', 'pregnancy']","['Jessica', 'Brosnan', 'Pierce', 'Parker', 'Sarah', 'Shahi', 'Douglas', 'McGrath']","https://m.media-amazon.com/images/M/MV5BMzUyNDY1Mzk0NV5BMl5BanBnXkFtZTcwNDQwODg2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9007,Shark Night 3D,Horror|Thriller,3169,65055,1633356,2011,"['thriller', 'horror']","['dirty', 'epilogue', 'attack', 'louisiana', 'cop', 'shark']","['Chris', 'Carmack', 'David', 'Joel', 'Moore', 'Sara', 'Paxton', 'David', 'R.', 'Ellis']","https://m.media-amazon.com/images/M/MV5BMjA3Mzc0OTIwOV5BMl5BanBnXkFtZTcwNzQxOTczNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9008,Contagion,Sci-Fi|Thriller|IMAX,3170,39538,1598778,2011,"['thriller', 'fiction', 'science', 'drama']","['outbreak', 'vaccine', 'scientist', 'terminal', 'saving', 'virus', 'illness', 'medical', 'epidemic', 'the', 'world', 'lethal', 'quarantine', 'infection', 'mutation']","['Damon', 'Paltrow', 'Gwyneth', 'Winslet', 'Kate', 'Matt', 'Steven', 'Soderbergh']","https://m.media-amazon.com/images/M/MV5BMTY3MDk5MDc3OV5BMl5BanBnXkFtZTcwNzAyNTg0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9010,Straw Dogs,Thriller,3171,64639,999913,2011,"['thriller', 'drama']","['southern', 'usa', 'rifle', 'rape', 'home', 'bar', 'machismo', 'invasion', 'husband', 'wife', 'barn', 'relationship']","['Alexander', 'Marsden', 'Skarsgård', 'James', 'Kate', 'Bosworth', 'Rod', 'Lurie']","https://m.media-amazon.com/images/M/MV5BMTM5ODQ2NjEzMV5BMl5BanBnXkFtZTcwNjM5NDI5NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9011,Moneyball,Drama,3172,60308,1210166,2011,['drama'],"['california', 'statistics', 'voice', 'novel', 'based', 'underdog', 'oakland', 'partner', 'teamwork', 'sport', 'baseball', 'over', 'meeting', 'on', 'strategy']","['Hoffman', 'Pitt', 'Hill', 'Seymour', 'Jonah', 'Brad', 'Philip', 'Bennett', 'Miller']","https://m.media-amazon.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9012,"Fat, Sick & Nearly Dead",Documentary,3173,72914,1227378,2010,['documentary'],"['diet', 'fasting', 'vegetable', 'australian', 'man', 'juice']","['Phil', 'Joe', 'Cross', 'Badberg', 'Riverstone', 'Amy', 'Joe', 'Cross']","https://m.media-amazon.com/images/M/MV5BMTQyNDY1NDU0NV5BMl5BanBnXkFtZTcwMjY2ODM2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9013,"Havre, Le",Comedy|Drama,3174,73532,1508675,2011,"['comedy', 'drama']","['france', 'policeman', 'northern', 'shiner', 'shoe', 'poverty']","['Kati', 'Outinen', 'Wilms', 'Blondin', 'André', 'Miguel', 'Aki', 'KaurismÃ¤ki']","https://m.media-amazon.com/images/M/MV5BMTM1MDc2NDkxOV5BMl5BanBnXkFtZTcwNzE1NjM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9016,Ironclad,Action|Adventure,3175,38543,1233301,2011,"['action', 'adventure', 'romance', 'history']","['king', 'fight', 'templars', 'of', 'castle', 'order', 'the', 'hero', 'duel', 'ambush', 'battlefield']","['Mara', 'Jason', 'Purefoy', 'Flemyng', 'James', 'Kate', 'Jonathan', 'English']","https://m.media-amazon.com/images/M/MV5BMjI1NTU2NTI5NV5BMl5BanBnXkFtZTcwNDYzOTI1NQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
9018,"Avengers, The",Action|Adventure|Sci-Fi|IMAX,3176,24428,848228,2012,"['action', 'fiction', 'science', 'adventure']","['epilogue', 'team', 'universe', 'book', 'marvel', 'york', 'based', 'on', 'new', 'invasion', 'shield', 'comic', 'alien', 'superhero', 'cinematic']","['Chris', 'Ruffalo', 'Downey', 'Jr.', 'Evans', 'Robert', 'Mark', 'Joss', 'Whedon']","https://m.media-amazon.com/images/M/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
9019,Tinker Tailor Soldier Spy,Drama|Film-Noir|Thriller,3177,49517,1340800,2011,"['thriller', 'mystery', 'drama']","['british', 'mole', 'espionage', 'cold', 'spy', 'spying', 'war']","['Burke', 'John', 'Oldman', 'Hurt', 'Gary', 'Kathy', 'Tomas', 'Alfredson']","https://m.media-amazon.com/images/M/MV5BMTU2OTkwNzMyM15BMl5BanBnXkFtZTcwOTI4ODg2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9020,"Separation, A (Jodaeiye Nader az Simin)",Drama,3178,60243,1832382,2011,['drama'],"['iran', ""alzheimer's"", 'class', 'maid', 'separation', 'money', 'divorce', 'emigration', 'marital', 'iranian', 'disease', 'caregiver']","['Zarei', 'Merila', 'Hosseini', 'Kimia', 'Hatami', 'Leila', 'Asghar', 'Farhadi']","https://m.media-amazon.com/images/M/MV5BMTYzMzU4NDUwOF5BMl5BanBnXkFtZTcwMTM5MjA5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9021,"Dangerous Method, A",Drama|Thriller,3179,48231,1571222,2011,"['thriller', 'drama']","['novel', 'psychoanalysis', 'based', 'biography', 'cheating', 'events', 'spanking', 'sigmund', 'play', 'freud', 'husband', 'true', 'on', 'cigar', 'smoking']","['Knightley', 'Fassbender', 'Viggo', 'Michael', 'Keira', 'Mortensen', 'David', 'Cronenberg']","https://m.media-amazon.com/images/M/MV5BMTU5Mjk3NjgxMl5BMl5BanBnXkFtZTcwMDM5MjA5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9022,Warrior,Drama,3180,59440,1291584,2011,"['action', 'drama']","['exercise', 'training', 'alcoholic', 'mixed', 'arts', 'gym', 'martial', 'beating', 'combat', 'teacher', 'bank', 'muscleman']","['Morrison', 'Jennifer', 'Tom', 'Nolte', 'Hardy', 'Nick', 'Gavin', ""O'Connor""]","https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
9023,"Ides of March, The",Drama,3181,10316,1124035,2011,['drama'],"['dirty', 'debate', 'tricks', 'presidential', 'politics', 'ohio', 'campaign', 'endorsement', 'speech']","['Gosling', 'Hoffman', 'Ryan', 'George', 'Seymour', 'Clooney', 'Philip', 'George', 'Clooney']","https://m.media-amazon.com/images/M/MV5BNTU4MjkzNTY0OF5BMl5BanBnXkFtZTcwNDI5ODIxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
