movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
9572,"Great Beauty, The (Grande Bellezza, La)",Comedy|Drama,3485,179144,2358891,"['comedy', 'drama']","['love', 'artist', 'based', 'nightclub', 'art', 'on', 'novel', 'birthday', 'beauty', 'party', 'alcohol', 'drug', 'church', 'rome', 'vatican', 'nudity']","['Servillo', 'Sabrina', 'Verdone', 'Carlo', 'Ferilli', 'Toni']"
9574,Percy Jackson: Sea of Monsters,Adventure|Children|Fantasy,3486,76285,1854564,"['fantasy', 'adventure', 'family']","['adult', '3d', 'poseidon', 'poison', 'olympus', 'young', 'based', 'kronos', 'golden', 'on', 'novel', 'hermes', 'fleece', 'overthrow', 'demigod']","['Smith', 'Douglas', 'Lerman', 'Daddario', 'Alexandra', 'Logan']"
9575,"Smurfs 2, The",Animation|Children|Comedy,3487,77931,2017020,"['comedy', 'fantasy', 'animation', 'family']","['animation', 'based', 'on', 'smurf', 'cartoon']","['Neil', 'Brendan', 'Harris', 'Patrick', 'Azaria', 'Gleeson', 'Hank']"
9580,We're the Millers,Comedy|Crime,3488,138832,1723121,"['comedy', 'crime']","['drug', 'smuggling', 'family', 'gang', 'mexico', 'police']","['Jennifer', 'Will', 'Jason', 'Poulter', 'Aniston', 'Sudeikis']"
9581,Grown Ups 2,Comedy,3489,109418,2191701,['comedy'],[],"['James', 'Kevin', 'Chris', 'Rock', 'Adam', 'Sandler']"
9582,Kick-Ass 2,Action|Comedy|Crime,3490,59859,1650554,"['adventure', 'action', 'crime']","['superheroes', 'marvel', 'fighter', 'superhero', 'comic', 'epilogue', 'teen', 'identity', 'secret', 'crime']","['Mintz-Plasse', 'Christopher', 'Taylor-Johnson', 'Grace', 'Chloë', 'Moretz', 'Aaron']"
9583,Riddick,Action|Sci-Fi|Thriller|IMAX,3491,87421,1411250,"['science', 'fiction', 'thriller', 'action']","['revenge', 'planet', 'dystopia', 'alien', 'imax']","['Urban', 'Sackhoff', 'Karl', 'Katee', 'Diesel', 'Vin']"
9589,"Mortal Instruments: City of Bones, The",Action|Adventure|Drama|IMAX,3492,123553,1538403,"['action', 'mystery', 'adventure', 'romance', 'fantasy', 'drama']","['downworlder', 'adult', 'angel', 'werewolf', 'young', 'vampire', 'based', 'on', 'novel', 'warlock', 'shadowhunter', 'hunter', 'demon']","['Kevin', 'Bower', 'Collins', 'Lily', 'Zegers', 'Campbell', 'Jamie']"
9590,Lee Daniels' The Butler,Drama,3493,132363,1327773,['drama'],"['house', 'biography', 'white', 'civil', 'butler', 'rights']","['Rainey', 'Banner', 'Whitaker', 'Michael', 'Forest', 'Jr.', 'David']"
9593,About Time,Drama|Fantasy|Romance,3494,122906,2194499,"['comedy', 'science', 'fiction', 'drama']","['son', 'time', 'travel', 'london', 'relationship', 'father', 'england']","['Bill', 'Gleeson', 'McAdams', 'Rachel', 'Nighy', 'Domhnall']"
9595,"Frozen Ground, The",Crime|Drama|Thriller,3495,199373,2005374,"['thriller', 'crime']","['hunting', 'escape', 'serial', 'hunt', 'man', 'gun', 'killer']","['Cusack', 'John', 'Nicolas', 'Hudgens', 'Cage', 'Vanessa']"
9598,Adore,Drama|Romance,3496,111190,2103267,['drama'],"['woman', 'lovers', 'director']","['Xavier', 'Wright', 'Robin', 'Samuel', 'Watts', 'Naomi']"
9599,Instructions Not Included (No se Aceptan Devoluciones),Comedy|Drama,3497,211954,2378281,"['comedy', 'drama']","['vespa', 'bachelor']","['Peralta', 'Jessica', 'Lindsey', 'Derbez', 'Eugenio', 'Loreto']"
9601,Gravity,Action|Sci-Fi|IMAX,3498,49047,1454468,"['science', 'fiction', 'thriller', 'drama']","['space', 'loss', 'mission', 'astronaut', 'trapped', 'in']","['Harris', 'George', 'Bullock', 'Ed', 'Sandra', 'Clooney']"
9604,Prisoners,Drama|Mystery|Thriller,3499,146233,1392214,"['thriller', 'drama', 'crime']","['setting', 'pennsylvania', 'rural', 'vigil', 'maze', 'vigilante', 'kidnapping', 'candlelight']","['Dano', 'Gyllenhaal', 'Paul', 'Hugh', 'Jackman', 'Jake']"
9605,"Out of the Furnace (Dust to Dust) (Low Dweller, The)",Drama|Thriller,3500,164457,1206543,"['thriller', 'drama', 'crime']","['dealer', 'relationship', 'rust', 'drug', 'family', 'manslaughter', 'knuckle', 'prison', 'revenge', 'belt', 'fighting', 'bare', 'use', 'decay', 'justice', 'brother', 'car', 'social', 'ptsd', 'neo-noir', 'accident']","['Bale', 'Harrelson', 'Zoe', 'Christian', 'Saldana', 'Woody']"
9607,Insidious: Chapter 2,Horror|Thriller,3501,91586,2226417,"['horror', 'thriller']","['in', 'house', 'demon', 'haunted', 'black', 'family', 'ghost', 'possession', 'bride']","['Simpkins', 'Byrne', 'Patrick', 'Rose', 'Ty', 'Wilson']"
9608,Rush,Action|Drama,3502,96721,1979320,"['drama', 'action']","['car', 'events', 'based', 'true', 'champion', 'on', 'formula', 'racing', 'sport', 'world', 'automobile', '1']","['Wilde', 'Brühl', 'Olivia', 'Daniel', 'Hemsworth', 'Chris']"
9611,"To Do List, The",Comedy,3503,129139,1758795,"['comedy', 'romance']","['woman', 'sarcasm', 'summer', 'relationship', 'director', 'daughter', 'sexual', 'girl', 'love', 'school', 'public', 'humor', 'vacation', 'female', 'student', 'clumsiness', 'virginity', 'pool', 'attraction', 'teenage', 'swimming', 'awkwardness', 'sex', 'sexuality', 'high', 'interest', '1990s', 'black', 'naivety', 'immaturity', 'father', 'list', 'irony', 'lifeguard']","['Bill', 'Aubrey', 'Plaza', 'Johnny', 'Simmons', 'Hader']"
9613,Nebraska,Adventure|Drama,3504,129670,1821549,"['adventure', 'drama']","['small', 'word', 'f', 'aging', 'sweepstakes', 'trip', 'nebraska', 'confronting', 'town', 'lincoln', 'the', 'past', 'dementia', 'montana', 'pickup', 'road', 'truck']","['Dern', 'Bruce', 'Odenkirk', 'Will', 'Bob', 'Forte']"
9614,Enough Said,Comedy|Drama|Romance,3505,209263,2390361,"['comedy', 'romance', 'drama']","['massage', 'dating', 'woman', 'thanksgiving', 'romance', 'relationship', 'party', 'daughter', 'divorce', 'masseuse', 'divorcee', 'director', 'mother', 'therapist']","['James', 'Keener', 'Gandolfini', 'Julia', 'Catherine', 'Louis-Dreyfus']"
9615,Don Jon,Comedy|Drama|Romance,3506,138697,2229499,"['comedy', 'romance', 'drama']","['pornography', 'masturbation', 'female', 'relationship', 'addiction', 'male', 'porn', 'internet', 'sex']","['Julianne', 'Moore', 'Scarlett', 'Johansson', 'Joseph', 'Gordon-Levitt']"
9618,Runner Runner,Crime|Drama|Thriller,3507,146238,2364841,"['thriller', 'drama', 'crime']","['dirty', 'cop', 'puerto', 'debts', 'rico', 'gambling', 'casino']","['Gemma', 'Timberlake', 'Affleck', 'Justin', 'Arterton', 'Ben']"
9622,Cloudy with a Chance of Meatballs 2,Animation|Children|Comedy|Fantasy,3508,109451,1985966,"['comedy', 'animation', 'family']","['inventor', 'scientist', 'food']","['Bill', 'James', 'Faris', 'Caan', 'Hader', 'Anna']"
9623,Captain Phillips,Adventure|Drama|Thriller|IMAX,3509,109424,1535109,"['thriller', 'drama', 'action']","['commando', 'fisherman', 'pirate', 'terrorism', 'captain', 'cargo', 'unit', 'hijack', 'somali', 'somalia', 'poverty', 'ship', 'blood', 'hijacking']","['Tom', 'Keener', 'Max', 'Martini', 'Hanks', 'Catherine']"
9625,Machete Kills (Machete 2),Action|Crime|Thriller,3510,106747,2002718,"['thriller', 'action', 'crime']","['space', 'house', 'white', 'nuclear', 'machete', 'outer', 'missile', 'mexico']","['Trejo', 'Gibson', 'Danny', 'Amber', 'Mel', 'Heard']"
9627,Escape Plan,Action|Mystery|Thriller,3511,107846,1211956,"['thriller', 'action']","['escape', 'mystery', 'agent', 'fiction', 'cia', 'muslim', 'science', 'ship', 'prison', 'crime']","['Sylvester', 'Jim', 'Caviezel', 'Arnold', 'Schwarzenegger', 'Stallone']"
9628,Carrie,Drama|Horror,3512,133805,1939659,"['horror', 'drama']","['school', 'murder', 'revenge', 'teenager', 'high', 'woman', 'religious', 'based', 'humiliation', 'novel', 'on', 'remake', 'prom', 'director', 'prank', 'terror', 'telekinesis', 'power', 'violence', 'explosion']","['Julianne', 'Moore', 'Grace', 'Judy', 'Chloë', 'Moretz', 'Greer']"
9629,"Fifth Estate, The",Drama|Thriller,3513,162903,1837703,"['thriller', 'drama']","['biography', 'information', 'journalist', 'leak', 'activist', 'internet']","['Brühl', 'Benedict', 'Daniel', 'Mackie', 'Anthony', 'Cumberbatch']"
9630,"Counselor, The",Crime|Drama|Thriller,3514,109091,2193215,"['thriller', 'drama', 'crime']","['dress', 'lawyer', 'red', 'poetry', 'trafficking', 'drug', 'smuggling']","['Javier', 'Cameron', 'Bardem', 'Diaz', 'Michael', 'Fassbender']"
9632,Escape From Tomorrow,Drama|Fantasy|Horror,3515,158752,2187884,"['horror', 'fantasy']",[],"['Elena', 'Rodriguez', 'Roy', 'Schuber', 'Katelynn', 'Abramsohn']"
9634,12 Years a Slave,Drama,3516,76203,2024544,"['drama', 'history']","['abolitionist', 'century', 'cotton', '19th', 'abuse', 'plantation', 'player', 'slavery', 'slave', 'night', 'whip', 'shift', 'sold', 'physical', 'owner', 'into', 'kidnapping', 'violin']","['Ejiofor', 'Chiwetel', 'Lupita', 'Michael', 'Fassbender', ""Nyong'o""]"
9636,All Is Lost,Action|Adventure|Drama,3517,152747,2017038,"['adventure', 'drama', 'action']","['storm', 'emergency', 'very', 'sailor', 'raft', 'container', 'sea', 'yacht', 'distress', 'at', 'little', 'dialogue', 'life', 'unconsciousness']","['Redford', 'Robert']"
9637,Ender's Game,Action|Adventure|Sci-Fi|IMAX,3518,80274,1731141,"['science', 'fiction', 'adventure', 'action']","['school', 'adult', 'space', 'tale', 'young', 'intolerance', 'based', 'fiction', 'novel', 'on', 'child', 'morality', 'alien', 'prodigy', 'chosen', 'invasion', 'military', 'science', 'one', 'futuristic']","['Hailee', 'Steinfeld', 'Harrison', 'Ford', 'Asa', 'Butterfield']"
9640,"Last Days on Mars, The",Horror|Sci-Fi,3519,190847,1709143,"['horror', 'science', 'fiction', 'thriller']","['science', 'fiction', 'zombie', 'mars']","['Romola', 'Elias', 'Garai', 'Liev', 'Koteas', 'Schreiber']"
9641,Jackass Presents: Bad Grandpa,Comedy,3520,208134,3063516,['comedy'],['epilogue'],"['Cates', 'Georgina', 'Johnny', 'Nicoll', 'Knoxville', 'Jackson']"
9642,Thor: The Dark World,Action|Adventure|Fantasy|IMAX,3521,76338,1981115,"['fantasy', 'adventure', 'action']","['marvel', 'hostile', '3d', 'book', 'asgard', 'superhero', 'comic', 'based', 'on', 'mythology', 'epilogue', 'universe', 'norse', 'takeover', 'cinematic']","['Tom', 'Portman', 'Hemsworth', 'Chris', 'Hiddleston', 'Natalie']"
9643,Dallas Buyers Club,Drama,3522,152532,790636,"['drama', 'history']","['hiv', 'aids', 'story', 'biography', 'women', 'based', 'true', 'on', 'drug', '1980s']","['McConaughey', 'Jennifer', 'Leto', 'Matthew', 'Garner', 'Jared']"
9648,Free Birds,Action|Adventure|Animation|Children|Comedy|Sci-Fi,3523,175574,1621039,"['comedy', 'animation', 'family']","['3d', 'holiday', 'epilogue', 'freedom', 'thanksgiving']","['Harrelson', 'Amy', 'Owen', 'Poehler', 'Woody', 'Wilson']"
9649,Last Vegas,Comedy|Drama|Romance,3524,137093,1204975,['comedy'],"['las', 'elderly', 'vegas', 'night', 'male', 'stag', 'casino', 'friendship']","['Douglas', 'De', 'Morgan', 'Freeman', 'Niro', 'Michael', 'Robert']"
9651,Philomena,Comedy|Drama,3525,205220,2431286,['drama'],"['d.c.', 'son', 'adoption', 'faith', 'search', 'journalist', 'based', 'on', 'washington', 'true', 'nuns', 'forgiveness', 'ireland', 'church', 'events', 'mother']","['Steve', 'Kennedy', 'Sophie', 'Coogan', 'Judi', 'Dench', 'Clark']"
9652,"Book Thief, The",Children|Drama|War,3526,203833,816442,['drama'],"['book', 'germany', 'jewish', 'war', 'ii', 'nazi', 'world']","['Geoffrey', 'Rush', 'Watson', 'Sophie', 'Nélisse', 'Emily']"
9653,Ida,Drama,3527,209274,2718492,['drama'],"['mine', 'jew', 'poland', 'jewish', 'nun']","['Kulesza', 'Agata', 'Trzebuchowska', 'Kulig', 'Joanna']"
9654,The Hunger Games: Catching Fire,Action|Adventure|Sci-Fi|IMAX,3528,101299,1951264,"['science', 'fiction', 'adventure', 'action']","['competition', 'survival', 'rebellion', 'mentor', 'alliance', 'blood', 'protagonist', 'propaganda', 'winner', 'female', 'based', 'factory', 'young', 'novel', 'games', 'imax', 'explosion', 'murder', 'dystopia', 'sequel', 'on', 'uprising', 'tournament', 'television', 'adult', 'president', 'future', 'secret', 'conspiracy', 'danger']","['Jennifer', 'Liam', 'Hutcherson', 'Josh', 'Hemsworth', 'Lawrence']"
9655,"Hobbit: The Desolation of Smaug, The",Adventure|Fantasy|IMAX,3529,57158,1170358,"['fantasy', 'adventure']","['elves', 'sorcery', 'wizard', 'dragon', 'and', 'orcs', 'sword', 'hobbit', 'dwarves']","['McKellen', 'Richard', 'Ian', 'Freeman', 'Martin', 'Armitage']"
9656,47 Ronin,Action|Adventure|Fantasy,3530,64686,1335975,"['fantasy', 'adventure', 'drama', 'action']","['3d', 'ronin', 'suicide', 'samurai', 'story', 'japan', 'based', 'true', 'on', 'half', 'shogun', 'sword', 'breed']","['Hiroyuki', 'Kou', 'Reeves', 'Sanada', 'Shibasaki', 'Keanu']"
9658,Delivery Man,Comedy,3531,146239,2387559,['comedy'],"['remake', 'donor', 'sperm']","['Smulders', 'Vince', 'Vaughn', 'Pratt', 'Chris', 'Cobie']"
9661,Frozen,Adventure|Animation|Comedy|Fantasy|Musical|Romance,3532,109445,2294629,"['family', 'animation', 'adventure']","['climber', 'snowman', '3d', 'animation', 'curse', 'woman', 'musical', 'betrayal', 'reindeer', 'snow', 'epilogue', 'queen', 'director', 'troll', 'mountain', 'princess']","['Jonathan', 'Idina', 'Bell', 'Kristen', 'Groff', 'Menzel']"
9662,Inside Llewyn Davis,Drama,3533,86829,2042568,"['drama', 'music']","['singer', '1960s', 'city', 'york', 'performance', 'recording', 'aspiring', 'music', 'new', 'folk', 'merchant', 'marine']","['Timberlake', 'Carey', 'Justin', 'Oscar', 'Isaac', 'Mulligan']"
9663,"Wolf of Wall Street, The",Comedy|Crime|Drama,3534,106646,993846,"['comedy', 'drama', 'crime']","['wall', 'sexuality', 'humor', 'fall', 'stockbroker', 'biography', 'stock', 'broker', 'and', 'crisis', 'rise', 'bank', 'drug', 'marriage', 'corruption', 'street', 'sex']","['Leonardo', 'Jonah', 'Hill', 'Robbie', 'Margot', 'DiCaprio']"
9664,Homefront,Action|Crime|Thriller,3535,204082,2312718,"['thriller', 'action']","['setting', 'undercover', 'dealer', 'methamphetamine', 'revenge', 'motive', 'based', 'cop', 'novel', 'on', 'rural', 'motorcycle', 'daughter', 'relationship', 'drug', 'father', 'lousiana', 'bayou', 'gang', 'ex-cop']","['James', 'Vidovic', 'Izabela', 'Jason', 'Franco', 'Statham']"
9665,Mandela: Long Walk to Freedom,Drama,3536,192136,2304771,"['drama', 'history']","['mandela', 'figure', 'nelson', 'biography', 'apartheid', 'africa', 'south', 'historical', 'prison']","['Idris', 'Harris', 'Naomie', 'Kgoroge', 'Elba', 'Tony']"
9666,August: Osage County,Comedy|Drama,3537,152737,1322269,"['comedy', 'drama']","['suicide', 'dysfunctional', 'based', 'midwest', 'on', 'comedy', 'southern', 'addiction', 'mental', 'drug', 'family', 'play', 'disorders', 'bleak', 'funeral']","['Cooper', 'Julia', 'Roberts', 'Streep', 'Chris', 'Meryl']"
9669,American Hustle,Crime|Drama,3538,168672,1800241,"['drama', 'crime']","['artist', 'fbi', 'con', 'agent', 'mobster', 'scam']","['Adams', 'Bale', 'Cooper', 'Amy', 'Christian', 'Bradley']"
9670,"Secret Life of Walter Mitty, The",Adventure|Comedy|Drama,3539,116745,359950,"['comedy', 'fantasy', 'adventure', 'drama']","['from', 'skateboard', 'iceland', 'photograph', 'magazine', 'dating', 'himalaya', 'daydream', 'dreamer', 'shark', 'the', 'daydreaming', 'fired', 'online', 'job', 'photographer']","['Patton', 'Wiig', 'Kristen', 'Oswalt', 'Ben', 'Stiller']"
9671,Her,Drama|Romance|Sci-Fi,3540,152601,1798709,"['science', 'fiction', 'romance', 'drama']","['love', 'future', 'artificial', 'singularity', 'computer', 'transhumanism', 'loneliness', 'near', 'bittersweet', 'intelligence', 'heartbreak']","['Mara', 'Scarlett', 'Rooney', 'Johansson', 'Phoenix', 'Joaquin']"
9675,Lone Survivor,Action|Drama|Thriller|War,3541,193756,1091191,"['war', 'thriller', 'drama', 'action']","['survival', 'mission', 'war', 'navy', 'dangerous', 'military', 'seal']","['Wahlberg', 'Hirsch', 'Taylor', 'Emile', 'Kitsch', 'Mark']"
9676,Saving Mr. Banks,Comedy|Drama,3542,140823,2140373,"['comedy', 'drama', 'history']","['biography', 'writer', 'animation', 'moviemaking']","['Tom', 'Thompson', 'Giamatti', 'Hanks', 'Emma', 'Paul']"
9678,Anchorman 2: The Legend Continues,Comedy,3543,109443,1229340,['comedy'],"['tv', 'mustache', 'epilogue', 'journalism', 'newsroom', 'news', 'spoof', 'gang', 'warfare', 'anchor']","['Rudd', 'Steve', 'Will', 'Carell', 'Ferrell', 'Paul']"
9679,Snowpiercer,Action|Drama|Sci-Fi,3544,110415,1706620,"['science', 'fiction', 'drama', 'action']","['city', 'book', 'guilt', 'relationship', 'child', 'rifle', 'post-apocalyptic', 'violence', 'labour', 'of', 'revolt', 'based', 'population', 'novel', 'control', 'hijacking', 'pregnant', 'graphic', 'son', 'dystopia', 'comic', 'on', 'bridge', 'winter', 'dam', 'class', 'brothel', 'perpetual', 'social', 'ruin', 'duplicity', 'train', 'father', 'allegory', 'tunnel']","['Kang-ho', 'Harris', 'Evans', 'Chris', 'Ed', 'Song']"
9684,Grudge Match,Comedy,3545,64807,1661382,['comedy'],"['son', 'elderly', 'man', 'relationship', 'father', 'rivalry', 'sport']","['Sylvester', 'De', 'Niro', 'Robert', 'Alan', 'Stallone', 'Arkin']"
9687,Paranormal Activity: The Marked Ones,Horror|Thriller,3546,227348,2473682,"['horror', 'thriller']","['found', 'demon', 'footage', 'supernatural']","['Pratts', 'Carlos', 'Richard', 'Jacobs', 'Cabral', 'Andrew']"
9689,The Lunchbox,Drama|Romance,3547,191714,2350496,"['romance', 'drama']",[],"['Irrfan', 'Siddiqui', 'Nawazuddin', 'Kaur', 'Khan', 'Nimrat']"
9692,"Railway Man, The",Drama,3548,127560,2058107,"['drama', 'history']","['stress', '', 'revenge', 'story', 'victim', 'post', 'traumatic', 'based', 'true', 'on', 'redemption', 'war', 'ii', 'japanese', 'autobiography', 'torture', 'world', 'disorder', 'history']","['Colin', 'Skarsgård', 'Stellan', 'Jeremy', 'Irvine', 'Firth']"
9694,Ride Along,Action|Comedy,3549,168530,1408253,"['comedy', 'action']","['officer', 'epilogue', 'black', 'relationship', 'operation', 'men', 'brother-in-law', 'police']","['Kevin', 'John', 'Leguizamo', 'Cube', 'Ice', 'Hart']"
9695,Jack Ryan: Shadow Recruit,Action|Drama|Thriller|IMAX,3550,137094,1205537,"['thriller', 'drama', 'action']","['murder', 'conspiracy', 'surveillance', 'ryan', 'analyst', 'agent', 'intelligence', 'sniper', 'russia', 'rehab', 'london', 'u.s.', 'cia', 'terrorist', 'jack', 'corruption', 'marine', 'explosive', 'england']","['Kevin', 'Costner', 'Pine', 'Chris', 'Keira', 'Knightley']"
9696,Divergent,Adventure|Romance|Sci-Fi|IMAX,3551,157350,1840309,"['science', 'fiction', 'adventure', 'action']","['adult', 'dystopic', 'system', 'future', 'youth', 'caste', 'divergent', 'dystopia', 'young', 'based', 'novel', 'on']","['James', 'Shailene', 'Woodley', 'Kate', 'Theo', 'Winslet']"
9699,Ernest & Célestine (Ernest et Célestine),Adventure|Animation|Children|Comedy|Drama|Romance,3552,126319,1816518,"['comedy', 'family', 'animation', 'drama']","['bear', 'musician', 'prejudice', 'mouse', 'friendship']","['Pauline', 'Anne-Marie', 'Brunner', 'Loop', 'Lambert', 'Wilson']"
9700,"I, Frankenstein",Action|Fantasy|Sci-Fi|IMAX,3553,100241,1418377,"['horror', 'thriller']","['3d', 'hero', 'good', 'soul', 'prince', 'gargoyles', 'fighting', 'queen', 'fantasy', 'frankenstein', 'supernatural', 'vs', 'imax', 'anti', 'demon', 'dark', 'evil']","['Bill', 'Strahovski', 'Eckhart', 'Aaron', 'Yvonne', 'Nighy']"
9705,Labor Day,Drama|Romance,3554,130150,1967545,['drama'],"['mom', 'escaped', 'convict', 'depressed']","['Kate', 'Winslet', 'Josh', 'Brolin', 'Gattlin', 'Griffith']"
9707,"Young and Prodigious T.S. Spivet, The (L'extravagant voyage du jeune et prodigieux T.S. Spivet)",Adventure|Children|Drama,3555,157841,1981107,"['family', 'adventure', 'drama']","['cartographer', 'train']","['Carter', 'Judy', 'Helena', 'Bonham', 'Kyle', 'Davis', 'Catlett']"
9708,"Monuments Men, The",Action|Drama|War,3556,152760,2177771,"['war', 'action', 'drama', 'history']","['world', 'post', 'art', 'war', 'theft', 'ii', 'nazis']","['Cate', 'Matt', 'George', 'Damon', 'Clooney', 'Blanchett']"
9709,The Lego Movie,Action|Adventure|Animation|Children|Comedy|Fantasy,3557,137106,1490017,"['animation', 'adventure', 'comedy', 'fantasy', 'family']","['worlds', 'relationship', 'live', 'batman', 'love', 'based', 'different', 'creativity', 'friendship', 'son', 'action', 'epilogue', 'on', 'super', 'toy', 'falling', 'father', 'powers', 'toys', 'part', 'lego', 'in']","['Elizabeth', 'Pratt', 'Will', 'Ferrell', 'Chris', 'Banks']"
9710,RoboCop,Action|Crime|Sci-Fi|IMAX,3558,97020,1234721,"['science', 'fiction', 'action']","['future', 'detroit', 'dystopia', 'remake', 'violence', 'cyborg', 'police']","['Oldman', 'Keaton', 'Gary', 'Joel', 'Michael', 'Kinnaman']"
9715,Sabotage,Action|Crime|Drama,3559,144336,1742334,"['thriller', 'drama', 'action', 'crime']","['dea', 'drug', 'cartel']","['Sam', 'Mireille', 'Worthington', 'Enos', 'Arnold', 'Schwarzenegger']"
9720,Winter's Tale,Drama|Fantasy|Mystery,3560,137321,1837709,"['fantasy', 'romance', 'drama', 'mystery']","['novel', 'based', 'on']","['Brown', 'Colin', 'Russell', 'Findlay', 'Jessica', 'Crowe', 'Farrell']"
9721,Joe,Drama,3561,157847,2382396,['drama'],"['underage', 'assaulting', 'woods', 'search', 'an', 'bar', 'scar', 'child', 'dirt', 'prostitute', 'road', 'facial', 'shot', 'lighter', 'of', 'drinking', 'alcoholic', 'beer', 'murder', 'grocery', 'wine', 'fellatio', 'cigarette', 'dog', 'store', 'bridge', 'smoking', 'dogfight', 'gallon', 'truck', 'police', 'brothel', 'ex-con', 'rain', 'officer', 'teenager', 'trees', 'pedophilia', 'cigar', 'abuse', 'for', 'snake', 'water']","['Blevins', 'Nicolas', 'Gene', 'Ronnie', 'Sheridan', 'Tye', 'Cage']"
9722,"Grand Budapest Hotel, The",Comedy|Drama,3562,120467,2278388,"['comedy', 'drama']","['hotel', 'wartime', 'gunfight', 'protégé', 'relationship', 'theft', 'lobby', 'mentor', 'renaissance', 'european', 'painting']","['Murray', 'Abraham', 'Revolori', 'Fiennes', 'Tony', 'Ralph', 'F.']"
9727,That Awkward Moment,Comedy|Romance,3563,225565,1800246,"['comedy', 'romance']","['adult', 'dating', 'young', 'epilogue', 'relationship', 'male', 'friendship']","['Jordan', 'B.', 'Michael', 'Miles', 'Teller', 'Efron', 'Zac']"
9728,Interstellar,Sci-Fi|IMAX,3564,157336,816692,"['science', 'fiction', 'adventure', 'drama']","['saving', 'time', 'zero', 'relationship', 'daughter', 'farmhouse', 'family', 'scientist', 'courage', 'relativity', 'station', 'intelligence', 'gravity', 'space', 'farmer', 'wormhole', 'relationships', 'artificial', 'hole', 'single', 'spaceship', 'the', 'imax', 'world', 'race', 'quantum', 'rescue', 'parent', 'son', 'dystopia', 'travel', 'astronaut', 'nasa', 'astrophysics', 'famine', 'robot', 'expedition', 'black', 'against', 'paradox', 'father', 'mechanics']","['McConaughey', 'Anne', 'Matthew', 'Jessica', 'Hathaway', 'Chastain']"
9729,3 Days to Kill,Action|Crime|Drama,3565,192102,2172934,"['thriller', 'drama', 'action', 'crime']","['retirement', 'drugs', 'illegal', 'secret', 'service']","['Hailee', 'Costner', 'Kevin', 'Steinfeld', 'Amber', 'Heard']"
9730,Non-Stop,Action|Mystery|Thriller,3566,225574,2024469,"['thriller', 'action', 'mystery']","['crash', 'cell', 'airplane', 'mystery', 'night', 'hijack', 'phone', 'killer', 'conspiracy', 'one']","['Julianne', 'Moore', 'Liam', 'Scoot', 'McNairy', 'Neeson']"
9732,300: Rise of an Empire,Action|Drama|War|IMAX,3567,53182,1253863,"['war', 'action']","['minions', '3d', 'combat', 'based', 'epilogue', 'warfare', 'novel', 'ancient', 'on', 'sea', 'greece', 'hand', 'battle', 'to', 'naval', 'graphic']","['Lena', 'Green', 'Stapleton', 'Eva', 'Headey', 'Sullivan']"
9735,Obvious Child,Comedy|Romance,3568,248774,2910274,"['comedy', 'romance']","['independent', 'woman', 'film', 'director']","['Slate', 'Jenny', 'Hoffmann', 'Lacy', 'Gaby', 'Jake']"
9736,Cheap Thrills,Comedy|Thriller,3569,175291,2389182,"['comedy', 'drama', 'crime']","['suspense', 'mumblegore']","['Paxton', 'Ethan', 'Sara', 'Healy', 'Pat', 'Embry']"
9737,Mr. Peabody & Sherman,Adventure|Animation|Comedy,3570,82703,864835,"['family', 'animation', 'adventure']","['first', 'time', 'growing', 'up', 'relationship', 'child', 'children', 'intelligence', 'love', 'school', 'adoption', 'gags', 'washington', 'traveler', 'boy', 'prodigy', 'talking', 'friendship', 'son', 'travel', 'epilogue', 'dog', 'ancient', 'egypt', 'animal', 'paradox', 'new', 'father', 'george', 'trouble']","['Winter', 'Ty', 'Max', 'Ariel', 'Charles', 'Burrell']"
9738,Under the Skin,Horror|Sci-Fi|Thriller,3571,97370,1441395,"['science', 'fiction', 'thriller', 'drama']","['scotland', 'very', 'alien', 'little', 'male', 'dialogue', 'nudity', 'edinburgh']","['Hádek', 'Scarlett', 'Johansson', 'Brannigan', 'Kryštof', 'Paul']"
9739,Need for Speed,Action|Crime|Drama|IMAX,3572,136797,2369135,"['thriller', 'drama', 'action', 'crime']","['car', 'video', '3d', 'based', 'epilogue', 'cars', 'on', 'speed', 'game', 'super', 'street', 'race']","['Cooper', 'Imogen', 'Dominic', 'Paul', 'Aaron', 'Poots']"
9742,Bad Words,Comedy,3573,209403,2170299,['comedy'],"['anger', 'estranged', 'satire', 'spelling', 'competition', 'bee', 'unlikely', 'issues', 'father', 'friendship']","['Chand', 'Bateman', 'Hahn', 'Rohan', 'Jason', 'Kathryn']"
9743,Space Pirate Captain Harlock,Animation|Sci-Fi,3574,192577,2668134,"['science', 'fiction', 'animation']",[],"['Shun', 'Yu', 'Haruma', 'Oguri', 'Aoi', 'Miura']"
9744,Captain America: The Winter Soldier,Action|Adventure|Sci-Fi|IMAX,3575,100402,1843866,"['science', 'fiction', 'adventure', 'action']","['political', 'd.c.', 'future', 'marvel', 'book', '3d', 'shield', 'captain', 'superhero', 'comic', 'based', 'on', 'epilogue', 'washington', 'cinematic', 'universe', 'america', 'thriller']","['Scarlett', 'Johansson', 'L.', 'Evans', 'Chris', 'Samuel', 'Jackson']"
9746,Noah,Adventure|Drama|IMAX,3576,86834,1959490,"['adventure', 'drama']","['bible', '3d', 'noah', 'god']","['Russell', 'Jennifer', 'Watson', 'Emma', 'Crowe', 'Connelly']"
