,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2932,2932,8574,34769,1303828,"['action', 'crime', 'drama', 'comedy']","['crime', 'fighter', 'superhero', 'delusion']","['Kat', 'Koteas', 'Woody', 'Dennings', 'Elias', 'Harrelson']"
2933,2933,8575,23483,1250777,"['action', 'crime']","['superhero', 'murder', 'teenager', 'secret', 'rookie', 'fighter', 'mafia', 'violence', 'adult', 'crime', 'young', 'comedy', 'adaptation', 'kickass', 'comic', 'identity', 'realism', 'book']","['Chloë', 'Aaron', 'Moretz', 'Grace', 'Taylor-Johnson', 'Christopher', 'Mintz-Plasse']"
2934,2934,8577,35056,1279935,['comedy'],"['wife', 'relationship', 'thief', 'restaurant', 'document', 'shooting', 'taxi', 'corruption', 'roof', 'date', 'stripper', 'gun', 'couple', 'crash', 'driver', 'mistaken', 'epilogue', 'expensive', 'car', 'police', 'identity', 'boat', 'married', 'stealing', 'politician', 'husband']","['Tina', 'Steve', 'Mark', 'Wahlberg', 'Fey', 'Carell']"
2935,2935,8579,36419,838247,"['horror', 'drama', 'thriller', 'mystery']","['shovel', 'crucifix', 'nightmare', 'argument', 'funeral', 'wheelchair', 'woman', 'crying', 'director', 'injection', 'lily', 'casket']","['Liam', 'Ricci', 'Long', 'Christina', 'Neeson', 'Justin']"
2936,2936,8582,27586,1017451,"['drama', 'music']","['teenage', 'film', 'contest', 'publicity', '1970s', 'girl', 'music', 'glass', 'independent', 'rocker', 'guitarist', 'director', 'photo', 'hospital', 'iron', 'broken', 'talent', 'night', 'sexuality', 'woman', 'pill', 'club', 'drink', 'band', 'recording', 'grandmother', 'women', 'drummer', 'microphone', 'rock', 'shoot', 'alcoholic', 'female', 'bed']","['Michael', 'Shannon', 'Dakota', 'Stewart', 'Kristen', 'Fanning']"
2937,2937,8586,33217,1196141,"['comedy', 'family']","['wall', 'drama', 'friendship', 'on', 'school', 'age', 'novel', 'live', 'coming', 'young', 'fourth', 'breaking', 'based', 'epilogue', 'of', 'drawing', 'animation', 'line', 'the', 'boy', 'action', 'popularity', 'and', 'middle']","['Gordon', 'Capron', 'Harris', 'Zachary', 'Rachael', 'Robert']"
2938,2938,8588,41110,1226236,"['romance', 'drama']","['society', 'industry', 'food', 'friendship', 'adultery', 'textile', 'chef', 'restaurant', 'high', 'male', 'bourgeoisie']","['Tilda', 'Swinton', 'Gabbriellini', 'Flavio', 'Parenti', 'Edoardo']"
2939,2939,8590,38810,1379182,['drama'],"['isolated', 'lesbian', 'hostage', 'mental', 'sexual', 'male', 'nudity', 'unsimulated', 'sister', 'education', 'incest', 'dysfunctional', 'family', 'illness', 'home', 'house', 'brother', 'explicit', 'awakening', 'paranoia', 'fantasy', 'world', 'female', 'sex']","['Angeliki', 'Passalis', 'Hristos', 'Tsoni', 'Mary', 'Papoulia']"
2940,2940,8591,21345,1124052,"['drama', 'war', 'history']","['epilogue', 'crimes', 'murder', 'army', 'japan', 'mass', 'japanese', 'sino', 'imperial', 'war', 'massacre', 'victim']","['Ye', 'Hideo', 'Yuanyuan', 'Nakaizumi', 'Liu', 'Gao']"
2941,2941,8595,34813,480255,"['mystery', 'action', 'adventure', 'crime', 'thriller']","['jet', 'hospital', 'engine', 'to', 'reference', 'black', 'ops', 'macgyver', 'sucked', 'into']","['Chris', 'Evans', 'Dean', 'Jeffrey', 'Zoe', 'Morgan', 'Saldana']"
2942,2942,8596,35690,1294226,"['romance', 'drama', 'family']","['vacation', 'love', 'summer', 'sister', 'relationship', 'woman', 'daughter', 'director', 'brother', 'new']","['Miley', 'Kinnear', 'Bobby', 'Greg', 'Cyrus', 'Coleman']"
2943,2943,8597,39053,1336617,"['romance', 'drama', 'comedy']",['mumblecore'],"['Hill', 'Tomei', 'C.', 'Marisa', 'Reilly', 'John', 'Jonah']"
2944,2944,8601,10138,1228705,"['adventure', 'action', 'science', 'fiction']","['epilogue', 'marvel', 'superhero', 'universe', 'malibu', 'revenge', 'on', 'comic', 'based', 'cinematic', 'book']","['Don', 'Gwyneth', 'Jr.', 'Robert', 'Downey', 'Cheadle', 'Paltrow']"
2945,2945,8604,37931,1470023,"['action', 'adventure', 'comedy']",['epilogue'],"['Forte', 'Kilmer', 'Wiig', 'Kristen', 'Will', 'Val']"
2946,2946,8606,34069,381940,"['science', 'mystery', 'fiction', 'thriller']","['space', '', 'reality', 'travel', 'suspense', 'spaceship', 'cargo', 'loneliness', 'ship', 'in', 'colony', 'animation', 'suspended', 'simulated']","['Grauwiller', 'Martin', 'Schwabroh', 'Regula', 'Anna-Katharina', 'Rapold']"
2947,2947,8608,37495,1341167,"['crime', 'drama', 'comedy']","['farce', 'terrorism', 'british']","['Ahmed', 'Novak', 'Lindsay', 'Kayvan', 'Riz', 'Nigel']"
2948,2948,8609,35169,492389,['comedy'],"['epilogue', 'real', 'animal', 'land', 'estate', 'bear', 'developer']","['Fraser', 'Shields', 'Jeong', 'Brooke', 'Brendan', 'Ken']"
2949,2949,8615,20662,955308,"['action', 'adventure']","['robin', 'archer', 'king', 'england', 'knight', 'ages', 'of', 'medieval', 'sherwood', 'bow', 'arrow', 'and', 'hood', 'middle', 'forest']","['Cate', 'Max', 'Crowe', 'Russell', 'Sydow', 'von', 'Blanchett']"
2950,2950,8617,46705,1120985,"['romance', 'drama']","['love', 'bridge', 'family', 'dancing', 'classroom', 'truck', 'children', 'marriage', 'nurse', 'depression', 'dysfunctional']","['Mike', 'Vogel', 'Michelle', 'Williams', 'Gosling', 'Ryan']"
2951,2951,8618,37821,1103153,"['action', 'romance', 'comedy', 'thriller']",['assassin'],"['Heigl', 'Tom', 'Katherine', 'Kutcher', 'Selleck', 'Ashton']"
2952,2952,8619,26388,1462758,"['mystery', 'drama', 'thriller']","['chases', 'coffin', 'danger', 'isolation', 'against', 'psychological', 'captivity', 'races', 'confined', 'alive', 'epilogue', 'survival', 'cell', 'desert', 'buried', 'race', 'soul', 'time', 'phone', 'and', 'terrorism', 'mind']","['García', 'Pérez', 'Reynolds', 'Paterson', 'Luis', 'José', 'Robert', 'Ryan']"
2953,2953,8620,9543,473075,"['adventure', 'action', 'romance', 'fantasy']","['against', 'armageddon', 'sandstorm', 'game', 'on', 'persia', 'brother', 'based', 'regent', 'video']","['Arterton', 'Ben', 'Kingsley', 'Gemma', 'Jake', 'Gyllenhaal']"
2954,2954,8621,40247,878835,"['drama', 'comedy']","['infidelity', 'new', 'film', 'apartment', 'woman', 'cancer', 'york', 'independent', 'director', 'suicide', 'neighbor']","['Amanda', 'Peet', 'Keener', 'Rebecca', 'Hall', 'Catherine']"
2955,2955,8624,37786,1261945,"['romance', 'drama', 'comedy']",[],"['Kristin', 'Jessica', 'Sarah', 'Nixon', 'Cynthia', 'Parker', 'Davis']"
2956,2956,8625,32823,1226229,['comedy'],['epilogue'],"['Hill', 'Brand', 'Russell', 'Rose', 'Byrne', 'Jonah']"
2957,2957,8627,34806,1212436,"['romance', 'comedy']","['pregnancy', 'epilogue', 'artificial', 'male', 'female', 'doctor', 'sperm', 'relationship', 'mother', 'bank', 'comedy', 'insemination', 'motherhood', 'kiss', 'single', 'romantic']","['Danneel', ""O'Loughlin"", 'Ackles', 'Alex', 'Jennifer', 'Lopez']"
2958,2958,8628,37707,1017460,"['science', 'horror', 'fiction', 'thriller']","['gene', 'manipulation', 'experiment', 'genetic', 'engineering', 'biological', 'dna', 'genetics']","['Sarah', 'Delphine', 'Adrien', 'Chanéac', 'Polley', 'Brody']"
2959,2959,8629,37056,892318,"['romance', 'drama', 'comedy']","['boyfriend', 'letter', 'quest', 'abroad', 'stereotype', 'verona', 'american', 'comedy', 'romantic', 'girlfriend', 'italian', 'italy']","['Amanda', 'Bernal', 'Seyfried', 'García', 'Egan', 'Christopher', 'Gael']"
2960,2960,8631,29917,1258197,"['mystery', 'thriller']","['pandemic', 'job', 'narcissist', 'room', 'corporation', 'pill', 'rules', 'gun', 'suspicion', 'candidate', 'psychologist', 'disease', 'guard', 'interrogation']","['Chris', 'Luke', 'Adar', 'Mably', 'Beck', 'Carey']"
2961,2961,8632,20533,1075747,"['drama', 'action', 'fantasy', 'western', 'thriller']","['hell', 'facial', 'comics', 'dc', 'death', 'confederate', 'usa', 'tomahawk', 'gunslinger', 'scar']","['Fox', 'Malkovich', 'Megan', 'Josh', 'John', 'Brolin']"
2962,2962,8634,10193,435761,"['animation', 'comedy', 'family']","['objects', 'epilogue', 'teddy', 'escape', 'life', 'day', 'hostage', 'barbie', 'to', 'comes', 'bear', 'care', 'toy', 'inanimate', 'coming', 'story', 'animation', 'personification', 'college']","['Tom', 'Ned', 'Allen', 'Tim', 'Hanks', 'Beatty']"
2963,2963,8637,39013,1399683,['drama'],"['epilogue', 'trade', 'bail', 'court', 'woman', 'girl', 'director', 'father', 'drug']","['Hawkes', 'Lawrence', 'Kevin', 'Breznahan', 'Jennifer', 'John']"
2964,2964,8638,10192,892791,"['family', 'fantasy', 'adventure', 'comedy', 'animation']","['3d', 'ogre']","['Mike', 'Murphy', 'Eddie', 'Cameron', 'Diaz', 'Myers']"
2965,2965,8639,38780,1337057,"['action', 'crime', 'drama', 'thriller']","['spree', 'rampage', 'massacre', 'killing']","['Michael', 'Fletcher', 'Paré', 'Shaun', 'Sipos', 'Brendan']"
2966,2966,8640,37414,954947,"['crime', 'drama', 'thriller']","['crime', 'fighter', 'sheriff']","['Jessica', 'Alba', 'Hudson', 'Kate', 'Affleck', 'Casey']"
2967,2967,8645,24021,1325004,"['adventure', 'drama', 'fantasy', 'romance']","['immortality', 'bite', 'werewolf', 'fang', 'vamp', 'vampire', 'graduation']","['Stewart', 'Lautner', 'Pattinson', 'Robert', 'Taylor', 'Kristen']"
2968,2968,8646,36691,1294213,"['romance', 'drama', 'comedy']","['drama', 'infidelity', 'family', 'bankrupt', 'loneliness', 'comedy']","['DeVito', 'Michael', 'Jesse', 'Eisenberg', 'Danny', 'Douglas']"
2969,2969,8647,34647,1191111,"['drama', 'fantasy']","['unsimulated', 'strip', 'dmt', 'drugs', 'afterlife', 'club', 'surrealism', 'hallucination', 'deal', 'psychedelic', 'extremism', 'incest', 'french', 'drug', 'sex', 'new', 'trip', 'prostitute']","['Nathaniel', 'Cyril', 'Huerta', 'Roy', 'la', 'Brown', 'de', 'Paz']"
2970,2970,8648,10196,938283,"['action', 'adventure', 'fantasy', 'family']","['water', 'village', 'arrest', 'air', 'cheering', 'kingdom', 'remake', 'fire', 'ship', 'world', 'war', 'ice', 'prince', 'domination', 'attack', 'avatar', 'spirit']","['Peltz', 'Jackson', 'Rathbone', 'Nicola', 'Noah', 'Ringer']"
2971,2971,8651,34851,1424381,"['science', 'fiction', 'action', 'adventure', 'thriller']","['predator', 'beings', 'soldier', 'planet', 'sequel', 'hunter', 'life-form', 'alien', 'hunting', 'human', 'jungle', 'yakuza', 'warrior']","['Alice', 'Topher', 'Grace', 'Fishburne', 'Braga', 'Laurence']"
2972,2972,8653,20352,1323594,"['animation', 'family']","['relationship', 'girl', 'orphan', 'supervillain', 'despicable', 'son', '3d', 'intelligent', 'minions', 'rivalry', 'cattivissimo', 'little', 'daughter', 'mother', ""life's"", 'dream', 'epilogue', 'ballet', 'evil', 'kids', 'adoptive', 'orphanage', 'doctor', 'tomboy', 'stealing', 'father']","['Steve', 'Brand', 'Jason', 'Russell', 'Segel', 'Carell']"
2973,2973,8654,27205,1375666,"['science', 'mystery', 'action', 'adventure', 'thriller', 'fiction']","['subconsciousness', 'heist', 'loss', 'kidnapping', 'lover', 'hero', 'of', 'redemption', 'female', 'sleep', 'dream']","['Joseph', 'DiCaprio', 'Leonardo', 'Ellen', 'Page', 'Gordon-Levitt']"
2974,2974,8655,38365,1375670,['comedy'],"['overweight', 'foot', 'swing', 'convertible', 'arrow']","['Salma', 'Sandler', 'Bello', 'Adam', 'Maria', 'Hayek']"
2975,2975,8656,27022,963966,"['drama', 'action', 'fantasy', 'adventure', 'comedy']","['love', 'wolf', 'magic', 'water', 'epilogue', 'dragon', 'training', 'apprentice', 'mission', 'sorcerer', 'apprendista', 'fire', 'merlin', 'witch', 'fountain', 'castle', 'morgana', 'book']","['Monica', 'Jay', 'Bellucci', 'Baruchel', 'Nicolas', 'Cage']"
2976,2976,8657,37834,1013743,"['action', 'comedy']","['epilogue', 'car', 'boy', 'gas', 'secret', 'police', 'station', 'chase', 'spy', 'agent', 'exploding', 'garage', 'genius', 'building', 'airport', 'rope', 'pilot']","['Tom', 'Cameron', 'Cruise', 'Sarsgaard', 'Diaz', 'Peter']"
2977,2977,8659,39781,842926,"['drama', 'comedy']","['freak', 'artificial', 'control', 'argument', 'family', 'lesbian', 'garden', 'relationship', 'woman', 'vegetable', 'biological', 'insemination', 'motorcycle', 'father', 'director', 'lgbt', 'dinner']","['Bening', 'Ruffalo', 'Moore', 'Annette', 'Mark', 'Julianne']"
2978,2978,8662,27576,944835,"['action', 'thriller', 'mystery']","['heroine', 'intelligence', 'on', 'espionage', 'against', 'cia', 'war', 'russian', 'run', 'assassination', 'double', 'union', 'protagonist', 'kidnapping', 'soviet', 'violence', 'spy', 'agent', 'cold', 'the', 'race', 'shootout', 'action', 'time', 'revenge', 'hitwoman', 'officer', 'female', 'terrorism']","['Ejiofor', 'Liev', 'Angelina', 'Chiwetel', 'Schreiber', 'Jolie']"
2979,2979,8665,38778,427152,['comedy'],"['mouse', 'epilogue', 'control', 'taxidermy', 'idiot', 'mind']","['Steve', 'Szostak', 'Stephanie', 'Paul', 'Rudd', 'Carell']"
2980,2980,8666,35019,1415283,"['comedy', 'fantasy']","['epilogue', 'nanny', 'fantasy', 'woman', 'children', 'director']","['Emma', 'Butterfield', 'Ralph', 'Fiennes', 'Thompson', 'Asa']"
2981,2981,8669,38843,493949,"['comedy', 'family']","['epilogue', 'sister', 'aunt', 'relationship', 'woman', 'daughter', 'mother', 'niece', 'director', 'father']","['King', 'Gomez', 'Corbett', 'Selena', 'Joey', 'John']"
2982,2982,8670,37950,1438254,['drama'],"['ghost', 'novel', 'relationship', 'adult', 'young', 'on', 'brother', 'based', 'sailing']","['Amanda', 'Tahan', 'Efron', 'Zac', 'Charlie', 'Crew']"
2983,2983,8672,27581,1386588,"['action', 'crime', 'comedy']","['line', 'the', 'epilogue', 'zip', 'carjacking', 'shoulder', 'ceo', 'shot', 'truck', 'fire', 'in', 'comedy', 'narration', 'buddy']","['Eva', 'Will', 'Mark', 'Mendes', 'Wahlberg', 'Ferrell']"
2984,2984,8676,27578,1320253,"['adventure', 'action', 'thriller']","['epilogue', 'escape', 'bridge', 'church', 'sniper', 'mercenary', 'martial', 'rescue', 'island', 'ensemble', 'cast', 'arts', 'blade', 'drug', 'tattoo']","['Statham', 'Dolph', 'Jason', 'Stallone', 'Sylvester', 'Lundgren']"
2985,2985,8677,22538,446029,"['action', 'adventure', 'comedy']","['unconsciousness', 'animated', 'epilogue', ""character's"", 'whipping', 'hipster', 'flashback', 'shot', 'view', 'underage', 'of', 'girl', 'vegan', 'fight', 'girlfriend', 'camera', 'point']","['Michael', 'Winstead', 'Culkin', 'Elizabeth', 'Kieran', 'Cera', 'Mary']"
2986,2986,8679,23759,1020558,"['adventure', 'action', 'drama']","['survivor', 'roman', 'violence', 'world', 'ancient', 'empire', 'enemy', 'behind', 'britain', 'lines', 'rome', 'sole']","['Michael', 'Kurylenko', 'David', 'Fassbender', 'Olga', 'Morrissey']"
2987,2987,8681,39800,808526,"['drama', 'comedy']","['film', 'comedy', 'independent', 'dark']","['Ally', 'Reubens', 'Henderson', 'Shirley', 'Paul', 'Sheedy']"
2988,2988,8685,43593,464154,"['horror', 'comedy']","['by', 'movie', 'yacht', '3d', 'scuba', 'piranha', 'man', 'break', 'in', 'eaten', 'diving', 'monster', 'spring']","[""O'Connell"", 'Shue', 'Adam', 'Jerry', 'Elisabeth', 'Scott']"
2989,2989,8687,44718,1194263,"['drama', 'comedy', 'mystery']","['film', 'independent']","['Bill', 'Robert', 'Duvall', 'Murray', 'Spacek', 'Sissy']"
2990,2990,8688,41479,1285309,"['drama', 'comedy']","['epilogue', 'film', 'independent']","['Duchovny', 'David', 'Moore', 'Demi', 'Amber', 'Heard']"
2991,2991,8691,38358,1320244,"['horror', 'drama', 'thriller']","['found', 'cult', 'evil', 'preacher', 'footage', 'fraud', 'mockumentary', 'satanic', 'ritual', 'exorcism', 'human', 'spirit', 'sacrifice']","['Iris', 'Patrick', 'Bell', 'Ashley', 'Fabian', 'Bahr']"
2992,2992,8692,27579,1440728,"['crime', 'drama', 'thriller']","['dialogue', 'suspense', 'priest', 'little', 'sweden', 'very', 'prostitute']","['Clooney', 'Thekla', 'Reuten', 'George', 'Violante', 'Placido']"
2993,2993,8695,41210,889573,"['romance', 'comedy', 'drama']","['artificial', 'baby', 'boy', 'male', 'female', 'pregnant', 'aquarium', 'sperm', 'relationship', 'alcohol', 'little', 'restaurant', 'insemination', 'parent', 'single']","['Bateman', 'Jason', 'Goldblum', 'Aniston', 'Jeff', 'Jennifer']"
2994,2994,8697,23631,985694,"['action', 'comedy', 'thriller']","['illegal', 'kill', 'politician', 'a', 'death', 'to', 'brutal', 'law', 'of', 'child', 'machete', 'immigration', 'hard']","['Rodriguez', 'Jessica', 'Alba', 'Michelle', 'Trejo', 'Danny']"
2995,2995,8698,41233,1193631,"['romance', 'drama']","['musical', 'epilogue', '3d']","['Slaughter', 'Joe', 'Malambri', 'Rick', 'G.', 'Adam', 'Sevani']"
2996,2996,8699,38073,1322312,"['romance', 'drama', 'comedy']","['airplane', 'masturbation', 'distance', 'relationship', 'director', 'male', 'nudity', 'bar', 'francisco', 'new', 'city', 'company', 'record', 'waitress', 'long', 'phone', 'writer', 'woman', 'york', 'san', 'newspaper', 'messaging', 'skype', 'intern', 'female', 'sex', 'text']","['Barrymore', 'Drew', 'Long', 'Day', 'Charlie', 'Justin']"
2997,2997,8700,40264,1666186,"['horror', 'comedy']","['epilogue', 'teenager', 'prom', 'horror', 'school', 'spoof', 'high', 'vampire']","['Lanter', 'Chris', 'Jenn', 'Matt', 'Riggi', 'Proske']"
2998,2998,8701,35791,1220634,"['science', 'action', 'horror', 'adventure', 'fiction']","['epilogue', 'post-apocalyptic', 'evil', 'video', '3d', 'resident', 'corporation', 'game', 'dystopia', 'on', 'based', 'undead', 'biohazard', 'zombie']","['Milla', 'Wentworth', 'Jovovich', 'Miller', 'Ali', 'Larter']"
2999,2999,8703,37799,1285016,['drama'],"['hacker', 'deposition', 'entrepreneur', 'arrogance', 'social', 'intellectual', 'hacking', 'property', 'creator', 'frat', 'party', 'young', 'facebook', 'network']","['Jesse', 'Timberlake', 'Eisenberg', 'Garfield', 'Andrew', 'Justin']"
3000,3000,8705,23168,840361,"['crime', 'drama', 'thriller']","['stolen', 'volunteer', 'dealer', 'fire', 'on', 'set', 'hold-up', 'boston', 'chase', 'novel', 'flower', 'friend', 'massachusetts', 'ambulance', 'manager', 'bank', 'friends', 'based', 'laundering', 'car', 'robbery', 'fenway', 'police', 'shop', 'park', 'drug', 'money', 'garden', 'florist', 'best']","['Jeremy', 'Ben', 'Affleck', 'Renner', 'Rebecca', 'Hall']"
3001,3001,8706,37735,1282140,['comedy'],"['lie', 'movie', 'rumor', 'school', 'high', 'teen']","['Amanda', 'Emma', 'Tucci', 'Stanley', 'Bynes', 'Stone']"
3002,3002,8707,38167,879870,['drama'],"['protagonist', 'india', 'bali', 'female', 'indonesia', 'divorce']","['Franco', 'James', 'Bardem', 'Javier', 'Julia', 'Roberts']"
3003,3003,8710,43949,817177,"['romance', 'drama']","['love', 'opposites', 'adolescent', 'boy', 'unrequited', 'novel', 'shyness', 'family', 'relationships', 'crush', 'attract', 'first', 'adult', 'young', 'on', 'based', 'neighbor']","['Carroll', 'De', 'Mornay', 'McAuliffe', 'Madeline', 'Callan', 'Rebecca']"
3004,3004,8711,33909,1027718,"['crime', 'drama']",['epilogue'],"['LaBeouf', 'Michael', 'Brolin', 'Shia', 'Josh', 'Douglas']"
3005,3005,8712,41216,1219342,"['adventure', 'animation', 'fantasy', 'family']",['owl'],"['Abbie', 'Barclay', 'Essie', 'Emily', 'Cornish', 'Davis']"
3006,3006,8713,39691,1287468,"['comedy', 'family']","['epilogue', '3d', 'torture']","['Nick', 'Nolte', 'Applegate', 'James', 'Christina', 'Marsden']"
3007,3007,8714,43923,804497,"['drama', 'comedy']","['age', 'movie', 'teenager', 'novel', 'psychiatric', 'film', 'woman', 'adult', 'coming', 'of', 'young', 'independent', 'teen', 'ward', 'depression', 'director', 'on', 'based', 'suicide']","['Gilchrist', 'Emma', 'Zach', 'Galifianakis', 'Keir', 'Roberts']"
3008,3008,8717,41402,1228987,"['horror', 'drama', 'mystery']","['boy', 'bully', 'horror', 'remake', 'child', 'young', 'biting', '1980s', 'dead', 'hammer', 'vampire']","['Chloë', 'Richard', 'Moretz', 'Smit-McPhee', 'Grace', 'Jenkins', 'Kodi']"
3009,3009,8718,39486,1028576,['drama'],"['race', 'horse', 'riding', 'horseback', 'biography']","['Lane', 'Malkovich', 'John', 'Diane', 'Glenn', 'Scott']"
3010,3010,8719,27374,816556,"['horror', 'thriller']","['drama', 'supernatural']","['Zucker', 'David', 'Pledger', 'Rosie', 'Talia', 'Traynor']"
3011,3011,8720,44040,1314655,"['horror', 'thriller', 'mystery']","['in', 'elevator', 'an', 'claustrophobia', 'trapped']","['Chris', 'Vargas', 'Novaković', 'Bojana', 'Messina', 'Jacob']"
3012,3012,8721,38303,1414382,"['romance', 'comedy']","['epilogue', 'bully', 'sister', 'relationship', 'marriage', 'brother']","['Sigourney', 'Betty', 'Bell', 'White', 'Kristen', 'Weaver']"
3013,3013,8724,38031,1182350,"['romance', 'drama', 'comedy']",[],"['Jones', 'Anthony', 'Watts', 'Gemma', 'Naomi', 'Hopkins']"
3014,3014,8725,44113,1423995,['drama'],"['manipulation', 'seduction', 'prison', 'playground', 'arsonist', 'vegetarian', 'fire', 'deception', 'arson', 'parole', 'house', 'convict']","['Norton', 'Conroy', 'De', 'Frances', 'Niro', 'Robert', 'Edward']"
3015,3015,8726,44639,1645089,['documentary'],"['wall', 'banking', 'financial', 'money', 'market', 'crisis', 'stock', 'globalization', 'fraud', 'capitalism', 'street', 'economics', 'corporation', 'global', 'bank', 'economy', 'banker', 'corruption', 'finances']","['Matt', 'Damon', 'Obama', 'William', 'Ackman', 'Barack']"
3016,3016,8727,43933,1470827,"['science', 'drama', 'fiction', 'thriller']","['pyramid', 'cattle', 'fish', 'dead', 'central', 'america', 'alien', 'dystopia', 'radio', 'low-budget', 'invasion', 'vigil', 'monster', 'infection', 'forest']","['Whitney', 'McNairy', 'Annalee', 'Able', 'Jefferies', 'Scoot']"
3017,3017,8730,42188,1334260,"['romance', 'drama', 'science', 'fiction']","['forgiveness', 'novel', 'soul', 'sadness', 'dystopia', 'cloning', 'on', 'boarding', 'school', 'existentialism', 'based']","['Knightley', 'Keira', 'Garfield', 'Carey', 'Mulligan', 'Andrew']"
3018,3018,8733,45649,1612774,"['drama', 'mystery', 'horror', 'fantasy', 'comedy']","['building', 'epilogue', 'exploding']","['Stephen', 'David', 'Spinella', 'Thomas', 'F.', 'Bowe', 'Duffy']"
3019,3019,8735,16290,1116184,"['action', 'comedy', 'documentary']","['epilogue', '3d', 'stuntman', 'stunts', 'pain', 'comedy', 'stupidity']","['Dunn', 'Johnny', 'Margera', 'Ryan', 'Knoxville', 'Bam']"
3020,3020,8737,45650,1085779,"['adventure', 'fantasy', 'thriller']","['little', 'brother', 'hole', 'basement']","['Chris', 'Massoglia', 'Bennett', 'Gamble', 'Haley', 'Nathan']"
3021,3021,8740,39514,1245526,"['action', 'adventure', 'crime', 'comedy', 'thriller']","['retirement', 'retired', 'sniper', 'death', 'to', 'shot', 'cia', 'spy', 'female', 'alarm', 'rifle']","['Bruce', 'Malkovich', 'Helen', 'John', 'Mirren', 'Willis']"
3022,3022,8742,43931,872230,"['horror', 'drama', 'thriller', 'mystery']","['teenager', '3d', 'serial', 'soul', 'slasher', 'killer']","['Max', 'Magaro', 'Denzel', 'Whitaker', 'Thieriot', 'John']"
3023,3023,8744,46332,1588337,"['drama', 'history']","['koran', 'community', 'sunrise', 'peace', 'faith', 'true', 'hostage', 'monk', 'story', 'religion', 'on', 'french', 'evacuation', 'protection', 'based', 'medicine', 'terrorism']","['Michael', 'Lonsdale', 'Wilson', 'Lambert', 'Rabourdin', 'Olivier']"
3024,3024,8745,41436,1536044,"['horror', 'thriller']","['epilogue', 'found', 'footage', 'possession', 'demonic', 'board', 'ouija', 'haunting']","['Bierend', 'Brian', 'David', 'Boland', 'Katie', 'Featherston']"
3025,3025,8747,44603,1212419,"['drama', 'fantasy']",[],"['Dallas', 'Matt', 'Bryce', 'Damon', 'Howard', 'George', 'McLaren']"
3026,3026,8749,41439,1477076,"['horror', 'crime']","['survivor', '3d', 'help', 'guru', 'violence', 'mask', 'pig', 'arm', 'self', 'tricycle', 'prosthetic']","['Bell', 'Tobin', 'Costas', 'Mandylor', 'Russell', 'Betsy']"
3027,3027,8750,41733,1231583,"['drama', 'comedy']","['rest', 'waffle', 'hitchhiker', 'wallet', 'sunglasses', 'slacker', 'stop', 'highway', 'vicodin']","['Zach', 'Galifianakis', 'Michelle', 'Jr.', 'Monaghan', 'Robert', 'Downey']"
3028,3028,8751,44115,1542344,"['adventure', 'drama', 'thriller']","['escape', 'isolated', 'true', 'rescue', 'story', 'on', 'very', 'trapped', 'despair', 'dialogue', 'utah', 'little', 'mountains', 'alone', 'based', 'climber', 'adventurer', 'survival', 'boulder', 'adventure', 'canyon', 'hikers', 'climbing', 'flashback']","['Franco', 'James', 'Mara', 'Tamblyn', 'Kate', 'Amber']"
3029,3029,8752,38055,1001526,"['science', 'family', 'action', 'comedy', 'animation', 'fiction']","['love', 'one-sided', 'serum', 'animal', 'date', 'anti', 'gun', 'saving', 'dna', 'epilogue', 'secret', 'prison', 'museum', 'hero', 'villain', 'stronger', 'identity', 'the', 'fish', 'reporter', 'world', 'rain', 'talking', 'mayor']","['Tina', 'Pitt', 'Will', 'Fey', 'Brad', 'Ferrell']"
3030,3030,8753,44214,947798,"['drama', 'thriller']","['suspense', 'obsession', 'mental', 'new', 'city', 'swan', 'ballerina', 'ballet', 'dancing', 'body', 'illness', 'heartbreak', 'york', 'madness', 'insanity', 'dancer', 'paranoia', 'competition', 'horror', 'lake', 'sex']","['Mila', 'Portman', 'Kunis', 'Vincent', 'Natalie', 'Cassel']"
3031,3031,8755,38363,977855,"['drama', 'thriller']","['epilogue', 'iraq', 'nuclear', 'cia', 'politician', 'scientist']","['Ty', 'Sean', 'Burrell', 'Watts', 'Penn', 'Naomi']"
3032,3032,8758,44048,477080,"['action', 'thriller']","['runaway', 'train']","['Chris', 'Denzel', 'Washington', 'Rosario', 'Pine', 'Dawson']"
3033,3033,8759,38357,1126618,"['romance', 'drama', 'comedy']","['show', 'reporter', 'tv', 'ethic', 'work', 'morning']","['Patrick', 'McAdams', 'Wilson', 'Ford', 'Rachel', 'Harrison']"
3034,3034,8761,43539,1458175,"['crime', 'romance', 'thriller', 'drama']","['evidence', 'escape', 'argument', 'county', 'jail', 'artist', 'appeal', 'passport', 'fingerprints']","['Brian', 'Crowe', 'Russell', 'Banks', 'Elizabeth', 'Dennehy']"
3035,3035,8762,39210,1421051,"['drama', 'comedy']","['film', 'man', 'milan', 'woman', 'in', 'luxury', 'independent', 'director', 'towel\xa0', 'hotel']","['Dorff', 'Chris', 'Stephen', 'Erin', 'Pontius', 'Wasson']"
