qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
3674,9963,270946,1911658,2014,"['adventure', 'family', 'comedy', 'animation']","['madagascar', 'penguin', '3d']","['Knights', 'Miller', 'Chris', 'McGrath', 'Tom', 'Christopher', 'Eric', 'Darnell']"
3675,9965,256917,3007512,2014,"['drama', 'war']","['farmer', 'istanbul', 'australia', 'i', 'missing', 'events', 'in', 'by', 'war', 'son', 'campaign', 'action', 'true', 'post', 'world', 'gallipoli', 'inspired']","['Erdoğan', 'Olga', 'Yılmaz', 'Russell', 'Kurylenko', 'Crowe', 'Russell', 'Crowe']"
3676,9966,284293,3316960,2014,['drama'],"['professor', 'illness', 'mother']","['Alec', 'Kristen', 'Moore', 'Baldwin', 'Stewart', 'Julianne', 'Richard', 'Glatzer']"
3677,9967,116149,1109624,2014,"['family', 'comedy']","['novel', 'england', 'talking', 'based', 'animals', 'station', 'on', 'train', 'book', 'bear', 'anthropomorphism', ""children's"", 'to']","['Whishaw', 'Capaldi', 'Peter', 'Nicole', 'Ben', 'Kidman', 'Paul', 'King']"
3678,9968,294254,4046784,2015,['action'],"['city', 'based', 'antidote', 'on', 'resistance', 'sewer', 'infection', 'storm', 'runner', 'immunity', 'ruin', 'escape', 'disease', 'virus', 'zombie', 'run', 'dystopia', 'novel', 'post-apocalyptic', 'desert', 'corporation', 'the', 'maze']","['Brodie-Sangster', ""O'Brien"", 'Thomas', 'Scodelario', 'Dylan', 'Kaya', 'Wes', 'Ball']"
3679,9972,245916,1216491,2014,"['drama', 'thriller', 'mystery', 'crime']",['biography'],"['Renner', 'Jeremy', 'Winstead', 'Mary', 'Sheen', 'Michael', 'Elizabeth', 'Michael', 'Cuesta']"
3680,9973,122917,2310332,2014,"['fantasy', 'adventure', 'action']","['dragon', 'battle', 'and', 'corruption', 'unlikely', 'sorcery', 'dwarves', 'epic', '(tolkien)', 'sword', 'hobbit', 'middle-earth', 'friendship', 'orcs', 'elves']","['McKellen', 'Freeman', 'Ian', 'Martin', 'Richard', 'Armitage', 'Peter', 'Jackson']"
3681,9974,273895,1020072,2014,"['drama', 'history']","['king', 'director', 'protest', 'rights', 'black', 'american', 'president', 'civil', 'alabama', 'selma', 'march', 'martin', 'luther', 'woman']","['Oyelowo', 'Ejogo', 'David', 'Wilkinson', 'Tom', 'Carmen', 'Ava', 'DuVernay']"
3682,9975,227306,1809398,2014,"['drama', 'war']","['ii', 'director', 'sport', 'of', 'war', 'olympic', 'prisoners', 'world', 'biography', 'woman', 'athlete']","['Garrett', 'Jack', 'Hedlund', 'Gleeson', 'Domhnall', ""O'Connell"", 'Angelina', 'Jolie']"
3683,9981,241239,2937898,2014,"['drama', 'crime', 'thriller']","['city', 'immigrant', 'winter', 'american', 'dream', 'relationship', 'business', 'loan', 'new', 'hijacking', 'lawyer', 'coat', 'york', 'wife', 'capitalism', 'tunnel', 'bank', '1980s', 'truck', 'shark', 'corruption', 'oil', 'husband', 'ethics']","['Jessica', 'Oscar', 'Chastain', 'Isaac', 'Albert', 'Brooks', 'J.C.', 'Chandor']"
3684,9982,228970,2305051,2014,['drama'],"['adventure', 'based', 'hiking', 'on', 'true', 'story', 'traveller', 'biography']","['Sadoski', 'Witherspoon', 'Thomas', 'Reese', 'Dern', 'Laura', 'Jean-Marc', 'VallÃ©e']"
3685,9983,284296,2784678,2014,"['drama', 'comedy']","['fiancé', 'comedian', 'movie', 'interview', 'reporter', 'fiancée', 'star', 'relationship']","['Rosario', 'Chris', 'Rock', 'Smoove', 'Dawson', 'J.B.', 'Chris', 'Rock']"
3686,9986,87093,1126590,2014,['drama'],"['wife', 'artist', 'case', 'husband', 'court', 'relationship']","['Ritter', 'Amy', 'Adams', 'Waltz', 'Christoph', 'Krysten', 'Tim', 'Burton']"
3687,9987,224141,2180411,2014,"['fantasy', 'comedy', 'music']","['riding', 'witch', 'cinderella', 'sondheim', 'based', 'curse', 'beanstalk', 'princess', 'tale', 'musical', 'on', 'fairy', 'stage', 'epilogue', 'red', 'hood', 'prince']","['Emily', 'Blunt', 'Corden', 'Meryl', 'James', 'Streep', 'Rob', 'Marshall']"
3688,9990,228967,2788710,2014,"['action', 'comedy']","['assassination', 'dictator', 'cia', 'north', 'evil', ""d'etat"", 'korea', 'attempt', 'coup']","['Lizzy', 'Seth', 'Franco', 'Caplan', 'James', 'Rogen', 'Seth', 'Rogen']"
3689,9993,181533,2692250,2014,"['fantasy', 'adventure', 'comedy', 'family']","['natural', 'smithsonian', 'watchman', 'night', 'history', 'museum']","['Rebel', 'Rami', 'Wilson', 'Stiller', 'Malek', 'Ben', 'Shawn', 'Levy']"
3690,9995,68737,1121096,2014,"['adventure', 'fantasy']","['novel', 'magic', 'witch', 'young', 'one', 'dark', 'evil', 'based', 'and', 'sorcery', 'chosen', 'on', 'adult', 'fantasy', 'hunter', 'sword']","['Barnes', 'Moore', 'Bridges', 'Jeff', 'Julianne', 'Ben', 'Sergei', 'Bodrov']"
3691,9996,196867,1823664,2014,"['drama', 'comedy', 'family']","['foster', 'musical', 'child', 'orphan']","['Foxx', 'Quvenzhané', 'Byrne', 'Jamie', 'Rose', 'Wallis', 'Will', 'Gluck']"
3692,9999,198184,1823672,2015,"['crime', 'science', 'action', 'fiction']","['cop', 'artificial', 'android', 'future', 'intelligence', 'robot', 'near']","['Dev', 'Sharlto', 'Ninja', 'Patel', 'Copley', 'Neill', 'Blomkamp']"
3693,10003,260346,2446042,2014,"['thriller', 'action']","['murder', 'daughter', 'framed', 'revenge', 'on', 'fugitive', 'relationship', 'the', 'for', 'run', 'father']","['Grace', 'Neeson', 'Maggie', 'Whitaker', 'Forest', 'Liam', 'Olivier', 'Megaton']"
3694,10004,201088,2717822,2015,"['drama', 'crime', 'mystery']","['cyber', 'security', 'shootout', 'conspiracy', 'chinese', 'on', 'hero', 'credits', 'nuclear', 'many', 'time', 'mouse', 'agency', 'one', 'plot', '(nsa)', 'opening', 'betrayal', 'hacker', 'technology', 'race', 'power', 'thriller', 'exchange', 'anti', 'computer', 'military', 'fugitive', 'cybercrime', 'suspense', 'virus', 'run', 'terrorism', 'cat', 'malaysia', 'no', 'against', 'and', 'plant', 'hacking', 'stock', 'the', 'national', 'terrorist']","['Wang', 'Hemsworth', 'Chris', 'Tang', 'Leehom', 'Wei', 'Michael', 'Mann']"
3695,10006,87101,1340138,2015,"['thriller', 'science', 'adventure', 'fiction', 'action']","['time', '3d', 'saving', 'artificial', 'travel', 'killer', 'sequel', 'fiction', 'epilogue', 'future', 'the', 'world', 'intelligence', 'robot', 'cyborg', 'dystopia']","['Emilia', 'Jason', 'Schwarzenegger', 'Clarke', 'Arnold', 'Alan', 'Taylor']"
3696,10013,270303,3235888,2015,"['horror', 'thriller']","['school', 'young', 'supernatural', 'friends', 'adult', 'chase', 'vision', 'followed']","['Keir', 'Gilchrist', 'Daniel', 'Monroe', 'Maika', 'Zovatto', 'David', 'Robert', 'Mitchell']"
3697,10017,76341,1392190,2015,"['thriller', 'science', 'adventure', 'fiction', 'action']","['peak', 'australia', 'post-apocalyptic', 'dark', 'rescue', 'convoy', 'survival', 'on', 'oil', 'future', 'the', 'chase', 'run', 'dystopia']","['Nicholas', 'Charlize', 'Hoult', 'Tom', 'Hardy', 'Theron', 'George', 'Miller']"
3698,10018,280092,3195644,2015,"['drama', 'thriller', 'horror']",['sequel'],"['Shaye', 'Dermot', 'Stefanie', 'Mulroney', 'Scott', 'Lin', 'Leigh', 'Whannell']"
3699,10020,271969,2638144,2016,['drama'],"['vengeance', 'betrayal']","['Rodrigo', 'Jack', 'Toby', 'Huston', 'Santoro', 'Kebbell', 'Timur', 'Bekmambetov']"
3700,10021,68735,803096,2016,"['fantasy', 'adventure', 'action']","['game', 'magic', 'orc', 'sorcerer', 'fictional', 'language', 'and', 'video', 'based', 'war', 'sorcery', 'muscles', 'on', 'book', 'sword', 'comic', 'chase', 'wizard', 'orcs', 'elves']","['Paula', 'Foster', 'Patton', 'Fimmel', 'Travis', 'Ben', 'Duncan', 'Jones']"
3701,10022,99861,2395427,2015,"['adventure', 'action', 'science', 'fiction']","['superhero', '3d', 'based', 'marvel', 'sequel', 'team', 'on', 'epilogue', 'book', 'comic', 'universe', 'vision', 'cinematic']","['Mark', 'Hemsworth', 'Robert', 'Downey', 'Chris', 'Jr.', 'Ruffalo', 'Joss', 'Whedon']"
3702,10025,102899,478970,2015,"['adventure', 'action', 'science', 'fiction']","['superhero', '3d', 'based', 'marvel', 'on', 'epilogue', 'book', 'comic', 'universe', 'cinematic']","['Rudd', 'Douglas', 'Paul', 'Michael', 'Evangeline', 'Lilly', 'Peyton', 'Reed']"
3703,10026,166424,1502712,2015,"['adventure', 'action', 'science', 'fiction']","['horror', 'superhero', 'body', 'marvel', 'based', 'team', 'four', 'telekinesis', 'fantastic', 'teleportation', 'on', 'portal', 'book', 'transformation', 'comic', 'woman', 'invisible']","['Teller', 'B.', 'Jordan', 'Miles', 'Mara', 'Michael', 'Kate', 'Josh', 'Trank']"
3704,10027,293660,1431045,2016,"['adventure', 'action', 'comedy']","['superhero', 'self', 'anti', 'fourth', 'marvel', 'based', 'healing', 'mercenary', 'on', 'epilogue', 'hero', 'book', 'the', 'breaking', 'comic', 'wall']","['Ryan', 'Baccarin', 'Skrein', 'Reynolds', 'Ed', 'Morena', 'Tim', 'Miller']"
3705,10032,271110,3498820,2016,"['adventure', 'action', 'science', 'fiction']","['superhero', '3d', 'civil', 'war', 'marvel', 'sequel', 'based', 'on', 'epilogue', 'book', 'comic', 'universe', 'imax', 'cinematic']","['Robert', 'Downey', 'Johansson', 'Chris', 'Evans', 'Jr.', 'Scarlett', 'Anthony', 'Russo']"
3706,10034,246655,3385516,2016,"['science', 'fiction']","['superhero', 'powers', 'marvel', 'supernatural', 'based', 'apocalypse', 'team', '1980s', 'on', 'epilogue', 'book', 'domination', 'mutant', 'comic', 'world', 'superhuman']","['Fassbender', 'Lawrence', 'Jennifer', 'McAvoy', 'Michael', 'James', 'Bryan', 'Singer']"
3707,10039,284536,2039393,2014,"['drama', 'thriller', 'crime']","['professor', 'beating', 'shark', 'gambler', 'gambling', 'loan', 'gun']","['Mark', 'John', 'Larson', 'Goodman', 'Wahlberg', 'Brie', 'Rupert', 'Wyatt']"
3708,10041,210860,3045616,2015,"['adventure', 'comedy']","['novel', 'painting', 'dealer', 'art', 'based', 'debt', 'on', 'stolen']","['McGregor', 'Depp', 'Johnny', 'Paltrow', 'Gwyneth', 'Ewan', 'David', 'Koepp']"
3709,10042,216015,2322441,2015,"['drama', 'thriller', 'romance']","['novel', 'director', 'bdsm', 'perversion', 'based', 'on', 'spanking', 'billionaire', 'woman']","['Jamie', 'Johnson', 'Dakota', 'Jennifer', 'Ehle', 'Dornan', 'Sam', 'Taylor-Johnson']"
3710,10049,272693,1666801,2015,"['comedy', 'romance']","['novel', 'school', 'young', 'next', 'teenager', 'teen', 'comedy', 'based', 'student', 'epilogue', 'girl', 'on', 'adult', 'popularity', 'high', 'door']","['Amell', 'Bella', 'Whitman', 'Thorne', 'Robbie', 'Mae', 'Ari', 'Sandel']"
3711,10052,227719,2436386,2015,"['thriller', 'science', 'fiction']","['time', 'footage', 'teenager', 'found', 'travel', 'machine']","['Gardner', 'Weston', 'Jonny', 'Virginia', 'Sofia', ""Black-D'Elia"", 'Dean', 'Israelite']"
3712,10054,167073,2381111,2015,"['drama', 'romance']","['triangle', 'city', 'immigrant', '1950s', 'based', 'irish', 'working', 'life', 'on', 'journey', 'love', 'ship', 'community', 'class', 'house', 'new', 'dual', 'vororte', 'york', 'ireland', 'marriage', 'novel', 'boarding', 'homesickness', 'brooklyn']","['Cohen', 'Gleeson', 'Emory', 'Ronan', 'Domhnall', 'Saoirse', 'John', 'Crowley']"
3713,10067,250124,3172532,2015,"['drama', 'romance']","['novel', 'director', 'man', 'sexuality', 'teenage', 'younger', 'based', '1970s', 'girl', 'on', 'graphic', 'older', 'woman', 'relationship']","['Kristen', 'Powley', 'Bel', 'Skarsgård', 'Alexander', 'Wiig', 'Marielle', 'Heller']"
3714,10068,308639,3850214,2015,"['drama', 'crime', 'comedy']","['school', 'teenager', 'california', 'coming', 'of', 'drug', 'student', 'geek', 'age', 'high', 'harvard', 'university', 'hip-hop']","['Tony', 'Moore', 'Clemons', 'Kiersey', 'Shameik', 'Revolori', 'Rick', 'Famuyiwa']"
3715,10079,273248,3460252,2015,"['drama', 'crime', 'mystery', 'western']","['wyoming', 'blizzard', 'mountains', 'narration', 'civil', 'war', 'bounty', 'hangman', 'post', 'stagecoach', 'hunter']","['Jason', 'Russell', 'Kurt', 'L.', 'Jennifer', 'Leigh', 'Jackson', 'Samuel', 'Quentin', 'Tarantino']"
3716,10080,265208,2231253,2015,"['drama', 'thriller', 'crime']","['remake', 'gambling', 'bodyguard']","['Statham', 'Ventimiglia', 'Jason', 'Michael', 'Milo', 'Angarano', 'Simon', 'West']"
3717,10081,286565,3622592,2015,"['drama', 'mystery', 'romance']","['novel', 'school', 'young', 'teenager', 'based', 'classmate', 'on', 'adult', 'high', 'friendship']","['Wolff', 'Nat', 'Smith', 'Delevingne', 'Cara', 'Justice', 'Jake', 'Schreier']"
3718,10084,241251,3181822,2015,['thriller'],"['accident', 'infidelity', 'angeles', 'man', 'son', 'love', 'affair', 'hidden', 'death', 'blind', 'high', 'older', 'camera', 'nudity', 'relationship', 'a', 'school', 'friend', 'teacher', 'bashed', 'tied', 'los', 'female', 'mother', 'male', 'scene', 'erotic', 'neighbor', 'date', 'thriller', 'muscular', 'fatal', 'adultery', 'of', 'sociopath', 'critically', 'unfaithfulness', 'obsession', 'car', 'damsel', 'jeopardy', 'villain', 'explosion', 'principal', 'distress', 'up', 'loss', 'stalker', 'woman', 'insanity', 'attraction', 'younger', 'sex', 'in', 'crying', 'blackmail', 'violence', 'unrequited', 'extramarital']","['Ryan', 'Nelson', 'Ian', 'Lopez', 'Jennifer', 'Guzman', 'Rob', 'Cohen']"
3719,10092,243938,2637294,2015,['comedy'],"['time', 'hot', 'sequel', 'travel', 'epilogue', 'tub']","['Craig', 'Rob', 'Duke', 'Corddry', 'Robinson', 'Clark', 'Steve', 'Pink']"
3720,10093,256591,2381941,2015,"['drama', 'comedy', 'crime', 'romance']","['man', 'femme', 'deception', 'seduction', 'artist', 'con', 'rivalry', 'fatale']","['Rodrigo', 'Will', 'Smith', 'Santoro', 'Robbie', 'Margot', 'Glenn', 'Ficarra']"
3721,10094,228165,2279373,2015,"['adventure', 'comedy', 'family', 'animation']","['sponge', 'live', 'sea', 'spongebob', 'and', 'comedy', 'ocean', 'animation', 'action', 'star', 'water']","['Kenny', 'Bumpass', 'Tom', 'Fagerbakke', 'Rodger', 'Bill', 'Paul', 'Tibbitt']"
3722,10095,268238,2555736,2015,"['drama', 'comedy']","['home', 'india', 'retirement']","['Dev', 'Gere', 'Richard', 'Judi', 'Dench', 'Patel', 'John', 'Madden']"
3723,10097,228203,2097298,2015,['drama'],"['town', 'director', 'championship', 'california', 'and', 'small', 'coach', 'field', 'track', 'woman']","['Kevin', 'Costner', 'Carlos', 'Pratts', 'Rodriguez', 'Ramiro', 'Niki', 'Caro']"
3724,10098,243940,2918436,2015,"['horror', 'thriller']","['afterlife', 'evil', 'researcher', 'violence', 'terror', 'possesion', 'death', 'experiment', 'paranormal']","['Wilde', 'Mark', 'Olivia', 'Glover', 'Donald', 'Duplass', 'David', 'Gelb']"
3725,10099,239573,2358925,2015,['comedy'],"['trip', 'business', 'europe']","['Vince', 'Vaughn', 'Franco', 'Marsden', 'Dave', 'James', 'Ken', 'Scott']"
3726,10100,241554,2199571,2015,"['thriller', 'drama', 'crime', 'mystery', 'action']","['murder', 'mobster', 'revenge', 'hitman', 'on', 'the', 'run']","['Neeson', 'Harris', 'Joel', 'Kinnaman', 'Liam', 'Ed', 'Jaume', 'Collet-Serra']"
3727,10102,150689,1661199,2015,"['drama', 'fantasy', 'family', 'romance']","['magic', 'royalty', 'cinderella', 'evil', 'lost', 'retelling', 'tale', 'stepmother', 'shoe', 'fairy', 'orphan', 'kingdom', 'prince']","['Madden', 'Lily', 'Cate', 'Richard', 'Blanchett', 'James', 'Kenneth', 'Branagh']"
3728,10106,266647,3332064,2015,"['fantasy', 'adventure', 'family']","['magic', 'peter', 'pan', 'pirate', 'tale', 'fairy', 'flying', 'mermaid', 'fantasy', 'world']","['Garrett', 'Miller', 'Hedlund', 'Levi', 'Hugh', 'Jackman', 'Joe', 'Wright']"
3729,10107,252512,1791682,2015,"['drama', 'comedy', 'mystery']","['generation-z', 'filmmaker', 'drug', 'marriage', 'filmmaking', 'father-in-law', 'middle', 'psychedelic', 'age', 'hipster', 'documentary', 'generation-x']","['Naomi', 'Driver', 'Stiller', 'Adam', 'Ben', 'Watts', 'Noah', 'Baumbach']"
3730,10108,262500,2908446,2015,"['adventure', 'thriller', 'science', 'fiction']","['novel', 'young', '3d', 'divergent', 'based', 'sequel', 'revolution', 'on', 'future', 'adult', 'dystopic', 'dystopia']","['Shailene', 'Winslet', 'Woodley', 'Kate', 'Theo', 'James', 'Robert', 'Schwentke']"
3731,10110,228161,2224026,2015,"['family', 'science', 'comedy', 'fiction', 'animation', 'fantasy']","['invasion', 'taking', 'alien', 'resposibility', 'leader', 'spaceship', 'space', 'awful', 'friendship']","['Rihanna', 'Jim', 'Martin', 'Steve', 'Parsons', 'Tim', 'Johnson']"
3732,10111,245703,2649554,2016,"['adventure', 'drama', 'science', 'fiction']","['fbi', 'helicopter', 'goggles', 'religious', 'motel', 'child', 'son', 'sect', 'relationship', 'chase', 'father', 'kidnapping']","['Shannon', 'Lieberher', 'Joel', 'Edgerton', 'Michael', 'Jaeden', 'Jeff', 'Nichols']"
3733,10112,266396,2515034,2015,"['drama', 'action', 'crime']","['hitman', 'assassin']","['Javier', 'Bardem', 'Trinca', 'Sean', 'Jasmine', 'Penn', 'Pierre', 'Morel']"
3734,10113,168259,2820852,2015,['action'],"['race', 'revenge', 'speed', 'car', 'suspense', 'muscle']","['Diesel', 'Vin', 'Dwayne', 'Johnson', 'Walker', 'Paul', 'James', 'Wan']"
3735,10114,277685,3713166,2015,"['horror', 'thriller']","['bullying', 'found', 'humiliation', 'night', 'chat', 'affair', 'ghost', 'death', 'facebook', 'vengeful', 'one', 'revenge', 'skype', 'teenager', 'computer', 'internet', 'footage', 'screen', 'violence', 'extramarital', 'blender']","['Shelley', 'Moses', 'Storm', 'Hennig', 'Olstead', 'Renee', 'Jacob', 'Levan', 'Gabriadze']"
3736,10119,181283,1014763,2015,"['thriller', 'crime']","['novel', 'russian', 'murder', '1950s', 'based', 'soviet', 'serial', 'military', 'killer', 'child', 'stalinism', 'on', 'union']","['Rapace', 'Noomi', 'Gary', 'Hardy', 'Tom', 'Oldman', 'Daniel', 'Espinosa']"
3737,10121,257091,2561572,2015,['comedy'],"['training', 'framed', 'embezzlement', 'prison']","['Kevin', 'Will', 'Alison', 'Ferrell', 'Hart', 'Brie', 'Etan', 'Cohen']"
3738,10131,304357,2404425,2015,['drama'],"['painting', 'art', 'based', 'nazis', 'on', 'true', 'story', 'stolen']","['Ryan', 'Tatiana', 'Helen', 'Mirren', 'Reynolds', 'Maslany', 'Simon', 'Curtis']"
3739,10132,158852,1964418,2015,"['family', 'science', 'adventure', 'mystery', 'fiction']","['city', 'destiny', 'inventor', 'dreamer', 'futuristic', 'car', 'apocalypse', 'imax']","['Raffey', 'George', 'Britt', 'Cassidy', 'Robertson', 'Clooney', 'Brad', 'Bird']"
3740,10133,253626,3297330,2015,"['drama', 'action', 'thriller']","['u.s.', 'air', 'military', 'base', 'suspicion', 'drone', 'force', 'combat', 'pilot']","['Ethan', 'January', 'Kravitz', 'Zoë', 'Hawke', 'Jones', 'Andrew', 'Niccol']"
3741,10135,256961,3450650,2015,"['action', 'comedy', 'family']","['guard', 'security', 'shopping', 'vegas', 'mall', 'las']","['Kevin', 'Eduardo', 'Rodriguez', 'Verástegui', 'Raini', 'James', 'Andy', 'Fickman']"
3742,10136,228205,2726560,2015,"['drama', 'romance']","['novel', 'riding', 'romantic', 'young', 'art', 'drama', 'based', 'bull', 'student', 'on', 'cowboy', 'adult', 'injury']","['Eastwood', 'Lolita', 'Britt', 'Robertson', 'Davidovich', 'Scott', 'George', 'Tillman,', 'Jr.']"
3743,10138,293863,1655441,2015,"['drama', 'fantasy', 'romance']","['immortality', 'forever', 'love', 'san', 'francisco']","['Harrison', 'Michiel', 'Ford', 'Lively', 'Blake', 'Huisman', 'Lee', 'Toland', 'Krieger']"
3744,10139,256924,1772288,2015,"['drama', 'comedy', 'music']","['middle', 'age', 'rock', 'star']","['Garner', 'Bening', 'Pacino', 'Al', 'Jennifer', 'Annette', 'Dan', 'Fogelman']"
3745,10142,254128,2126355,2015,"['drama', 'action', 'thriller']","['3d', 'california', 'disaster', 'rescue', 'film', 'andreas', 'san', 'earthquake', 'operation', 'catastrophe']","['Gugino', 'Dwayne', 'Johnson', 'Daddario', 'Alexandra', 'Carla', 'Brad', 'Peyton']"
3746,10143,241257,3319920,2015,"['horror', 'thriller', 'mystery']","['investigation', 'loss', 'memory']","['Emma', 'Ethan', 'David', 'Watson', 'Thewlis', 'Hawke', 'Alejandro', 'AmenÃ¡bar']"
3747,10150,254470,2848292,2015,"['comedy', 'music']","['group', 'audition', 'director', 'musician', 'of', 'friends', 'sequel', 'singer', 'competition', 'acapella', 'epilogue', 'female', 'singing', 'male', 'contest', 'woman', 'relationship', 'music']","['Rebel', 'Hailee', 'Steinfeld', 'Anna', 'Kendrick', 'Wilson', 'Elizabeth', 'Banks']"
3748,10155,287424,1881002,2015,['horror'],"['zombie', 'post-apocalyptic', 'dystopia']","['Richardson', 'Breslin', 'Schwarzenegger', 'Arnold', 'Abigail', 'Joely', 'Henry', 'Hobson']"
3749,10156,268920,2967224,2015,"['action', 'comedy', 'crime']","['director', 'cop', 'drug', 'texas', 'cartel', 'officer', 'on', 'the', 'police', 'run', 'woman', 'prisoner']","['Vergara', 'Witherspoon', 'Michael', 'Mosley', 'Reese', 'Sofía', 'Anne', 'Fletcher']"
3750,10157,223485,3205376,2015,"['thriller', 'western', 'romance']","['shotgun', 'frontier', 'accident', 'shootout', 'american', 'love', 'death', 'through', 'pistol', 'wall', 'fire', 'hunter', 'shot', 'a', 'rifle', 'pursuit', 'dream', 'heart', 'drinking', 'sequence', 'arrow', 'native', 'cabin', 'father', 'horse', 'riding', 'by', 'of', 'search', 'ireland', 'horseback', 'flaming', 'outlaw', 'in', 'bounty', 'violence', 'unrequited', 'the', 'flashback']","['Smit-McPhee', 'Fassbender', 'Mendelsohn', 'Michael', 'Ben', 'Kodi', 'John', 'Maclean']"
3751,10158,171424,2403021,2014,"['adventure', 'action', 'thriller', 'horror']","['south', 'extreme', 'cannibal', 'america', 'gore', 'violence', 'jungle', 'chile']","['Izzo', 'Sky', 'Lorenza', 'Levy', 'Ariel', 'Ferreira', 'Eli', 'Roth']"
3752,10160,286217,3659388,2015,"['drama', 'adventure', 'science', 'fiction']","['novel', 'science', 'nasa', 'botanist', 'explorer', 'mars', 'isolation', 'battle', 'based', 'astronaut', 'stranded', 'engineering', 'deep', 'survival', 'on', 'spaceship', 'epilogue', 'space', 'for']","['Kristen', 'Jessica', 'Damon', 'Matt', 'Chastain', 'Wiig', 'Ridley', 'Scott']"
3753,10163,334074,3247714,2015,['thriller'],"['hand', 'suit', 'on', 'death', 'fire', 'laboratory', 'new', 'orphan', 'showdown', ""year's"", 'cigarette', 'eve', 'microscope', 'grenade', 'truck', 'run', 'embassy', 'lighter', 'hazmat', 'the', 'terrorist']","['Jovovich', 'Pierce', 'Milla', 'Brosnan', 'McDermott', 'Dylan', 'James', 'McTeigue']"
3754,10166,271718,3152624,2015,['comedy'],"['alcohol', 'one-night', 'stand']","['Schumer', 'Amy', 'Larson', 'Bill', 'Hader', 'Brie', 'Judd', 'Apatow']"
3755,10167,222936,1243974,2015,"['drama', 'comedy', 'romance']","['triangle', 'communication', 'military', 'epilogue', 'love', 'hawaii', 'satellite']","['McAdams', 'Emma', 'Rachel', 'Bradley', 'Cooper', 'Stone', 'Cameron', 'Crowe']"
3756,10170,150540,2096673,2015,"['drama', 'comedy', 'family', 'animation']","['friend', 'family', 'emotions', '3d', 'animation', 'kids', 'unicorn', 'epilogue', 'moving', 'dream', 'cartoon', 'imaginary']","['Kind', 'Amy', 'Smith', 'Richard', 'Phyllis', 'Poehler', 'Pete', 'Docter']"
3757,10173,131634,1951266,2015,"['adventure', 'action', 'science', 'fiction']","['novel', 'game', 'young', '3d', 'of', 'based', 'revolution', 'strong', 'on', 'adult', 'death', 'woman', 'dystopia']","['Josh', 'Hemsworth', 'Lawrence', 'Jennifer', 'Hutcherson', 'Liam', 'Francis', 'Lawrence']"
3758,10174,257344,2120120,2015,"['action', 'comedy', 'science', 'fiction']","['game', 'nerd', 'alien', '3d', 'video', 'attack', 'pixels']","['Michelle', 'Peter', 'Dinklage', 'Adam', 'Sandler', 'Monaghan', 'Chris', 'Columbus']"
3759,10175,262504,3410834,2016,"['adventure', 'science', 'fiction']","['novel', 'young', 'based', 'sequel', 'revolution', 'on', 'future', 'adult', 'dystopic', 'dystopia']","['Shailene', 'Kravitz', 'Zoë', 'Woodley', 'Theo', 'James', 'Robert', 'Schwentke']"
3760,10179,328111,2709768,2016,"['family', 'animation']","['sewer', 'city', 'york', 'apartment', 'animal', 'manhattan,', 'pet', 'building', 'terrier', 'mongrel', 'new', 'rodent', 'anthropomorphism', 'dog', 'bunny']","['Kevin', 'Eric', 'Louis', 'Stonestreet', 'Hart', 'C.K.', 'Chris', 'Renaud']"
3761,10181,238615,2140379,2015,"['thriller', 'science', 'mystery', 'fiction']","['man', 'memory', 'soul', 'illness', 'cancer', 'terminal', 'death', 'eternal', 'doctor', 'false', 'laboratory', 'rich', 'mind', 'host', 'lie', 'transfer', 'transference', 'immortality', 'body', 'body-swap', 'snatching']","['Ryan', 'Natalie', 'Martinez', 'Reynolds', 'Kingsley', 'Ben', 'Tarsem', 'Singh']"
3762,10182,302156,3014866,2016,['action'],"['convict', 'implant', 'cia', 'memory']","['Kevin', 'Tommy', 'Costner', 'Lee', 'Gary', 'Jones', 'Oldman', 'Ariel', 'Vromen']"
3763,10183,274854,1618442,2015,"['adventure', 'fantasy', 'action']","['witch', 'york', 'uprising', 'new', 'hunter']","['Diesel', 'Wood', 'Vin', 'Rose', 'Elijah', 'Leslie', 'Breck', 'Eisner']"
3764,10184,287903,3850590,2015,"['fantasy', 'horror', 'comedy']","['german', 'accent', 'winter', 'fire', 'family', 'santa', 'demon', 'snow', 'storm', 'power', 'krampus', 'destruction', 'christmas', 'bad', 'claus', 'outage', 'blizzard', 'tree', 'kids', 'fireplace', 'flashback']","['Toni', 'Tolman', 'Allison', 'Adam', 'Scott', 'Collette', 'Michael', 'Dougherty']"
3765,10185,297761,1386697,2016,"['science', 'adventure', 'crime', 'fiction', 'action', 'fantasy']","['supervillain', 'superhero', 'anti', 'shared', 'comics', 'hero', 'secret', 'villain', 'extended', 'dc', 'universe', 'mission']","['Will', 'Smith', 'Joel', 'Kinnaman', 'Robbie', 'Margot', 'David', 'Ayer']"
3766,10186,47933,1628841,2016,"['adventure', 'action', 'science', 'fiction']","['invasion', 'alternate', 'alien', 'history']","['Pullman', 'Hemsworth', 'Goldblum', 'Jeff', 'Bill', 'Liam', 'Roland', 'Emmerich']"
3767,10187,188927,2660888,2016,"['adventure', 'action', 'science', 'fiction']","['opera', 'sequel', 'stranded', 'hatred', 'space']","['Karl', 'Quinto', 'Chris', 'Pine', 'Urban', 'Zachary', 'Justin', 'Lin']"
