qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
3246,9128,70435,1506999,"['thriller', 'action']","['spanish', 'agent', 'chase', 'mercenary', 'foot', 'secret', 'rescue']","['Gina', 'Ewan', 'Michael', 'Carano', 'Fassbender', 'McGregor']"
3247,9132,50357,1772240,"['horror', 'science', 'fiction', 'thriller']","['footage', 'moon', 'found', 'hammer', 'landing', 'astronaut', 'nasa', 'alien', 'infection', 'mockumentary', 'barbecue']","['Lloyd', 'Owen', 'Warren', 'Ryan', 'Christie', 'Robbins']"
3248,9135,72431,485985,"['action', 'adventure', 'war', 'drama', 'history']","['pilot', 'fighter', 'plane', 'war', 'ii', 'world']","['Oyelowo', 'Gooding', 'Bryan', 'Cranston', 'Cuba', 'Jr.', 'David']"
3249,9137,76758,1410063,"['war', 'drama', 'history']","['rape', 'prostitution', 'forced', 'child']","['Tong', 'Ni', 'Bale', 'Dawei', 'Christian']"
3250,9139,54054,1598828,"['comedy', 'action', 'crime']","['bounty', 'jumper', 'framed', 'woman', 'based', 'romance', 'novel', 'on', 'director', 'bail', 'hunter']","['Katherine', 'Daniel', 'Jason', 'Heigl', 'Sunjata', ""O'Mara""]"
3251,9140,58428,1594562,"['horror', 'thriller']","['phone', 'towel', 'mumblegore', 'whispering', 'encantada', 'terror', 'supernatural', 'inn', 'anti', 'beer', 'casa']","['Paxton', 'Sara', 'McGillis', 'Healy', 'Pat', 'Kelly']"
3252,9141,78698,1430615,"['romance', 'adventure', 'drama']","['animal', 'greenpeace', 'epilogue', 'protection', 'alaska', 'whale']","['Barrymore', 'John', 'Bell', 'Kristen', 'Drew', 'Krasinski']"
3253,9142,50698,1703199,"['horror', 'thriller']","['hunting', 'labyrinth', 'footage', 'hospital', 'psychiatric', 'found', 'insane', 'asylum', 'paranormal', 'camcorder', 'investigation', 'mental', 'ghost', 'haunting', 'reality']","['Ashleigh', 'Riedinger', 'Juan', 'Rogerson', 'Sean', 'Gryzko']"
3254,9144,76726,1706593,"['science', 'fiction', 'thriller', 'drama']","['age', 'footage', 'seattle', 'teenager', 'of', 'found', 'coming', 'outcast', 'student', 'superpower', 'epilogue', 'loneliness', 'abuse', 'telekinesis', 'bittersweet', 'friendship']","['Russell', 'Alex', 'Jordan', 'Dane', 'B.', 'Michael', 'DeHaan']"
3255,9145,65086,1596365,"['horror', 'thriller', 'drama']","['horror', 'revenge', 'photograph', 'lawyer', 'hammer', 'london', 'remake', 'gothic', 'supernatural', 'ghost', 'power', 'secret', 'estate', 'england']","['Ciarán', 'Radcliffe', 'Johnston', 'Daniel', 'Sidney', 'Hinds']"
3256,9146,64678,1645080,"['romance', 'drama']","['artist', 'teenager', 'youth', 'philosophy', 'painting', 'teen', 'movie', 'rebellious', 'mentor', 'sketching', 'friendship']","['Freddie', 'Roberts', 'Angarano', 'Emma', 'Michael', 'Highmore']"
3257,9148,59961,1599348,"['thriller', 'action']","['africa', 'stadium', 'safe', 'house', 'rogue', 'agent', 'cape', 'south', 'town', 'soccer', 'cia', 'violence']","['Denzel', 'Farmiga', 'Washington', 'Vera', 'Ryan', 'Reynolds']"
3258,9149,72570,1606389,"['romance', 'drama']","['car', 'loss', 'coma', 'story', 'true', 'based', 'on', 'drama', 'accident', 'romantic', 'amnesia', 'memory']","['Neill', 'Sam', 'Channing', 'McAdams', 'Tatum', 'Rachel']"
3259,9152,84200,1996264,['comedy'],"['friend', 'humor', 'crude', 'best', 'dirty', 'joke', 'phone', 'innuendo', 'sex']","['Webber', 'Graynor', 'Mark', 'Lauren', 'Miller', 'Ari']"
3260,9153,72545,1397514,"['science', 'fiction', 'adventure', 'action']","['person', '3d', 'island', 'epilogue', 'mission', 'mysterious', 'missing']","['Kristin', 'Johnson', 'Hutcherson', 'Josh', 'Davis', 'Dwayne']"
3261,9157,71676,1071875,"['fantasy', 'thriller', 'action']","['marvel', 'hero', 'skeleton', 'devil', 'superhero', 'europe', 'comic', 'motorcycle', 'monk', 'rider', 'ghost', 'biker', 'eastern', 'dark']","['Ciarán', 'Violante', 'Nicolas', 'Hinds', 'Cage', 'Placido']"
3262,9158,77459,961097,"['animation', 'adventure', 'comedy', 'fantasy', 'family']","['3d', 'monster', 'france', 'cgi', 'paris']","['Paradis', 'Elmaleh', 'Mathieu', 'Vanessa', 'Chedid', 'Gad']"
3263,9160,77495,1437358,['thriller'],"['building', 'caretaker', 'stalking', 'chloroform', 'blackmail', 'barcelona', 'apartment', 'hole', 'spain', 'peep', 'concierge']","['', 'Marta', 'Tosar', 'Etura', 'Juan', 'Alberto', 'San', 'Luis']"
3264,9163,72213,1630036,['drama'],"['faith', 'father']","['Alex', 'Bevel', 'Kendrick', 'Ken', 'Ben', 'Davies']"
3265,9164,57214,1636826,"['comedy', 'crime']","['doll', 'movie', 'party', 'documentary', 'lime', 'school', 'student', 'teen', 'bouncy', 'underwater', 'vandalism', 'pool', 'grenade', 'dog', 'swimming', 'fake', 'sex', 'teenager', 'high', 'flash', 'photography', 'castle']","['Brown', 'Jonathan', 'Oliver', 'Cooper', 'Mann', 'Daniel', 'Thomas']"
3266,9166,73937,1053810,['comedy'],"['airplane', 'helicopter', 'based', 'birdwatching', 'epilogue', 'novel', 'on', 'birding', 'honeymoon']","['Steve', 'Black', 'Owen', 'Jack', 'Martin', 'Wilson']"
3267,9167,75674,1591479,"['war', 'thriller', 'action']","['terrorist', 'counter', 'national', 'star', 'silver', 'heroism', 'diving', 'scuba', 'military', 'submarine', 'pregnant', 'valor', 'epilogue', 'plot', 'navy', 'life', 'seal', 'pistol', 'security', 'wife', 'secret']","['Serrano', 'Nestor', 'Emilio', 'Rivera', 'Roselyn', 'Sánchez']"
3268,9169,59962,1596350,"['comedy', 'romance', 'action']","['love', 'online', 'karate', 'airplane', 'dating', 'bar', 'dog', 'triangle', 'stable', 'shelter', 'friendship', 'exploding', 'class', 'sushi']","['Reese', 'Tom', 'Witherspoon', 'Hardy', 'Pine', 'Chris']"
3269,9170,49529,401729,"['science', 'fiction', 'adventure', 'action']","['superhuman', '3d', 'edgar', 'century', 'strength', 'medallion', 'martian', 'space', 'escape', '19th', 'based', 'novel', 'mars', 'alien', 'princess', 'race', 'civilization', 'travel', 'on', 'steampunk', 'and', 'rice', 'burroughs', 'planet', 'sword']","['Morton', 'Collins', 'Taylor', 'Kitsch', 'Samantha', 'Lynn']"
3270,9175,77949,1687901,"['horror', 'thriller']","['murder', 'suicide', 'con', 'governess', 'investigation', 'children', 'classroom', 'teacher', 'supernatural', 'fear', 'author', 'haunting', 'ghost', 'discovery', 'estate', 'england']","['Staunton', 'Hall', 'Imelda', 'West', 'Dominic', 'Rebecca']"
3271,9178,64688,1232829,"['comedy', 'action', 'crime']","['school', 'undercover', 'tv', 'high', 'humor', 'series', 'crude', 'based', 'cop', 'epilogue', 'on', 'buddy', 'comedy', 'male', 'parody', 'friendship']","['Jonah', 'Hill', 'Brie', 'Larson', 'Channing', 'Tatum']"
3272,9179,82532,1588334,"['comedy', 'drama']","['wrong', 'mumblecore', 'number', 'basement', 'glue', 'destiny', 'stoner', 'slacker']","['Sarandon', 'Jason', 'Susan', 'Ed', 'Segel', 'Helms']"
3273,9180,81796,1592525,"['science', 'fiction', 'thriller', 'action']","['president', 'space', 'future', 'in', 'hero', '2079', 'year', 'convict', 'usa', 'dementia', 'anti', 'station', 'interrogation', 'collision']","['Gilgun', 'Grace', 'Maggie', 'Guy', 'Joseph', 'Pearce']"
3274,9181,81390,1422136,"['adventure', 'thriller', 'action', 'crime']","['mountaineer', 'scotland', 'hiking', 'climbing', 'terror', 'torture', 'wilderness', 'kidnapping', 'nudity']","['George', 'Walker', 'Speleers', 'Eamonn', 'Ed', 'Melissa']"
3275,9183,80304,1702425,"['comedy', 'western']","['organized', 'epilogue', 'drug', 'padre', 'lord', 'mexico', 'crime']","['García', 'Génesis', 'Rodríguez', 'Will', 'Ferrell', 'Gael', 'Bernal']"
3276,9185,82533,1667307,"['comedy', 'romance']","['adult', 'young', 'female', 'college', 'friendship']","['Carrie', 'MacLemore', 'Megalyn', 'Echikunwoke', 'Gerwig', 'Greta']"
3277,9187,57165,1646987,['adventure'],"['perseus', '3d', 'gods', 'myth', 'based', 'mythology', 'hades', 'ancient', 'on', 'underworld', 'ares', 'greece', 'greek', 'zeus']","['Sam', 'Worthington', 'Liam', 'Fiennes', 'Ralph', 'Neeson']"
3278,9190,74777,1610996,"['horror', 'thriller', 'mystery']","['dead', 'returned', 'declared', 'alive', 'pregnancy']","['Brown', 'Morgan', 'Bell', 'Katie', 'Parker', 'Peter', 'Courtney']"
3279,9191,71552,1605630,['comedy'],"['scat', 'school', 'high', 'masturbation', 'sequel', 'quitting', 'epilogue', 'relationship', 'husband', 'wife', 'family', 'a', 'job', 'milf', 'reunion']","['Alyson', 'William', 'Seann', 'Biggs', 'Hannigan', 'Jason', 'Scott']"
3280,9192,94329,1899353,"['thriller', 'action', 'crime']","['high', 'tenement', 'team', 'block', 'indonesia', 'swat', 'boss', 'rise', 'tower', 'jakarta', 'monitor', 'crime']","['Joe', 'Alamsyah', 'Donny', 'Iko', 'Uwais', 'Taslim']"
3281,9193,22970,1259521,"['horror', 'thriller']","['animal', 'mounted', 'video', 'wall', 'adult', 'woods', 'young', 'plot', 'speaker', 'the', 'cabin', 'killing', 'head', 'phone', 'filmed', 'twist', 'in']","['Hutchison', 'Kristen', 'Connolly', 'Hemsworth', 'Chris', 'Anna']"
3282,9197,92182,1767382,"['horror', 'mystery']","['bottle', 'time', 'woman', 'candelabra', 'remake', 'reference', 'padlock', 'suspense', 'to', 'supernatural', 'facebook', 'director', 'real', 'beer']","['Sheffer', 'Elizabeth', 'Eric', 'Olsen', 'Trese', 'Adam', 'Stevens']"
3283,9198,76489,383010,['comedy'],['epilogue'],"['Hayes', 'Will', 'Sasso', 'Chris', 'Sean', 'Diamantopoulos']"
3284,9199,70436,1486192,"['thriller', 'crime', 'mystery']","['maryland', 'edgar', 'blackmail', 'deadline', 'historical', 'figure', 'allan', 'ball', 'serial', 'poe', 'alive', 'baltimore', 'buried', 'times', 'office', 'life', 'killer', 'masked', 'newspaper', 'poison', 'hard', 'art', 'review', 'imitates', 'pendulum']","['Cusack', 'Alice', 'John', 'Eve', 'Luke', 'Evans']"
3285,9201,62764,1667353,"['fiction', 'adventure', 'comedy', 'fantasy', 'family', 'science', 'drama']","['pendant', 'tale', 'woman', 'returning', 'snow', 'man', 'naked', 'money', 'vs', 'insecurity', 'financial', 'good', 'magic', 'mirror', 'kingdom', 'villainess', 'murder', 'gala', 'white', 'epilogue', 'plot', 'half', 'enchantress', 'problem', 'black', 'queen', 'fairy', 'cockroach', 'evil', 'fights', 'attempted']","['Armie', 'Hammer', 'Julia', 'Collins', 'Roberts', 'Lily']"
3286,9202,44833,1440129,"['action', 'fiction', 'adventure', 'science', 'thriller']","['mind', 'buoy', 'combat', 'hong', 'battleship', 'lost', 'staff', 'fictional', 'jet', 'to', 'scientist', 'uss', 'communications', 'pilot', 'crash', 'of', 'fighter', 'fight', 'paul', 'based', 'reading', 'war', 'landing', 'mighty', 'taser', 'joint', 'soccer', 'expert', 'jones', 'armada', 'communication', 'epilogue', 'mo', 'u.s.', 'jds', 'on', 'navy', 'marry', 'game', 'board', 'permission', 'lieutenant', 'john', 'missouri', 'chiefs', 'kong', 'myoko', 'naval']","['Taylor', 'Kitsch', 'Rihanna', 'Skarsgård', 'Alexander']"
3287,9203,74534,1412386,"['comedy', 'drama']","['ensemble', 'growth', 'hotel', 'jaipur', 'personal', 'based', 'elderly', 'novel', 'on', 'india', 'outsourcing', 'cast']","['Bill', 'Tom', 'Smith', 'Wilkinson', 'Maggie', 'Nighy']"
3288,9208,72207,1195478,['comedy'],"['love', 'unemployed', 'san', 'frustration', 'proposal', 'chef', 'englishwoman', 'francisco', 'chase', 'engagement', 'restaurant', 'psychologist', 'wedding', 'ceremony', 'ring', 'offer', 'sex']","['Blunt', 'Pratt', 'Jason', 'Chris', 'Segel', 'Emily']"
3289,9209,67660,1621045,"['comedy', 'romance']","['love', 'ensemble', 'advice', 'book', 'epilogue', 'turning', 'relationship', 'reading', 'american', 'african', 'comedy', 'the', 'cast', 'tables', 'a']","['Meagan', 'Ealy', 'Good', 'Michael', 'Ferrara', 'Jerry']"
3290,9210,77877,1327194,"['romance', 'drama']","['kennel', 'playing', 'veteran', 'based', 'bomb', 'novel', 'on', 'relationship', 'husband', 'wife', 'photo', 'chess', 'iraq', 'explosion']","['Blythe', 'Schilling', 'Taylor', 'Danner', 'Efron', 'Zac']"
3291,9211,72387,1656190,"['thriller', 'action', 'crime']","['broken', 'trachea']","['James', 'Sarandon', 'Hong', 'Jason', 'Chris', 'Statham']"
3292,9212,62213,1077368,"['comedy', 'fantasy']","['fish', 'century', 'out', 'lost', 'ghost', 'angry', 'witch', 'love', 'house', 'of', 'mob', 'room', 'chains', 'gothic', 'curse', 'madness', 'hidden', 'mansion', 'old', 'imprisonment', 'vampire', '18th', 'water']","['Pfeiffer', 'Carter', 'Depp', 'Michelle', 'Johnny', 'Helena', 'Bonham']"
3293,9215,50037,1534085,"['horror', 'science', 'fantasy', 'fiction']","['doctor', 'drugged', 'commune', 'epilogue', 'captive', 'suspense', 'mad']","['Rogers', 'Hylands', 'Norry', 'Michael', 'Marilyn', 'Scott']"
3294,9216,76493,1645170,['comedy'],['kurdish'],"['Sayed', 'Aasif', 'Baron', 'Mandvi', 'Sacha', 'Cohen', 'Badreya']"
3295,9217,41154,1409024,"['comedy', 'science', 'fiction', 'action']","['government', 'future', 'time', 'travel', 'machine', 'agency', 'seeing', 'changing', 'alien', 'fictional', 'the', 'history']","['Smith', 'Lee', 'Tommy', 'Josh', 'Will', 'Jones', 'Brolin']"
3296,9218,58595,1735898,"['fantasy', 'adventure', 'drama']","['forest', 'immortality', 'tale', 'youth', 'deception', 'woman', 'imprisoned', 'sorceress', 'magic', 'snow', 'white', 'queen', 'fairy', 'eternal', 'evil', 'stepmother']","['Kristen', 'Hemsworth', 'Chris', 'Stewart', 'Theron', 'Charlize']"
3297,9219,86812,1748207,"['science', 'fiction', 'drama', 'mystery']","['leader', 'film', 'cult', 'journalist', 'independent', 'game', 'hand', 'clapping']","['Christopher', 'Vicius', 'Brit', 'Marling', 'Nicole', 'Denham']"
3298,9220,93856,1991245,"['horror', 'thriller']","['tourist', 'stranded', 'deserted', 'pripyat', 'nuclear', 'ukraine', 'plant', 'town', 'radiation', 'power']","['Jonathan', 'Olivia', 'Taylor', 'Sadowski', 'McCartney', 'Dudley', 'Jesse']"
3299,9221,72197,1430626,"['comedy', 'family', 'animation', 'adventure']","['pirate', 'epilogue', 'rivalry', 'stop', 'motion']","['Brendan', 'Piven', 'Gleeson', 'Grant', 'Jeremy', 'Hugh']"
3300,9223,70981,1446714,"['science', 'fiction', 'adventure', 'mystery']","['stasis', 'creation', 'genetic', 'origins', 'archeological', 'mutation', 'dig', 'emergency', 'of', 'cave', 'alien', 'android', 'spin', 'complex', 'dystopia', 'epilogue', 'drawing', 'god', 'life', 'off', 'surgery']","['Rapace', 'Guy', 'Noomi', 'Michael', 'Fassbender', 'Pearce']"
3301,9225,92591,1704573,"['comedy', 'drama', 'crime']","['jury', 'director', 'family', 'funeral', 'crime', 'hick', 'theater', 'corpse', 'of', 'case', 'freezer', 'missing', 'prison', 'confession', 'home', 'stock', 'epilogue', 'broker', 'hidden', 'member', 'visit', 'embezzlement', 'estranged', 'trial', 'amateur', 'persons', 'in']","['McConaughey', 'Matthew', 'MacLaine', 'Black', 'Shirley', 'Jack']"
3302,9228,50647,1655460,['comedy'],"['commune', 'hippie', 'nudism', 'epilogue', 'nude', 'protest']","['Rudd', 'Jennifer', 'Theroux', 'Justin', 'Paul', 'Aniston']"
3303,9229,83666,1748122,"['comedy', 'romance', 'drama']","['first', 'small', 'leader', 'search', 'patch', 'party', 'pal', 'child', 'pen', 'love', 'eye', 'the', 'boy', 'pipe', 'blue', 'england', 'dancing', 'color', 'meet', 'red', 'epilogue', 'sand', 'smoking', 'devastation', 'cute', 'sheriff', 'town', 'new', 'handkerchief', 'scouts']","['Norton', 'Willis', 'Bruce', 'Gilman', 'Jared', 'Edward']"
3304,9235,72358,763831,"['comedy', 'drama']","['agent', 'liar', 'literary']","['Cliff', 'Curtis', 'Murphy', 'Janney', 'Eddie', 'Allison']"
3305,9236,84332,1862079,"['fiction', 'romance', 'comedy', 'science', 'drama']","['travel', 'time']","['Aubrey', 'Plaza', 'Johnson', 'Duplass', 'Mark', 'Jake']"
3306,9237,80321,1277953,"['animation', 'family']","['3d', 'madagascar']","['Schwimmer', 'Baron', 'Sacha', 'Cohen', 'David', 'Ben', 'Stiller']"
3307,9238,84355,1742336,"['comedy', 'drama']","['sister', 'cottage', 'mumblecore', 'woman', 'romance', 'relationship', 'director', 'secret']","['Rosemarie', 'Blunt', 'Duplass', 'DeWitt', 'Emily', 'Mark']"
3308,9240,62177,1217209,"['animation', 'action', 'adventure', 'comedy', 'fantasy', 'family']","['3d', 'bear', 'woman', 'wish', 'director', 'daughter', 'rebel', 'archery', 'courage', 'scotland', 'rebellious', 'ruins', 'archer', 'kingdom', 'epilogue', 'bravery', 'scot', 'animal', 'peace', 'offering', 'turns', 'into']","['Billy', 'Connolly', 'Kelly', 'Macdonald', 'Walters', 'Julie']"
3309,9242,76494,1586265,"['comedy', 'romance', 'drama']","['pregnant', 'twins', 'adoption', 'miscarriage', 'air', 'based', 'birth', 'novel', 'on', 'cinema', 'wife', 'father', 'vomiting', 'open', 'expectant', 'giving', 'expecting']","['Jennifer', 'Cameron', 'Elizabeth', 'Diaz', 'Banks', 'Lopez']"
3310,9243,81836,1859650,"['comedy', 'romance']","['episodic', 'expatriate', 'rome']","['Ellen', 'Page', 'Allen', 'Woody', 'Eisenberg', 'Jesse']"
3311,9244,72331,1611224,"['horror', 'fantasy', 'action']","['president', '3d', 'century', '19th', 'vampire', 'american', 'usa', 'war', 'lincoln', 'civil', 'abraham', 'locomotive', 'steam']","['Cooper', 'Benjamin', 'Walker', 'Dominic', 'Mackie', 'Anthony']"
3312,9245,68684,1701990,"['horror', 'comedy', 'fiction', 'science']","['school', 'murder', 'slasher', 'horror', 'high', 'spoof']","['Locke', 'Shanley', 'Hutcherson', 'Josh', 'Spencer', 'Caswell']"
3313,9246,80585,1336608,"['comedy', 'romance', 'drama', 'music']","['love', 'sta', 'teenager', 'musical', 'young', 'rocker', 'rock']","['Tom', 'Julianne', 'Boneta', 'Cruise', 'Diego', 'Hough']"
3314,9247,88005,1307068,"['fiction', 'romance', 'comedy', 'science', 'drama']","['of', 'woman', 'trip', 'world', 'director', 'the', 'asteroid', 'road', 'end']","['Connie', 'Steve', 'Carell', 'Keira', 'Knightley', 'Britton']"
3315,9252,72105,1637725,"['comedy', 'fantasy']","['love', 'teddy', 'comes', 'toy', 'bear', 'true', 'come', 'to', 'wishes', 'life', 'friendship']","['Mila', 'Wahlberg', 'Seth', 'MacFarlane', 'Kunis', 'Mark']"
3316,9255,77930,1915581,"['comedy', 'drama']","['dancing', 'florida', 'strip', 'novice', 'club', 'male', 'stripper']","['McConaughey', 'Alex', 'Matthew', 'Channing', 'Tatum', 'Pettyfer']"
3317,9256,83770,337692,"['adventure', 'drama']","['suicide', 'trip', 'cemetery', 'snow', 'voice', 'movie', 'kerouac', 'over', 'song', 'road', 'narration', 'writer', 'photograph', 'based', 'novel', 'the', 'colorado', 'friendship', 'thoughts', 'denver', 'cigarette', 'on', 'smoking', 'typewriter', 'nudity', 'sex', 'scene', 'marijuana', 'funeral']","['Sam', 'Kristen', 'Hedlund', 'Riley', 'Stewart', 'Garrett']"
3318,9258,1930,948470,"['fantasy', 'adventure', 'action']","['genetic', 'marvel', 'social', 'loss', 'of', 'experiment', 'serum', 'scientific', 'bite', 'comic', 'masked', 'engineering', 'outcast', 'epilogue', 'father', 'reboot', 'powers', 'vigilante', 'super', 'spider']","['Ifans', 'Garfield', 'Emma', 'Rhys', 'Andrew', 'Stone']"
3319,9259,57800,1667889,"['comedy', 'family', 'animation', 'adventure']","['prehistoric', 'ice', 'footed', 'elephant', 'floating', 'times', 'land', 'era', 'glaciale', 'bridge', 'booby', 'badger', 'seal', 'melting', 'blue', 'deriva']","['Romano', 'John', 'Leguizamo', 'Wedge', 'Chris', 'Ray']"
3320,9260,84175,2125435,"['fantasy', 'drama']","['hurricane', 'auroch', 'celebration', 'wild', 'man', 'lost', 'child', 'salt', 'warming', 'camp', 'melting', 'drama', 'love', 'prehistoric', 'creature', 'levee', 'shrimping', 'flooding', 'mother', 'crab', 'grits', 'shrimp', 'american', 'tough', 'defrost', 'storm', 'ice', 'explosives', 'african', 'bayou', 'fantasy', 'refugee', 'water', 'global', 'submerged', 'crawfish', 'caps']","['Quvenzhané', 'Easterly', 'Wallis', 'Henry', 'Levy', 'Dwight']"
3321,9262,82525,1615065,"['thriller', 'drama', 'crime']","['california', 'abroad', 'daughter', 'beach', 'gardner', 'enforcer', 'widow', 'eye', 'shot', 'agent', 'improvised', 'mouth', 'gun', 'shoulder', 'the', 'explosive', 'american', 'southern', 'gouging', 'skull', 'mask', 'dea', 'throat', 'killing', 'laguna', 'surrogate', 'filmed', 'device', 'in']","['Blake', 'Taylor-Johnson', 'Taylor', 'Lively', 'Kitsch', 'Aaron']"
3322,9264,80035,1298649,['comedy'],"['suburb', 'watch', 'neighborhood', 'teenage', 'neighbor', 'usa', 'daughter', 'alien', 'sterility', 'invasion', 'marriage', 'death', 'castration', 'creepy', 'friendship']","['Jonah', 'Hill', 'Vince', 'Vaughn', 'Ben', 'Stiller']"
3323,9266,73567,1726669,"['thriller', 'drama', 'crime']","['park', 'pizza', 'shop', 'detective', 'lingerie', 'deal', 'texas', 'humiliation', 'gun', 'abuse', 'burial', 'arson', 'psychopath', 'sexual', 'physical', 'drugs', 'money', 'neo-noir', 'trailer', 'police']","['McConaughey', 'Hirsch', 'Matthew', 'Emile', 'Haden', 'Thomas', 'Church']"
3324,9275,37724,1074638,"['adventure', 'thriller', 'action']","['officer', 'trap', 'sociopath', 'turkey', 'agent', 'istanbul', 'art', 'impersonating', 'british', 'spy', 'imax', 'booby', 'macao', 'gallery', 'uzi', 'secret', 'killer', 'service', 'police', 'a']","['Javier', 'Craig', 'Daniel', 'Bardem', 'Judi', 'Dench']"
3325,9276,77953,1790886,['comedy'],"['political', 'politician', 'manager', 'finance', 'carolinam', 'corruption', 'moustache', 'election', 'politics', 'campaign', 'congressman', '\xa0north', 'candidate']","['McDermott', 'Will', 'Dylan', 'Ferrell', 'Zach', 'Galifianakis']"
3326,9277,82696,1535438,"['comedy', 'romance', 'drama']","['counselling', 'renewing', 'vows', 'marriage', 'wedding']","['Lee', 'Steve', 'Tommy', 'Streep', 'Carell', 'Jones', 'Meryl']"
3327,9279,77174,1623288,"['comedy', 'adventure', 'animation', 'family']","['empathy', 'curse', 'trial', 'dead', 'epilogue', 'with', 'medium', 'child', 'communicating', 'the', 'past', 'strange', 'jock', 'stop', 'ghost', 'dealing', 'motion', 'witch']","['Smit-McPhee', 'Jodelle', 'Albrizzi', 'Ferland', 'Tucker', 'Kodi']"
3328,9280,82650,2023453,"['comedy', 'family']","['friend', 'best', 'epilogue', 'sweet', 'sixteen']","['Zachary', 'Devon', 'Gordon', 'Bostick', 'Capron', 'Robert']"
3329,9282,84184,1405365,"['comedy', 'romance', 'drama']","['love', 'friends', 'best', 'female', 'relationship', 'problems', 'divorce', 'male', 'in']","['Jones', 'Elijah', 'Wood', 'Andy', 'Samberg', 'Rashida']"
3330,9283,109513,2097307,"['comedy', 'romance', 'action']","['getaway', 'witness', 'epilogue', 'protection', 'driver']","['Tom', 'Dax', 'Bell', 'Kristen', 'Shepard', 'Arnold']"
3331,9286,49526,1547234,"['thriller', 'action', 'crime']","['york', 'bike', 'dirty', 'epilogue', 'cop', 'bicycle', 'against', 'new', 'the', 'clock', 'courier', 'cyclist', 'messenger', 'race']","['Shannon', 'Ramirez', 'Dania', 'Joseph', 'Gordon-Levitt', 'Michael']"
3332,9287,71864,1462769,"['comedy', 'family', 'fantasy', 'drama']","['green', 'dodgeball', 'timothy', 'incredibile']","['Ron', 'Jennifer', 'Garner', 'Joel', 'Livingston', 'Edgerton']"
3333,9293,77883,431021,"['horror', 'thriller']",[],"['Morgan', 'Dean', 'Natasha', 'Calis', 'Madison', 'Davenport', 'Jeffrey']"
3334,9294,48034,1440232,"['comedy', 'drama']","['something', 'texting', 'relationship', 'child', 'forced', 'beach', 'thirty', 'love', 'house', 'friends', 'food', 'of', 'group', 'female', 'declaration', 'vacation', 'male', 'football', 'low', 'parent', 'interrupted', 'american', 'weasel', 'reprimand', 'osteopath', 'tide', 'lovesick', 'motorboat', 'organic', 'country']","['Cotillard', 'François', 'Benoît', 'Marion', 'Cluzet', 'Magimel']"
3335,9296,84174,1920849,"['comedy', 'romance']","['dress', 'fat', 'friends', 'bridesmaid', 'woman', 'female', 'strip', 'director', 'party', 'club', 'use', 'drug', 'bitch', 'bachelorette', 'wedding', 'reunion', 'childhood', 'friendship']","['Dunst', 'Lizzy', 'Isla', 'Caplan', 'Fisher', 'Kirsten']"
3336,9297,83686,1840417,"['thriller', 'drama']","['writer', 'book', 'stolen', 'aspiring', 'novel', 'plagiarized']","['Irons', 'Saldana', 'Zoe', 'Cooper', 'Bradley', 'Jeremy']"
3337,9298,114150,1981677,"['comedy', 'romance', 'music']","['competition', 'relationship', 'music', 'musician', 'dorm', 'hazing', 'friends', 'of', 'group', 'female', 'young', 'male', 'room', 'friendship', 'dj', 'bickering', 'adult', 'film', 'contest', 'acapella', 'audition', 'college', 'singing', 'score', 'roommate']","['Brittany', 'Skylar', 'Kendrick', 'Astin', 'Anna', 'Snow']"
3338,9299,77948,1366365,"['thriller', 'action']","['government', 'kidnapping', 'spying']","['Verónica', 'Cavill', 'Weaver', 'Henry', 'Sigourney', 'Echegui']"
3339,9300,89708,770802,"['documentary', 'drama']","['sunset', 'modern', 'balance', 'skyline', 'moonrise', 'fast', 'scene', 'the', 'around', 'life', 'eating', 'world', 'motion']","['Putu', 'Candra', 'Puti', 'Dewi', 'Dinda', 'Pratika', 'Marcos', 'Sri', 'Luna']"
3340,9301,59967,1276104,"['science', 'fiction', 'thriller', 'action']","['execution', 'addict', 'suicide', 'time', 'drug', 'violence', 'criminal', 'crime', 'boy', 'assassin', 'tragedy', 'murder', 'organized', 'contract', 'dystopia', 'travel', 'addiction', 'killer', 'retirement', 'future', 'neo-noir']","['Willis', 'Blunt', 'Bruce', 'Joseph', 'Gordon-Levitt', 'Emily']"
3341,9302,84188,1971352,"['thriller', 'drama', 'crime']",[],"['Dreama', 'Walker', 'Dowd', 'Healy', 'Pat', 'Ann']"
3342,9303,87428,1232200,['comedy'],"['brother', 'fiancée', 'deadbeat', 'sister', 'student', 'incest', 'teacher', 'cheating', 'dad', 'sex']","['Sarandon', 'Eva', 'Martino', 'Susan', 'Adam', 'Amurri', 'Sandler']"
3343,9304,84329,1990314,"['fiction', 'comedy', 'science', 'drama', 'crime']","['senior', 'thief', 'cat', 'citizen', 'robot', 'friendship']","['Marsden', 'James', 'Langella', 'Frank', 'Tyler', 'Liv']"
3344,9306,71679,1855325,"['horror', 'science', 'fiction', 'action']","['pandemic', 'video', 'plague', 'zombie', 'virus', 'moscow', 'sequel', 'dystopia', 'japan', 'based', 'combat', 'on', 'mega', 'game', 'mutant', 'hand', 'to', 'corporation', 'tokyo', 'conspiracy']","['Milla', 'Sienna', 'Guillory', 'Michelle', 'Rodriguez', 'Jovovich']"
